Debut GP harm (pagie_1)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg  	max        	min    	std   	avg  	max	min	std    
   	      	---------------------------------------	-------------------------------
gen	nevals	avg    	max   	min     	std    	avg  	max	min	std    
0  	100   	4582.55	187114	0.518952	24283.3	13.33	93 	2  	16.7009
0  	200   	6040.16	391278	0.386297	39676.9	16.705	123	2  	22.022 
0  	300   	4219.88	391278	0.386297	32553.8	16.06 	123	2  	21.622 
0  	400   	4000.7 	391278	0.386297	29781.2	16.0125	130	2  	21.8606
0  	500   	3323.45	391278	0.386297	26733.9	15.926 	130	2  	21.4051
1  	600   	6.22504	183.04	0.386297	21.3178	11.8726	120	2  	16.5728
1  	700   	22.2312	3896.06	0.386297	229.853	12.5705	120	2  	16.4792
1  	800   	25.8953	3896.06	0.386297	231.747	12.6141	120	2  	16.3987
2  	900   	2.01792	10.5311	0.386297	1.27646	10.6045	89 	2  	13.961 
2  	1000  	7.04607	594.503	0.386297	47.2214	10.3761	98 	2  	13.8643
2  	1100  	6.35086	594.503	0.386297	39.7161	9.79341	98 	2  	12.4582
2  	1200  	7.04906	594.503	0.386297	37.9667	9.62442	98 	2  	11.9183
3  	1300  	1.30791	11.3285	0.386297	1.65438	8.92553	42 	2  	7.89457
3  	1400  	3.13026	357.926	0.386297	21.1279	8.74306	42 	1  	7.66961
3  	1500  	3.28973	357.926	0.386297	19.0567	8.55412	43 	1  	7.76157
3  	1600  	3.74691	357.926	0.386297	18.4499	8.55533	48 	1  	8.07553
4  	1700  	1.1557 	12.9169	0.386297	2.07667	8.64257	40 	2  	6.45814
4  	1800  	1.52891	32.2089	0.386297	2.92329	8.5788 	43 	1  	6.45262
4  	1900  	1.74172	99.5284	0.386297	5.36287	8.31626	43 	1  	6.28518
5  	2000  	0.977624	11.4854	0.386297	1.83744	9.08917	25 	2  	5.08197
5  	2100  	1.76633 	32.2089	0.386297	3.73162	8.80934	30 	2  	5.32436
5  	2200  	2.20477 	96.5123	0.386297	6.12572	8.89916	30 	1  	5.3725 
5  	2300  	2.36283 	96.5123	0.386297	5.66063	8.9628 	30 	1  	5.34261
6  	2400  	3.43254 	499.487	0.386297	35.5569	9.20408	23 	2  	4.76693
6  	2500  	3.34911 	499.487	0.386297	29.2905	9.47635	23 	1  	5.08503
6  	2600  	3.69719 	499.487	0.386297	27.4762	9.53535	24 	1  	5.26435
6  	2700  	3.82878 	499.487	0.386297	25.0357	9.37298	24 	1  	5.25441
7  	2800  	78.9025 	17269.7	0.386297	1146.1 	9.98673	25 	1  	5.28772
7  	2900  	56.1331 	17269.7	0.386297	954.927	9.92331	28 	1  	5.46688
7  	3000  	43.7075 	17269.7	0.386297	835.668	10.1315	28 	1  	5.44168
8  	3100  	0.710955	9.08121	0.386297	1.22252	10.3026	24 	2  	5.2816 
8  	3200  	6.20056 	1214.92	0.386297	76.3251	10.2937	25 	1  	5.43514
8  	3300  	5.44737 	1214.92	0.386297	64.7877	10.2926	28 	1  	5.4707 
8  	3400  	4.91633 	1214.92	0.386297	57.3137	10.1704	28 	1  	5.39376
9  	3500  	1.03657 	34.6492	0.386297	3.12534	11.375 	28 	2  	6.21845
9  	3600  	2.18353 	120.819	0.386297	9.84605	10.9859	28 	2  	6.05257
9  	3700  	2.18925 	120.819	0.386297	8.5971 	11.362 	34 	2  	6.29333
9  	3800  	4.82089 	1241.5 	0.386297	56.8145	11.2521	34 	2  	6.24454
10 	3900  	3.69447 	214.307	0.386297	20.0567	12.7768	39 	2  	6.81087
10 	4000  	3.33357 	214.307	0.386297	16.9026	12.3063	39 	1  	6.90579
10 	4100  	3.57543 	214.307	0.386297	16.7992	12.2032	39 	1  	6.69978
11 	4200  	0.932831	69.1023	0.386297	5.5824 	12.9801	39 	3  	6.84209
11 	4300  	1.60595 	69.1023	0.386297	5.90661	13.008 	39 	2  	6.89072
11 	4400  	1.63135 	69.1023	0.386297	5.1907 	13.114 	39 	1  	6.90089
11 	4500  	1.80197 	69.1023	0.386297	4.85659	13.0843	39 	1  	7.0555 
12 	4600  	0.917287	34.1066	0.386297	2.68316	14.1053	39 	3  	7.12737
12 	4700  	1.58313 	34.6492	0.386297	4.0859 	14.3655	39 	2  	7.74847
12 	4800  	1.88024 	69.1785	0.386297	5.09098	14.2846	48 	1  	7.92972
12 	4900  	2.01054 	69.1785	0.386297	5.51788	14.3347	48 	1  	8.0223 
13 	5000  	0.89135 	11.4854	0.386297	1.626  	15.3767	42 	2  	8.53018
13 	5100  	1.36919 	19.8654	0.386297	2.64424	14.9659	42 	2  	8.31214
13 	5200  	1.4493  	19.8654	0.386297	2.62728	15.2222	58 	2  	8.67881
14 	5300  	0.439842	2.66265	0.386297	0.307156	15.1358	42 	3  	7.78215
14 	5400  	5.38872 	1094.02	0.386297	67.5921 	15.0611	42 	2  	8.08566
14 	5500  	4.38978 	1094.02	0.386297	57.5453 	15.5055	46 	2  	8.41475
14 	5600  	3.89046 	1094.02	0.386297	51.0507 	15.4762	46 	1  	8.66141
15 	5700  	1.03407 	31.3648	0.386297	2.81098 	16.5268	46 	1  	8.64337
15 	5800  	1.56538 	34.333 	0.369323	3.46589 	16.3541	46 	1  	9.04955
15 	5900  	1.86619 	69.1023	0.369323	5.40599 	16.3259	51 	1  	9.34615
16 	6000  	0.463352	6.12099	0.369323	0.564358	15.5489	51 	3  	8.63414
16 	6100  	1.27703 	41.8302	0.369323	3.43217 	16.7854	57 	2  	10.4342
16 	6200  	1.34629 	41.8302	0.369323	3.06286 	16.8468	57 	2  	10.2047
16 	6300  	4.8659  	1417.78	0.369323	68.0791 	16.5242	57 	2  	10.0562
17 	6400  	0.917959	11.671 	0.369323	1.63538 	16.3507	50 	1  	9.28589
17 	6500  	1.74605 	140.454	0.369323	9.25847 	16.4444	50 	1  	9.44434
17 	6600  	1.78928 	140.454	0.369323	7.86439 	16.5719	50 	1  	9.60816
17 	6700  	1.73482 	140.454	0.369323	6.98187 	16.3779	50 	1  	9.43105
18 	6800  	0.623999	10.0111	0.369323	1.03976 	16.6171	45 	3  	7.3061 
18 	6900  	0.917271	11.9883	0.369323	1.65448 	16.8327	53 	1  	8.83265
18 	7000  	1.45064 	108.165	0.369323	5.87773 	16.1493	53 	1  	8.76716
18 	7100  	1.44432 	108.165	0.369323	5.31361 	16.5242	53 	1  	8.86655
19 	7200  	6.93561 	1198.84	0.369323	83.6807 	17.4461	57 	2  	9.27267
19 	7300  	5.21431 	1198.84	0.369323	68.6105 	17.1908	58 	2  	9.48699
19 	7400  	4.34427 	1198.84	0.369323	59.569  	17.3985	58 	2  	9.63708
20 	7500  	0.457397	5.33313	0.369323	0.532315	19.0455	48 	5  	8.7783 
20 	7600  	3.47305 	235.349	0.324675	23.1442 	18.6552	53 	4  	8.95785
20 	7700  	3.41527 	235.349	0.324675	20.8304 	18.2078	53 	2  	8.46728
20 	7800  	3.06782 	235.349	0.324675	18.3237 	18.1134	53 	2  	8.71427
21 	7900  	0.649731	10.2719	0.324675	1.17464 	18.2337	53 	6  	7.14635
21 	8000  	1.13085 	34.2967	0.324675	2.66989 	17.8556	58 	4  	7.69101
21 	8100  	1.98004 	161.8  	0.324675	10.3898 	17.8646	58 	4  	7.9292 
21 	8200  	1.8638  	161.8  	0.324675	9.29508 	17.9876	58 	1  	8.22689
22 	8300  	0.946237	14.7126	0.324675	1.73501 	17.8655	55 	1  	5.83804
22 	8400  	1.08234 	14.7126	0.324675	1.83342 	17.929 	55 	1  	6.57958
22 	8500  	1.66486 	118.365	0.324675	6.15525 	17.7626	55 	1  	6.43891
23 	8600  	0.702752	14.7126	0.324675	1.56517 	17.5988	31 	7  	4.32519
23 	8700  	1.80549 	116.587	0.324675	8.26214 	17.3408	32 	6  	4.45114
23 	8800  	1.92738 	116.587	0.324675	7.93159 	17.3243	33 	6  	4.6409 
23 	8900  	1.82264 	116.587	0.324675	7.08582 	17.2934	36 	2  	4.85437
24 	9000  	0.753457	14.7126	0.324675	1.47149 	18.1796	33 	7  	4.70507
24 	9100  	3.33611 	696.085	0.324675	39.7055 	17.866 	36 	7  	5.36982
24 	9200  	2.93155 	696.085	0.324675	34.5016 	17.7512	42 	3  	5.66596
25 	9300  	0.406184	4.04688	0.324675	0.416785	18.9044	33 	10 	4.56147
25 	9400  	0.814824	8.89986	0.324675	1.24627 	18.6992	41 	6  	5.53863
25 	9500  	1.22982 	37.7611	0.324675	2.80847 	18.4494	45 	1  	6.13662
25 	9600  	1.61928 	108.165	0.324675	5.81376 	18.3028	45 	1  	6.10685
26 	9700  	0.570324	8.25451	0.321973	0.874349	18.6443	34 	3  	5.00848
26 	9800  	1.3461  	102.444	0.321973	6.42456 	18.6395	44 	3  	5.36485
26 	9900  	1.44509 	102.444	0.321973	5.69545 	18.7005	44 	3  	5.67537
26 	10000 	1.65345 	102.444	0.321973	6.68149 	18.5   	44 	1  	5.89405
   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg   	max    	min    	std    	avg  	max	min	std    
0  	100   	724.83	31480.7	2.15143	4370.98	15.06	162	2  	23.0334
0  	200   	2.18715e+06	2.75442e+08	0.531059	2.15328e+07	18.02	162	2  	24.9122
0  	300   	1.48092e+06	2.75442e+08	0.531059	1.76139e+07	17.7133	162	2  	24.1798
0  	400   	1.19845e+06	2.75442e+08	0.531059	1.53598e+07	17.29  	162	2  	23.2498
0  	500   	989235     	2.75442e+08	0.531059	1.3761e+07 	17.134 	162	2  	22.8992
1  	600   	7.11448    	342.545    	0.531059	28.1032    	12.3443	95 	2  	14.6887
1  	700   	8.47586    	574.925    	0.531059	39.2042    	12.4593	95 	1  	14.1295
1  	800   	14.8916    	2099.02    	0.373738	110.03     	12.9865	95 	1  	14.9013
2  	900   	3.3417     	117.612    	0.373738	10.869     	10.08  	71 	1  	9.59907
2  	1000  	21.9637    	4962.52    	0.373738	298.65     	10.52  	86 	1  	11.713 
2  	1100  	23.2226    	4962.52    	0.373738	277.589    	11.1733	86 	1  	12.0355
2  	1200  	19.4293    	4962.52    	0.373738	246.801    	11.4379	86 	1  	12.435 
3  	1300  	1.42745    	21.6013    	0.373738	1.9909     	7.62771	40 	1  	6.98235
3  	1400  	7.226      	1681.59    	0.373738	92.3016    	7.40483	40 	1  	6.75057
3  	1500  	7.16398    	1681.59    	0.373738	82.5012    	7.63573	50 	1  	7.12334
4  	1600  	1.05505    	45.015     	0.373738	3.58514    	7.25   	50 	1  	7.68447
4  	1700  	3.09792    	261.809    	0.373738	17.21      	7.19203	50 	1  	7.83776
4  	1800  	3.36473    	261.809    	0.373738	15.4708    	7.27926	51 	1  	7.88374
4  	1900  	5.07352    	454.968    	0.373738	26.0591    	7.38866	51 	1  	7.44293
5  	2000  	13.4362    	2576.08    	0.373738	168.069    	7.94017	47 	1  	5.86863
5  	2100  	10.7808    	2576.08    	0.373738	140.904    	7.78144	53 	1  	6.09138
5  	2200  	9.82413    	2576.08    	0.373738	123.876    	7.79493	53 	1  	6.15071
6  	2300  	1.04967    	13.3139    	0.373738	2.22373    	8.43871	23 	1  	5.4038 
6  	2400  	3.56582    	70.7759    	0.373738	7.79232    	9.34118	26 	1  	6.10475
6  	2500  	5.28864    	132.858    	0.373738	13.1309    	9.49577	29 	1  	6.25666
6  	2600  	5.83218    	132.858    	0.373738	13.4948    	9.58901	29 	1  	6.29846
7  	2700  	8.60634    	1025.79    	0.373738	77.4766    	11.8908	32 	2  	6.26013
7  	2800  	9.86053    	1025.79    	0.373738	71.3658    	11.6277	32 	2  	6.28985
7  	2900  	18.1888    	2826.35    	0.373738	158.649    	11.7995	35 	1  	6.54559
7  	3000  	19.5257    	2826.35    	0.373738	148.044    	11.8523	35 	1  	6.45884
8  	3100  	3.53407    	45.9153    	0.373738	7.08489    	13.3695	29 	2  	4.8491 
8  	3200  	7.5924     	445.492    	0.373738	27.4554    	13.4257	37 	2  	5.82644
8  	3300  	8.04165    	445.492    	0.373738	24.6032    	13.3871	37 	2  	5.97755
9  	3400  	0.718875   	15.2281    	0.373738	1.76177    	14.4082	37 	3  	4.71032
9  	3500  	3.62746    	64.7138    	0.373738	6.50647    	14.7854	37 	3  	5.35449
9  	3600  	5.65879    	64.7138    	0.373738	8.84519    	14.9251	38 	2  	5.89095
9  	3700  	6.16339    	64.7138    	0.373738	8.67398    	14.7606	38 	2  	5.90745
10 	3800  	3.03568    	45.5181    	0.373738	6.78598    	15.486 	33 	2  	5.118  
10 	3900  	6.46018    	141.695    	0.373738	13.6718    	15.2186	45 	2  	5.80868
10 	4000  	7.75034    	141.695    	0.373738	13.6737    	15.5277	45 	2  	6.41989
10 	4100  	8.55672    	201.644    	0.373738	15.8671    	15.38  	45 	2  	6.45279
11 	4200  	6.15023    	107.616    	0.373738	13.2769    	16.8962	45 	3  	6.95868
11 	4300  	8.79722    	282.337    	0.373738	21.4842    	16.5577	45 	2  	7.09798
11 	4400  	8.6026     	282.337    	0.373738	18.9461    	16.4927	45 	1  	7.32812
12 	4500  	2.09464    	120.536    	0.373738	10.9106    	17.2979	48 	2  	7.11381
12 	4600  	5.34532    	120.536    	0.373738	11.086     	16.9751	48 	1  	7.51868
12 	4700  	7.47013    	167.252    	0.373738	14.9467    	16.739 	48 	1  	7.54843
12 	4800  	7.61956    	167.252    	0.373738	13.6256    	16.6485	52 	1  	7.7352 
13 	4900  	2.55556    	45.5181    	0.373738	5.83815    	16.8933	50 	3  	7.77961
13 	5000  	43.5484    	8689.34    	0.373738	534.768    	17.5288	59 	2  	8.88157
13 	5100  	34.4488    	8689.34    	0.373738	458.88     	17.7222	59 	2  	9.23901
13 	5200  	30.4685    	8689.34    	0.373738	408.839    	17.5565	59 	2  	9.27068
14 	5300  	3.73459    	45.9153    	0.373738	6.78554    	18.0625	58 	2  	8.97196
14 	5400  	7.55674    	674.879    	0.373738	37.9683    	18.1574	63 	1  	9.58152
14 	5500  	8.19453    	674.879    	0.373738	33.5795    	17.9764	67 	1  	9.95956
15 	5600  	1.65757    	45.5181    	0.373738	4.69382    	20.5839	63 	2  	11.325 
15 	5700  	4.48259    	50.7114    	0.373738	8.22843    	19.8238	64 	2  	11.0276
15 	5800  	7.13305    	75.7372    	0.373738	11.8981    	19.759 	73 	2  	11.3423
15 	5900  	8.38007    	233.113    	0.373738	16.0203    	20.0911	105	2  	12.2834
16 	6000  	4.73039    	78.4968    	0.373738	10.1544    	20.2644	75 	2  	12.1219
16 	6100  	7.02745    	118.322    	0.373738	13.2826    	21.5401	75 	1  	13.2756
16 	6200  	7.36277    	118.322    	0.373738	12.2496    	21.3102	75 	1  	12.8006
16 	6300  	8.10145    	118.322    	0.373738	12.6483    	21.3376	75 	1  	13.2364
17 	6400  	4.49606    	74.6325    	0.373738	8.89351    	21.5487	75 	1  	12.879 
17 	6500  	7.17258    	134.186    	0.373738	14.6514    	21.6983	76 	1  	13.451 
17 	6600  	7.91475    	151.674    	0.373738	15.3412    	21.8177	81 	1  	13.7992
17 	6700  	8.04077    	151.674    	0.373738	14.6425    	22.5111	81 	1  	14.506 
18 	6800  	4.69503    	55.3905    	0.373738	9.75662    	21.2089	81 	2  	12.575 
18 	6900  	5.98724    	55.3905    	0.373738	9.73335    	21.5846	81 	2  	13.2436
18 	7000  	6.89928    	90.1785    	0.373738	11.1977    	21.7812	91 	1  	13.7494
19 	7100  	2.32415    	46.9803    	0.373738	7.37023    	22.0822	89 	3  	14.1235
19 	7200  	7.27506    	245.533    	0.373738	19.9729    	21.7236	89 	3  	13.4571
19 	7300  	7.75101    	245.533    	0.373738	20.0598    	21.5202	89 	2  	13.3679
19 	7400  	8.85228    	245.533    	0.373738	21.2665    	21.5897	89 	2  	13.5325
20 	7500  	3.10748    	69.2262    	0.373738	8.53783    	20.8212	82 	2  	12.1329
20 	7600  	7.12654    	74.6325    	0.373738	12.3205    	20.448 	82 	2  	11.8187
20 	7700  	7.68131    	74.6325    	0.373738	11.9024    	20.8681	100	1  	13.1766
20 	7800  	8.71964    	152.811    	0.373738	14.9329    	21.0167	100	1  	13.7048
21 	7900  	4.25337    	37.2876    	0.373738	7.43716    	22.601 	74 	2  	11.1186
21 	8000  	6.79762    	90.5183    	0.373738	11.1785    	23.6879	80 	1  	13.4594
21 	8100  	7.43338    	90.5183    	0.373738	11.4096    	23.4899	80 	1  	13.6584
21 	8200  	7.71513    	90.5183    	0.373738	11.3341    	22.9378	90 	1  	14.1804
22 	8300  	5.09916    	49.4712    	0.373738	9.60614    	25.1706	86 	2  	16.0242
22 	8400  	8.33833    	134.186    	0.373738	14.6564    	25.0161	88 	2  	15.9231
22 	8500  	8.87322    	134.186    	0.373738	14.1179    	24.2457	88 	2  	15.0101
23 	8600  	1.76342    	19.264     	0.373738	4.15615    	25.8777	70 	4  	13.1693
23 	8700  	5.30987    	47.8238    	0.373738	9.47955    	24.6527	88 	3  	14.764 
23 	8800  	8.38652    	173.648    	0.373738	17.2139    	24.4395	88 	3  	14.3923
23 	8900  	9.38628    	173.648    	0.373738	17.6987    	24.0957	90 	2  	15.3473
24 	9000  	3.4343     	45.2492    	0.373738	7.14118    	26.4855	86 	3  	15.5276
24 	9100  	6.62513    	46.9803    	0.373738	10.7992    	25.7773	93 	1  	16.4369
24 	9200  	8.30245    	46.9803    	0.373738	11.9383    	25.855 	93 	1  	16.9758
24 	9300  	9.46763    	242.497    	0.373738	16.2637    	25.4817	93 	1  	16.4255
25 	9400  	5.48305    	181.695    	0.373738	23.1904    	25.2416	88 	3  	14.9013
25 	9500  	9.06065    	181.695    	0.373738	21.9297    	25.0843	88 	3  	15.7472
25 	9600  	10.312     	181.695    	0.373738	22.266     	25.212 	88 	3  	15.9676
25 	9700  	10.868     	181.695    	0.373738	21.1501    	24.7327	88 	1  	15.8295
26 	9800  	5.13942    	228.622    	0.373738	19.2889    	27.491 	91 	3  	16.031 
26 	9900  	7.33787    	228.622    	0.373738	17.8999    	27.2622	91 	3  	16.3212
26 	10000 	9.23494    	228.622    	0.373738	21.0773    	27.9782	98 	3  	17.4606
   	      	                fitness                	              size             
   	      	---------------------------------------	-------------------------------
gen	nevals	avg    	max    	min     	std    	avg 	max	min	std    
0  	100   	374.433	16620.4	0.543455	1881.85	11.4	62 	2  	11.6482
0  	200   	85500.7	1.49777e+07	0.543455	1.06402e+06	14.78	132	2  	18.3413
0  	300   	57149.5	1.49777e+07	0.543455	869691     	14.9367	132	2  	18.1466
0  	400   	5.90369e+08	2.36125e+11	0.543455	1.17915e+10	15.3725	147	2  	19.9996
0  	500   	4.72322e+08	2.36125e+11	0.543455	1.05492e+10	15.76  	147	2  	20.9183
1  	600   	1531.24    	361653     	0.443149	23392.6    	11.063 	104	2  	13.8761
1  	700   	1095.89    	361653     	0.443149	19643.1    	10.7988	104	2  	13.7234
1  	800   	848.191    	361653     	0.443149	17261.7    	10.9338	104	2  	13.937 
2  	900   	102.864    	16386.8    	0.443149	1250.16    	5.94737	59 	2  	7.35584
2  	1000  	68.8157    	16386.8    	0.443149	994.212    	5.95941	59 	1  	7.02094
2  	1100  	55.0338    	16386.8    	0.443149	851.257    	5.71159	59 	1  	6.32373
2  	1200  	44.2821    	16386.8    	0.443149	755.799    	5.89597	66 	1  	7.01165
3  	1300  	2.3905     	56.5491    	0.443149	5.43964    	5.04372	38 	1  	5.48004
3  	1400  	2.75634    	92.5698    	0.443149	7.18478    	4.83039	38 	1  	4.95202
3  	1500  	2.75898    	92.5698    	0.443149	6.70272    	4.70757	51 	1  	5.0855 
3  	1600  	3.7602     	320.933    	0.443149	18.0048    	4.5942 	51 	1  	4.72745
4  	1700  	6.80012    	1093.33    	0.443149	75.6798    	3.52153	9  	1  	1.87422
4  	1800  	5.66777    	1093.33    	0.443149	63.2446    	3.45631	10 	1  	1.87701
4  	1900  	4.65639    	1093.33    	0.443149	55.0145    	3.44499	10 	1  	1.82687
5  	2000  	0.49153    	2.34284    	0.443149	0.161513   	4.11034	9  	2  	1.77771
5  	2100  	0.922356   	68.6116    	0.443149	4.40394    	4.06939	10 	2  	1.75176
5  	2200  	2.20137    	432.642    	0.443149	23.5201    	4.09565	11 	1  	1.75932
5  	2300  	10.2582    	3716.22    	0.443149	177.095    	4.13034	11 	1  	1.80414
6  	2400  	0.957769   	68.6116    	0.443149	5.32792    	4.27059	10 	2  	1.30509
6  	2500  	1.09372    	68.6116    	0.443149	4.77051    	4.25185	10 	1  	1.35383
6  	2600  	1.09743    	68.6116    	0.443149	4.24125    	4.25946	10 	1  	1.39021
6  	2700  	1.3982     	109.545    	0.443149	6.56849    	4.28511	10 	1  	1.45412
7  	2800  	0.66946    	17.3154    	0.443149	1.66286    	4.22072	10 	1  	1.23059
7  	2900  	0.815911   	23.8492    	0.443149	2.04545    	4.19255	10 	1  	1.29027
7  	3000  	0.824278   	23.8492    	0.443149	2.03523    	4.21564	10 	1  	1.27255
8  	3100  	0.495008   	2.64376    	0.443149	0.319021   	4.02469	8  	2  	1.04793
8  	3200  	1.41445    	85.2602    	0.443149	6.43238    	4.0916 	8  	2  	1.18483
8  	3300  	1.5993     	124.219    	0.443149	8.50306    	4.16298	9  	2  	1.25415
8  	3400  	3.04331    	726.533    	0.443149	34.5473    	4.16883	9  	1  	1.27652
9  	3500  	0.532655   	9.99063    	0.443149	0.799794   	4.00521	8  	1  	1.19241
9  	3600  	0.741862   	17.11      	0.443149	1.87068    	4.12671	10 	1  	1.3628 
9  	3700  	0.782226   	30.7976    	0.443149	2.25323    	4.14541	10 	1  	1.36344
9  	3800  	1.07406    	71.7191    	0.443149	4.79024    	4.15854	11 	1  	1.40674
10 	3900  	1.14004    	72.6293    	0.443149	5.43311    	4.11556	10 	1  	1.44067
10 	4000  	0.987429   	72.6293    	0.443149	4.5698     	4.11385	10 	1  	1.48923
10 	4100  	0.954144   	72.6293    	0.443149	4.08027    	4.05647	10 	1  	1.44763
11 	4200  	0.443149   	0.443149   	0.443149	0          	3.88811	9  	3  	1.34375
11 	4300  	1.09609    	109.545    	0.443149	7.09493    	3.97942	9  	1  	1.34699
11 	4400  	1.09755    	109.545    	0.443149	6.3909     	4.07289	9  	1  	1.43385
11 	4500  	3.35639    	929.03     	0.443149	44.5639    	4.07901	9  	1  	1.45995
12 	4600  	0.75429    	26.8894    	0.443149	2.24224    	3.96   	8  	2  	1.30651
12 	4700  	1.22821    	95.32      	0.443149	6.16162    	4.15636	11 	2  	1.5912 
12 	4800  	1.15003    	95.32      	0.443149	5.55233    	4.152  	11 	2  	1.57509
12 	4900  	1.22575    	95.32      	0.443149	5.74277    	4.16842	11 	1  	1.60298
13 	5000  	0.463963   	2.34284    	0.443149	0.190678   	4.05076	9  	2  	1.40971
13 	5100  	0.629848   	15.6542    	0.443149	1.26585    	4.13805	11 	2  	1.56276
13 	5200  	0.765075   	31.1216    	0.443149	2.16721    	4.10327	11 	2  	1.53282
13 	5300  	1.14446    	118.394    	0.443149	5.90525    	4.05835	11 	1  	1.51936
14 	5400  	1.16453    	115.266    	0.443149	7.59643    	3.97425	8  	1  	1.32627
14 	5500  	1.60665    	127.597    	0.443149	9.58836    	4.08108	13 	1  	1.57191
14 	5600  	1.37968    	127.597    	0.443149	8.43129    	4.06236	13 	1  	1.51917
15 	5700  	0.606467   	8.47248    	0.443149	1.0443     	3.74324	8  	3  	1.16898
15 	5800  	0.864778   	19.7565    	0.443149	2.08771    	3.82661	8  	2  	1.29755
15 	5900  	1.36282    	175.016    	0.443149	9.52804    	3.92241	10 	1  	1.37601
15 	6000  	1.32254    	175.016    	0.443149	8.49982    	3.9375 	11 	1  	1.44254
16 	6100  	0.491592   	8.18726    	0.443149	0.602872   	3.92073	10 	3  	1.35694
16 	6200  	1.13898    	134.554    	0.443149	8.31865    	4.0303 	10 	1  	1.42722
16 	6300  	1.29301    	134.554    	0.443149	8.02376    	4.0522 	10 	1  	1.39859
16 	6400  	1.20757    	134.554    	0.443149	7.15687    	4.03233	11 	1  	1.45516
17 	6500  	1.02468    	109.545    	0.443149	7.81599    	4.06186	10 	3  	1.29084
17 	6600  	1.29644    	109.545    	0.443149	7.50117    	4.01361	10 	1  	1.34005
17 	6700  	1.29902    	109.545    	0.443149	6.96498    	4.06599	10 	1  	1.39277
17 	6800  	1.2426     	109.545    	0.443149	6.33552    	4.08097	11 	1  	1.43606
18 	6900  	0.762527   	31.1216    	0.443149	2.46343    	4.03211	10 	1  	1.3525 
18 	7000  	4.07919    	956.403    	0.443149	53.7353    	4.10692	11 	1  	1.47342
18 	7100  	3.35581    	956.403    	0.443149	46.9187    	4.0933 	11 	1  	1.45865
19 	7200  	0.44378    	0.543455   	0.443149	0.00792974 	3.77358	10 	3  	1.27839
19 	7300  	2.743      	353.365    	0.443149	23.1338    	3.9112 	10 	1  	1.35418
19 	7400  	2.23687    	353.365    	0.443149	19.6988    	3.92479	10 	1  	1.3173 
19 	7500  	2.07689    	353.365    	0.443149	17.4906    	3.97168	10 	1  	1.35331
20 	7600  	0.720725   	17.8124    	0.443149	1.76142    	3.9558 	8  	1  	1.24298
20 	7700  	0.938992   	37.9345    	0.443149	2.98625    	3.94306	10 	1  	1.34864
20 	7800  	0.988622   	37.9345    	0.443149	3.23586    	3.96588	11 	1  	1.37903
20 	7900  	1.02987    	37.9345    	0.443149	3.33793    	4.00416	11 	1  	1.44906
21 	8000  	0.578279   	18.6563    	0.443149	1.33655    	3.875  	15 	3  	1.42843
21 	8100  	1.35533    	106.451    	0.443149	7.90163    	3.84639	15 	1  	1.38317
21 	8200  	1.45076    	106.451    	0.443149	8.17103    	3.87963	15 	1  	1.37583
22 	8300  	0.456662   	2.34284    	0.443149	0.155786   	3.83784	10 	3  	1.19149
22 	8400  	0.857245   	34.313     	0.443149	2.8005     	3.89919	10 	3  	1.26759
22 	8500  	0.840899   	34.313     	0.443149	2.61042    	3.81322	10 	1  	1.20685
22 	8600  	0.859087   	34.313     	0.443149	2.5333     	3.8125 	10 	1  	1.15365
23 	8700  	1.12704    	95.32      	0.443149	6.90123    	3.7    	10 	3  	1.1    
23 	8800  	1.71247    	109.545    	0.443149	9.43832    	3.82667	10 	1  	1.31274
23 	8900  	1.7422     	109.545    	0.443149	8.90674    	3.8525 	10 	1  	1.32127
23 	9000  	8.19006    	3190.22    	0.443149	142.705    	3.858  	10 	1  	1.32885
24 	9100  	0.631861   	11.2785    	0.443149	1.18243    	3.88285	10 	1  	1.32678
24 	9200  	2.26042    	513.117    	0.443149	27.8338    	3.86431	10 	1  	1.34774
24 	9300  	1.93234    	513.117    	0.443149	24.4837    	3.8451 	10 	1  	1.31182
25 	9400  	0.633722   	9.99063    	0.443149	1.25062    	3.84571	9  	1  	1.33274
25 	9500  	1.15463    	106.451    	0.443149	6.60003    	3.85091	9  	1  	1.30299
25 	9600  	1.22291    	106.451    	0.443149	6.56175    	3.88267	9  	1  	1.29289
25 	9700  	1.14149    	106.451    	0.443149	5.91323    	3.85684	9  	1  	1.27838
26 	9800  	0.553802   	8.18726    	0.443149	0.854686   	3.79343	11 	2  	1.38556
26 	9900  	0.79355    	63.6705    	0.443149	3.70339    	3.74441	11 	2  	1.28838
26 	10000 	1.27987    	109.545    	0.443149	7.34119    	3.76029	11 	1  	1.34872
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg   	max        	min     	std        	avg  	max	min	std    
0  	100   	401397	4.01314e+07	0.575405	3.99301e+06	17.28	161	2  	23.2491
0  	200   	201933	4.01314e+07	0.359509	2.83057e+06	16.09	161	2  	22.2873
0  	300   	134896	4.01314e+07	0.359509	2.3131e+06 	16.2633	161	2  	21.8411
0  	400   	102527	4.01314e+07	0.359509	2.00411e+06	15.785 	161	2  	21.519 
0  	500   	121280	4.01314e+07	0.359509	1.96742e+06	16.536 	161	2  	22.575 
