Debut GP harm (pagie_1)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg  	max        	min    	std   	avg  	max	min	std    
20 	7600  	0.850926   	11.4685    	0.350059	1.60957    	17.2657	57 	1  	10.4679
20 	7700  	1.23857    	40.1618    	0.350059	3.09899    	16.8567	57 	1  	9.9418 
20 	7800  	1.26039    	40.1618    	0.350059	2.96765    	16.6437	57 	1  	10.2503
21 	7900  	0.370134   	3.14129    	0.350059	0.219327   	16.1166	57 	3  	9.96028
21 	8000  	0.940546   	16.396     	0.350059	2.05566    	16.3498	57 	3  	9.97674
21 	8100  	2.10757    	200.773    	0.350059	12.2941    	16.5813	67 	2  	10.7016
21 	8200  	1.88124    	200.773    	0.350059	10.9261    	16.5594	67 	2  	10.5   
22 	8300  	5.53024    	917.018    	0.350059	64.2021    	16.8966	67 	3  	11.1825
22 	8400  	4.12307    	917.018    	0.350059	52.6028    	17.1287	67 	3  	11.0731
22 	8500  	3.84332    	917.018    	0.350059	45.8779    	16.804 	67 	3  	10.7795
23 	8600  	0.351789   	0.590596   	0.350059	0.0203286  	16.6259	62 	3  	10.3842
23 	8700  	2.78845    	362.98     	0.350059	23.8221    	16.2343	62 	3  	9.77806
23 	8800  	3.50542    	362.98     	0.350059	24.1797    	16.3894	62 	3  	10.4422
23 	8900  	3.0523     	362.98     	0.350059	21.3671    	16.3371	77 	3  	11.1235
24 	9000  	0.916582   	34.9503    	0.350059	3.03282    	17.1824	71 	3  	11.9952
24 	9100  	5.86591    	1174.53    	0.350059	72.889     	16.3089	71 	3  	10.9839
24 	9200  	5.14943    	1174.53    	0.350059	62.1598    	16.5794	71 	3  	11.4997
24 	9300  	4.57557    	1174.53    	0.350059	55.0544    	16.4771	71 	3  	11.3463
25 	9400  	0.847709   	18.834     	0.350059	1.98641    	17.3667	71 	1  	12.0738
25 	9500  	1.46559    	55.2125    	0.350059	4.46424    	17.3857	71 	1  	12.1052
25 	9600  	1.42804    	55.2125    	0.350059	4.23211    	16.8632	71 	1  	12.0831
25 	9700  	1.50314    	55.2125    	0.350059	4.47393    	16.8062	71 	1  	11.8683
26 	9800  	0.999384   	38.1387    	0.350059	3.02262    	17.8551	70 	3  	12.7456
26 	9900  	1.70058    	100.523    	0.350059	6.81678    	17.2516	70 	1  	12.6299
26 	10000 	1.67234    	100.523    	0.350059	6.04127    	16.9541	72 	1  	12.3239
   	      	                         fitness                          	              size             
   	      	----------------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min     	std       	avg  	max	min	std    
0  	100   	5.77088e+07	5.76106e+09	0.470016	5.7321e+08	16.05	107	2  	22.0633
0  	200   	2.88716e+07	5.76106e+09	0.470016	4.06345e+08	15.765	107	2  	20.6753
0  	300   	1.92628e+07	5.76106e+09	0.470016	3.32058e+08	15.7067	107	2  	19.6871
0  	400   	1.44475e+07	5.76106e+09	0.470016	2.87691e+08	16.1975	131	2  	20.8953
0  	500   	1.15581e+07	5.76106e+09	0.470016	2.57384e+08	15.592 	131	2  	20.4286
1  	600   	29.3243    	3819.8     	0.470016	271.914    	9.69469	80 	1  	11.622 
1  	700   	22.7611    	3819.8     	0.470016	226.817    	9.2638 	80 	1  	10.689 
1  	800   	366.996    	107992     	0.470016	5416.51    	9.64789	83 	1  	11.3317
2  	900   	2.17346    	62.9074    	0.470016	4.95595    	6.13497	34 	2  	6.6365 
2  	1000  	3.16817    	95.3818    	0.470016	8.8174     	6.14068	34 	1  	6.46011
2  	1100  	245.873    	88033.6    	0.470016	4614.03    	6.44628	45 	1  	7.02528
2  	1200  	193.605    	88033.6    	0.470016	4086.7     	6.4514 	45 	1  	6.89174
3  	1300  	1.85973    	123.73     	0.470016	9.9828     	8.17536	37 	2  	7.13463
3  	1400  	10.8208    	2543.38    	0.470016	144.464    	7.79421	37 	2  	6.90469
3  	1500  	20.6954    	4979.08    	0.470016	275.27     	7.51095	37 	1  	6.63595
4  	1600  	0.982047   	55.1255    	0.470016	4.57675    	10.5906	28 	2  	5.31809
4  	1700  	47.0582    	11344.9    	0.470016	717.425    	10.0884	28 	1  	5.3579 
4  	1800  	34.6298    	11344.9    	0.425617	606.348    	10.1633	29 	1  	5.72275
4  	1900  	27.5713    	11344.9    	0.425617	534.757    	9.9755 	29 	1  	5.77544
5  	2000  	5.54056    	874.213    	0.425617	64.2294    	11.7228	30 	3  	5.33796
5  	2100  	7.16365    	874.213    	0.425617	73.0444    	11.4542	30 	1  	5.47864
5  	2200  	6.44015    	874.213    	0.425617	64.1711    	11.6589	37 	1  	5.90028
5  	2300  	8.3753     	874.213    	0.425617	72.7671    	11.4876	40 	1  	6.05944
6  	2400  	1.85847    	126.182    	0.425617	9.63339    	11.96  	35 	2  	6.19906
6  	2500  	5.21405    	901.42     	0.425617	52.7751    	12.38  	35 	2  	6.51835
6  	2600  	4.74981    	901.42     	0.425617	46.0734    	12.3725	35 	2  	6.47408
6  	2700  	5.37039    	901.42     	0.425617	44.2261    	12.42  	35 	1  	6.4386 
7  	2800  	3.23019    	110.945    	0.425617	14.5907    	12.9498	35 	1  	6.71482
7  	2900  	7.98803    	1347.55    	0.425617	76.8337    	13.4922	49 	1  	7.49665
7  	3000  	6.61676    	1347.55    	0.425617	67.1601    	13.4988	49 	1  	7.36611
8  	3100  	0.666776   	8.49975    	0.425617	1.2072     	13.0643	39 	3  	6.46442
8  	3200  	13.1087    	1347.53    	0.425617	103.98     	13.2417	41 	3  	6.81297
8  	3300  	14.935     	1347.53    	0.425617	104.641    	12.9853	41 	3  	6.95255
8  	3400  	15.485     	1347.53    	0.390275	112.023    	13.0795	46 	3  	7.17733
9  	3500  	10.7452    	1347.53    	0.360488	106.114    	12.411 	39 	1  	5.46683
9  	3600  	8.44006    	1347.53    	0.360488	84.1605    	12.6616	40 	1  	6.20526
9  	3700  	13.1847    	2086.42    	0.235351	130.828    	12.7796	40 	1  	6.38274
9  	3800  	14.2251    	2086.42    	0.235351	129.105    	12.6933	40 	1  	6.32258
10 	3900  	17.447     	1486.76    	0.235351	142.63     	13.6827	42 	3  	6.17573
10 	4000  	74.2417    	8373.19    	0.235351	584.688    	13.513 	42 	3  	6.3453 
10 	4100  	85.7704    	8373.19    	0.235351	572.509    	13.3015	42 	3  	6.33422
11 	4200  	3.15927    	431.855    	0.235351	34.0007    	15.425 	41 	3  	6.5827 
11 	4300  	37.7181    	2086.42    	0.235351	214.055    	14.6923	41 	2  	6.662  
11 	4400  	39.6702    	2086.42    	0.235351	223.699    	14.3278	41 	2  	6.42723
11 	4500  	78.4599    	11996.8    	0.235351	610.436    	14.2935	41 	1  	6.6026 
12 	4600  	4.4379     	175.661    	0.220387	19.5384    	15.5282	40 	3  	5.6535 
12 	4700  	37.8424    	8373.19    	0.220387	488.549    	15.1593	40 	2  	6.0868 
12 	4800  	100.873    	21689.1    	0.214479	1176.87    	14.9468	40 	1  	6.22731
12 	4900  	100.799    	21689.1    	0.214479	1084.17    	15.0162	40 	1  	6.69236
13 	5000  	12.4697    	1101.01    	0.220387	85.0486    	15.6293	38 	3  	5.42985
13 	5100  	109.295    	8373.19    	0.214479	726.421    	15.6506	38 	3  	6.09796
13 	5200  	100.247    	8373.19    	0.214479	648.628    	15.331 	38 	3  	5.93008
14 	5300  	5.62828    	505.371    	0.214479	43.2343    	15.6629	38 	2  	5.1077 
14 	5400  	75.8666    	10912.9    	0.214479	701.876    	15.5396	38 	2  	5.82326
14 	5500  	97.8306    	10912.9    	0.214479	816.172    	15.2778	38 	2  	5.98716
14 	5600  	80.771     	10912.9    	0.214479	728.3      	15.3054	39 	1  	6.1463 
15 	5700  	33.4805    	2649.47    	0.214479	240.408    	15.6164	34 	3  	5.64421
15 	5800  	37.9126    	2649.47    	0.214479	228.036    	15.4458	39 	1  	6.46213
15 	5900  	59.9729    	8796.38    	0.214479	490.016    	15.6227	39 	1  	6.58623
16 	6000  	13.4889    	1347.39    	0.214479	113.239    	17.1883	33 	6  	3.92258
16 	6100  	46.0879    	6834.09    	0.214479	446.29     	16.4685	47 	1  	5.88246
16 	6200  	74.1563    	7258.23    	0.214479	601.554    	16.3249	47 	1  	6.37253
16 	6300  	60.643     	7258.23    	0.214479	532.82     	16.4493	47 	1  	7.01169
17 	6400  	3.76675    	402.928    	0.214479	29.8544    	17.9741	42 	3  	5.79301
17 	6500  	19.3781    	1581.29    	0.214479	120.068    	18.0785	49 	3  	7.1639 
17 	6600  	62.6574    	8360.95    	0.214479	571.307    	18.1858	49 	1  	7.71625
17 	6700  	59.9233    	8360.95    	0.214479	535.985    	18.2049	51 	1  	8.1495 
18 	6800  	118.771    	7581.31    	0.214479	748.596    	19.8717	52 	1  	8.73486
18 	6900  	113.4      	8156.68    	0.214479	770.288    	19.4632	52 	1  	8.93622
18 	7000  	126.063    	8156.68    	0.214479	748.43     	19.7207	58 	1  	9.41627
19 	7100  	167.163    	28639.6    	0.214479	2177.34    	22.4767	66 	10 	9.51281
19 	7200  	1607.25    	392076     	0.214479	23793.6    	22.6544	66 	3  	11.2072
19 	7300  	5620.28    	1.64214e+06	0.21424 	87369      	22.5833	66 	3  	11.4122
19 	7400  	4545.27    	1.64214e+06	0.21424 	77610.9    	22.0784	66 	1  	11.5283
20 	7500  	64.1146    	10574.4    	0.21424 	740.448    	23.4   	66 	5  	10.9575
20 	7600  	27344      	8.71796e+06	0.21424 	486582     	22.4281	66 	3  	10.5828
20 	7700  	22808.9    	8.71796e+06	0.192722	426629     	22.369 	68 	3  	11.2007
21 	7800  	1.03118    	110.961    	0.192722	8.49437    	21.6959	58 	12 	7.16725
21 	7900  	10.294     	1417.69    	0.192722	90.193     	21.6199	58 	1  	8.25155
21 	8000  	288.415    	102574     	0.192722	5318.51    	22.1941	69 	1  	9.8375 
21 	8100  	235.124    	102574     	0.192722	4722.17    	22.3779	84 	1  	10.9539
22 	8200  	5.59521    	773.813    	0.192722	53.8863    	21.8702	75 	3  	9.80519
22 	8300  	1008.65    	301319     	0.192722	17141.2    	21.8669	75 	3  	9.92595
22 	8400  	22195.4    	6.53872e+06	0.192722	341230     	21.8407	75 	3  	9.86311
23 	8500  	0.289335   	5.50355    	0.206547	0.497352   	23.5   	79 	12 	10.3569
23 	8600  	39.4149    	2968.31    	0.192722	289.017    	23.3664	84 	3  	11.4741
23 	8700  	38.306     	2968.31    	0.192722	257.414    	23.2892	93 	3  	12.5787
23 	8800  	5910.27    	2.53882e+06	0.192722	122006     	23.1597	93 	3  	12.2174
24 	8900  	3.95139    	424.562    	0.206547	35.4675    	23.7413	78 	6  	11.1303
24 	9000  	13.978     	773.974    	0.206547	76.3815    	23.6132	81 	3  	12.303 
24 	9100  	470.985    	156712     	0.206547	8448.89    	24.4636	86 	3  	13.7615
24 	9200  	9713.16    	3.65257e+06	0.206547	174927     	24.5214	86 	1  	13.8488
25 	9300  	2839.75    	481085     	0.206547	36680.5    	23.3392	81 	5  	10.9166
25 	9400  	2161.39    	481085     	0.206547	29711.7    	23.3801	81 	3  	11.8081
25 	9500  	1585.7     	481085     	0.206547	25411.4    	23.1456	83 	3  	12.3801
25 	9600  	1255.38    	481085     	0.206547	22562.1    	23.2208	83 	1  	12.7413
26 	9700  	13.8504    	2086.42    	0.206547	146.764    	24.2958	83 	5  	12.7832
26 	9800  	23.7601    	2086.42    	0.206547	151.629    	23.4984	86 	3  	12.6061
26 	9900  	28.6278    	2086.42    	0.206547	178.899    	23.4891	86 	3  	12.9126
27 	10000 	0.494648   	10.1918    	0.206547	1.42824    	23.5   	85 	10 	11.4011
