Debut GP classique (bioavailability)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max        	min    	std   	avg  	max	min	std    
30 	3500  	4044.09    	161829     	1094.74	14481.5    	18.1379	38 	1  	6.05753
31 	3600  	4842.98    	293101     	1094.74	24495.9    	17.9053	31 	1  	3.9    
32 	3700  	2888.49    	43423.8    	1088.69	5005.56    	18.4551	33 	1  	5.12453
33 	3800  	3177.1     	40446.6    	1088.69	6307.75    	20.7329	41 	3  	5.50005
34 	3900  	1659.71    	37958.4    	1088.69	3359.48    	22.2083	40 	4  	3.85298
35 	4000  	2057.93    	38659.9    	1087.07	4103.1     	24.3551	37 	6  	3.6768 
36 	4100  	2009.64    	41663.8    	1087.07	4687.67    	25.4641	38 	5  	3.5554 
37 	4200  	1661.65    	41668.4    	1082.37	3464.54    	26.4545	53 	3  	4.61236
38 	4300  	1916.63    	34418.9    	1081.79	3423.24    	26.5214	46 	3  	4.47767
39 	4400  	1539.63    	14785.5    	1079.08	1778.04    	27.2636	49 	3  	4.64478
40 	4500  	1480.29    	14686.7    	1078.93	2005.73    	28.5111	53 	6  	3.47875
41 	4600  	1759.68    	21189.7    	1075.1 	2787.52    	28.8438	57 	3  	4.75072
42 	4700  	1554.61    	17119.6    	1069.9 	2179.26    	29.4167	46 	8  	4.21005
43 	4800  	1265.75    	14478      	1069.9 	1429.46    	31.6364	51 	20 	4.2778 
43 	4900  	5206.96    	337868     	1065.23	26851      	30.9787	60 	1  	8.96029
44 	5000  	1863.25    	16067.7    	1058.81	2587.84    	32.6771	65 	3  	6.60491
45 	5100  	2135.37    	19750.5    	1058.81	3139.41    	33.9825	64 	3  	7.80274
46 	5200  	1982.57    	17780.1    	1053.97	2714.83    	35.8169	62 	9  	8.33423
47 	5300  	24511.9    	3.25419e+06	1048.02	271996     	38.3099	55 	6  	6.18515
48 	5400  	1450.93    	15560.3    	1048.02	1756.46    	41.8369	67 	21 	5.81344
49 	5500  	1690.85    	28793.4    	1048.02	3003.96    	42.8571	65 	3  	6.10973
50 	5600  	1235.19    	6230.02    	1037.13	655.342    	44.5155	62 	3  	6.82191
50 	5700  	2036.18    	16184.7    	1037.13	2649.02    	43.6599	82 	1  	11.2363
51 	5800  	2004.95    	91248.6    	1031.31	6674.46    	46.9744	74 	24 	7.09166
52 	5900  	2701.67    	79807.2    	1031.31	6863.08    	47.8564	69 	3  	10.3243
53 	6000  	1892.34    	16193.1    	1031.31	2838.49    	52.1243	76 	8  	8.72533
54 	6100  	1806.13    	16869.7    	1023.51	2567.69    	55.0683	84 	20 	7.74767
55 	6200  	1602.79    	16354.8    	1022.25	1989.15    	55.0417	82 	1  	11.2884
56 	6300  	1698.76    	25925.3    	1019.29	2885.08    	58.5368	78 	32 	6.03776
57 	6400  	1479.64    	16150.2    	1019.29	2225.1     	59.878 	75 	30 	5.76023
58 	6500  	1438.74    	26181.2    	1019.29	2394.14    	61.6552	75 	3  	7.59549
59 	6600  	1125.57    	6214.98    	1005.51	688.168    	61.9211	72 	3  	9.19205
60 	6700  	1874.36    	76570.5    	1005.51	7791.13    	61.9785	72 	52 	4.90113
60 	6800  	2474.56    	76570.5    	1005.51	6147.07    	59.1347	88 	3  	12.0057
61 	6900  	14431      	2.26701e+06	1004.73	169332     	58.0337	84 	3  	11.1888
62 	7000  	1593.34    	25646.5    	1004.73	2438.86    	59.5272	87 	2  	11.0089
63 	7100  	1788.76    	17376.3    	997.378	2791.93    	63.903 	89 	30 	9.53095
64 	7200  	1645.02    	57107.4    	997.378	4553.66    	66.7423	91 	4  	8.42476
65 	7300  	3210.27    	210987     	997.126	16724.2    	67.6   	87 	4  	8.69887
66 	7400  	1846.03    	76696.1    	995.644	6093.56    	69.3836	101	8  	12.2201
67 	7500  	1279.8     	16186.8    	994.98 	1315.04    	77.034 	109	10 	12.4165
68 	7600  	1369.36    	14335.8    	993.429	1406.48    	79.5333	104	3  	12.7246
69 	7700  	1151.45    	6214.98    	993.136	610.296    	79.2793	97 	3  	11.1381
70 	7800  	1059.5     	2809.7     	987.42 	301.074    	83.2407	98 	67 	5.79251
71 	7900  	1056.69    	2800.96    	987.19 	304.064    	84.0652	110	58 	5.85477
71 	8000  	4815.26    	614411     	987.19 	44194.1    	81.8958	110	8  	11.0618
73 	8100  	999.889    	2106.93    	987.19 	113.005    	88.6186	92 	73 	2.80443
73 	8200  	1380.17    	16123.6    	980.995	1385.4     	84.7462	109	3  	14.4224
74 	8300  	1287.75    	14369.1    	980.964	1101.88    	87.6889	134	3  	11.6439
75 	8400  	1601.94    	15414.2    	976.741	2209.18    	88.0124	113	3  	17.013 
76 	8500  	10188.8    	1.40433e+06	957.814	111982     	93.1026	117	2  	13.477 
77 	8600  	1335.37    	16156.5    	957.39 	1514.61    	95.8538	120	3  	16.6017
78 	8700  	1177.47    	14279.7    	956.804	1225.96    	98.5433	117	64 	11.5961
79 	8800  	1485.19    	49016.4    	933.82 	4544.07    	89.0804	137	58 	12.8994
80 	8900  	1040.01    	3486.68    	933.82 	380.489    	92.1562	122	58 	13.3302
80 	9000  	1670.82    	23960.4    	912.603	2610.04    	89.0204	122	3  	15.1257
81 	9100  	1482.56    	26696.2    	912.603	2133.32    	98.1775	131	3  	18.313 
82 	9200  	22199.5    	3.32369e+06	910.495	264331     	105.325	124	54 	10.6246
83 	9300  	1218.94    	14713.1    	908.228	1371.22    	108.431	127	3  	13.1025
84 	9400  	1511.24    	52488.2    	908.228	4747.66    	111.094	139	49 	9.29942
85 	9500  	1111.53    	15366      	908.058	1364.28    	112.836	172	47 	11.319 
86 	9600  	949.132    	2338.41    	908.058	224.107    	115.28 	129	87 	7.14312
87 	9700  	948.3      	2386.35    	906.696	225.191    	118.592	129	98 	7.85953
87 	9800  	1150.69    	14585.8    	906.696	1054.16    	116.02 	144	47 	13.5855
88 	9900  	1511.42    	40792.6    	902.734	3394.92    	120.865	152	47 	13.609 
89 	10000 	1271.49    	16057.9    	903.194	1694.97    	118.168	183	3  	16.4454
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg   	max       	min    	std   	avg  	max	min	std    
0  	100   	125807	6.2842e+06	3247.61	760284	12.63	97 	2  	20.4591
0  	200   	111608	6.2842e+06	2793.35	683578	11.54	97 	2  	17.653 
2  	300   	3916.32	5462.78   	1986.8 	867.444	5.81 	38 	2  	6.71222
2  	400   	4234.19	23364.7   	1686.81	1901.94	5.295	38 	2  	5.67256
4  	500   	2126.69	2793.35   	1686.81	370.276	4.50515	19 	3  	4.24537
4  	600   	2417.56	5214.39   	1686.81	834.326	4.32995	21 	1  	3.79791
5  	700   	1911.67	5214.39   	1686.81	530.724	3.65363	19 	3  	2.77108
6  	800   	10814.4	1.51322e+06	1686.81	115916 	3.08284	8  	1  	0.708529
7  	900   	4461.34	440601     	1686.81	34164.8	3.04268	9  	2  	0.485781
8  	1000  	1829.28	6904.92    	1686.81	710.466	3.01987	7  	1  	0.372395
9  	1100  	1772.55	5214.39    	1686.81	393.598	3.0922 	8  	3  	0.517779
10 	1200  	1943.75	15498.8    	1686.81	1354.78	3.09023	6  	2  	0.482142
11 	1300  	1871.32	5259.74    	1686.81	696.854	3.07292	8  	1  	0.856894
11 	1400  	1943.85	5259.74    	1686.81	794.895	3.16837	9  	1  	1.01379 
12 	1500  	1854.12	5216.86    	1686.81	635.313	3.14706	8  	1  	0.858602
13 	1600  	1758.83	5214.39    	1686.81	423.233	3.05696	9  	1  	0.553969
14 	1700  	703520 	1.03826e+08	1649.54	8.50539e+06	3.16216	9  	2  	0.830614
15 	1800  	1780.45	5213.29    	1649.54	474.2      	3.21094	9  	3  	0.99728 
16 	1900  	1699.77	2801.28    	1649.54	136.069    	3.63077	10 	3  	1.71482 
17 	2000  	1817.2 	5214.39    	1649.54	472.686    	4.86408	12 	3  	2.60712 
18 	2100  	1655.82	1770.13    	1643.77	15.3242    	7.07527	11 	3  	2.59129 
18 	2200  	2568.22	132766     	1642.12	9412.51    	7.11917	15 	3  	2.89743 
19 	2300  	2725.09	131548     	1642.12	9840.72    	8.89017	17 	1  	2.89799 
20 	2400  	1905.57	5196.93    	1631.1 	576.101    	9.20122	17 	1  	2.58792 
21 	2500  	1927.01	5229.61    	1616.23	568.829    	9.83893	20 	3  	3.49317 
22 	2600  	1829.31	3495.62    	1601.84	487.505    	11.1753	21 	3  	3.41146 
23 	2700  	2924.35	146979     	1601.84	12275.6    	13.1799	30 	3  	5.22343 
24 	2800  	1782.83	3495.62    	1598.82	436.2      	15.0968	33 	3  	6.25586 
25 	2900  	1798.67	3397.57    	1589.2 	495.58     	16.44  	37 	3  	6.79017 
25 	3000  	1993.85	7000.54    	1564.26	731.066    	16.915 	48 	2  	8.37005 
26 	3100  	1998.76	5475.95    	1557.51	732.064    	18.1534	47 	3  	9.42824 
27 	3200  	1808.25	5212.14    	1557.51	574.564    	20.875 	48 	3  	9.34197 
28 	3300  	1918.98	5214.39    	1533.44	664.369    	18.4451	58 	3  	9.98817 
29 	3400  	1914.1 	5205.89    	1528.04	634.021    	14.5939	48 	3  	6.10702 
30 	3500  	1945.74	5214.39    	1528.04	695.663    	15.0728	32 	2  	5.56372 
31 	3600  	32110.2	4.61267e+06	1522.42	372761     	16.7368	36 	3  	5.38973 
32 	3700  	2810.53	131204     	1486.81	11112.4    	19.437 	39 	3  	6.09992 
33 	3800  	1712.88	3210.57    	1486.81	463.019    	20.8788	37 	3  	5.11982 
34 	3900  	1715.79	3287.74    	1486.81	486.364    	23.3394	48 	3  	6.48671 
35 	4000  	1585.78	3169.94    	1481.79	311.669    	24.8938	40 	5  	4.52791 
36 	4100  	1638.86	3181.55    	1465.34	437.614    	25.3765	39 	15 	5.06656 
36 	4200  	2462.41	78421      	1462.54	6016.71    	24.8216	55 	3  	9.59085 
37 	4300  	1781.71	3302.98    	1462.54	549.51     	28.565 	68 	3  	9.57324 
38 	4400  	1712.26	3031.76    	1462.13	503.177    	32.1084	57 	3  	8.01882 
39 	4500  	1692.02	5466.01    	1459.19	602.93     	34.8683	57 	3  	8.77841 
40 	4600  	1707.39	5416.69    	1459.19	626.875    	37.4161	61 	6  	8.6222  
41 	4700  	1688.2 	3410.02    	1452.55	505.081    	39.5105	68 	9  	9.33814 
42 	4800  	1696.83	5214.39    	1452.55	583.712    	41.3007	62 	4  	9.47137 
43 	4900  	3066.04	195539     	1452.55	16633.6    	43.037 	65 	4  	10.9601 
44 	5000  	1597.7 	5234.71    	1443.84	494.475    	49.7937	81 	3  	12.2217 
45 	5100  	1501.16	3217.28    	1440.63	247.08     	56.5285	84 	7  	8.63659 
46 	5200  	1565.91	3147.4     	1440.63	386.743    	56.33  	78 	5  	9.70469 
46 	5300  	1688.93	3320.21    	1440.63	523.479    	55.46  	79 	3  	10.5066 
47 	5400  	2207.16	117425     	1439.17	8325.33    	56.0518	76 	3  	10.2299 
48 	5500  	2202.53	100514     	1436.8 	7446.62    	56.3295	81 	5  	9.47511 
49 	5600  	1631.18	5081.06    	1427.89	511.918    	56.9665	94 	3  	10.7765 
50 	5700  	9925.3 	1.40723e+06	1427.89	107486     	59.8   	82 	9  	11.7796 
51 	5800  	1642.44	3346.6     	1425.46	494.885    	62.6606	91 	3  	12.3625 
52 	5900  	1616.91	3249.65    	1425.46	470.542    	59.4841	91 	7  	11.141  
53 	6000  	1597.78	3252.38    	1425.46	455.448    	61.6759	86 	7  	13.44   
54 	6100  	1514.06	3763.59    	1416.22	337.916    	71.4938	88 	11 	11.4855 
55 	6200  	34241.4	4.62241e+06	1404.73	386396     	72.2042	107	3  	12.4598 
56 	6300  	1503.75	5176.91    	1404.73	406.017    	72.2708	83 	1  	9.78322 
57 	6400  	2524.17	98349.2    	1404.73	8984.99    	73.7833	103	5  	10.7348 
58 	6500  	1492.45	3223.11    	1404.73	329.685    	77.3727	121	8  	12.1826 
59 	6600  	1447.28	3102.57    	1400.08	232.247    	81.2353	117	41 	8.70674 
60 	6700  	1412.27	2277.09    	1394.85	86.5325    	82.4455	104	67 	6.96736 
61 	6800  	1400.2 	1440.38    	1389.62	5.34827    	85.6222	104	75 	5.18883 
61 	6900  	2888.14	205488     	1359.39	14977.1    	82.2737	115	3  	13.98   
62 	7000  	1714.75	35080      	1357.93	2602.96    	82.4024	117	21 	10.309  
63 	7100  	1555.6 	3327.73    	1346.68	416.44     	78.774 	125	5  	15.3604 
64 	7200  	2588.39	76217.7    	1343.32	8925.48    	79.562 	116	3  	14.968  
65 	7300  	1455.67	3329.16    	1334.93	382.221    	83.0543	111	5  	13.5734 
66 	7400  	1392.71	2962.86    	1334.15	227.346    	88.025 	111	49 	11.1561 
67 	7500  	1413.13	3363.26    	1328.65	309.012    	96.0392	121	31 	16.4424 
68 	7600  	1345.03	2391.14    	1322.98	113.554    	109.43 	121	87 	9.16711 
68 	7700  	2377.47	107661     	1322.98	8561.17    	102.565	145	1  	20.9089 
69 	7800  	2213.53	111204     	1318.02	8564.44    	109.335	146	13 	17.2196 
70 	7900  	1489.13	3432.89    	1312.33	467.994    	104.201	134	3  	20.2469 
71 	8000  	1413.39	3079.78    	1311.87	342.05     	106.877	130	75 	13.4031 
72 	8100  	1374.59	2776.6     	1309.28	227.217    	108.218	128	53 	15.6561 
73 	8200  	1400.99	4717.78    	1307.85	433.569    	105.811	127	7  	17.1099 
74 	8300  	1358.91	4295.22    	1292.11	322.424    	113.453	127	91 	8.10908 
75 	8400  	1307.44	1423.99    	1292.11	13.6395    	111.565	127	90 	9.29388 
75 	8500  	1523.54	33654      	1292.11	2333.94    	108.573	136	4  	13.5172 
76 	8600  	1532.89	23914.7    	1285.92	1697.92    	102.126	140	5  	17.0002 
77 	8700  	1418.35	3232.32    	1281.35	392.797    	92.5723	127	3  	18.018  
78 	8800  	20701.9	3.01154e+06	1281.35	239460     	91.5287	146	1  	19.1267 
79 	8900  	30081.5	4.59038e+06	1275.11	361655     	98.1188	118	5  	12.4481 
80 	9000  	1376.29	3324.99    	1262.43	349.626    	101.922	128	5  	13.1689 
81 	9100  	1885.3 	62469.6    	1256.8 	5476.74    	105.056	144	3  	12.543  
82 	9200  	1302.94	2767.91    	1256.8 	192.039    	108.566	127	50 	8.70407 
82 	9300  	1417.64	3669.02    	1238.24	458.417    	105.693	127	46 	14.1968 
83 	9400  	26952.2	4.61494e+06	1238.24	339214     	106.94 	152	4  	14.5218 
84 	9500  	1368.92	3341.04    	1233.97	377.992    	105.155	136	3  	14.4856 
85 	9600  	1386.67	5429.85    	1225.83	482.592    	105.72 	134	7  	16.3795 
86 	9700  	2236.98	125599     	1225.83	10186.1    	108.203	145	4  	20.1545 
87 	9800  	1354.12	5159.49    	1225.83	472.951    	108.866	124	7  	17.1014 
88 	9900  	1537.61	30269.8    	1222.13	2575.1     	113.336	136	50 	9.88471 
89 	10000 	1328.42	3825.11    	1216.53	387.779    	114.794	136	7  	13.3705 
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	2.97873e+07	2.89697e+09	2686.46	2.88243e+08	16.81	130	2  	26.7592
0  	200   	1.94112e+07	2.89697e+09	2686.46	2.11786e+08	13.755	130	2  	22.3449
2  	300   	3745.4     	5394.36    	2674.62	802.224    	9.40741	65 	2  	15.2825
3  	400   	33157.8    	2.63685e+06	2391.29	280763     	6.8046 	47 	2  	10.0651
3  	500   	18861.6    	2.63685e+06	2362.93	192902     	6.95187	47 	1  	10.2249
4  	600   	2953.98    	9626.49    	2286.15	922.121    	11.0517	39 	1  	11.6906
5  	700   	2572.98    	4257.45    	2286.15	385.978    	19.6667	48 	3  	14.6297
6  	800   	41896.8    	6.01969e+06	2231.53	483288     	17.9156	47 	3  	14.1554
7  	900   	44809.3    	6.05285e+06	2196.94	504184     	12.8462	46 	3  	11.9183
8  	1000  	2558.27    	22464.6    	2175.27	1764.91    	10.5489	41 	4  	6.7773 
9  	1100  	2413.8     	5053.02    	2155.39	443.475    	10.187 	17 	1  	2.27517
10 	1200  	2308.19    	3996.53    	2053.6 	316.475    	11.8288	19 	4  	3.14191
11 	1300  	4792.99    	306729     	2053.6 	27914.7    	14.1102	26 	3  	3.30327
12 	1400  	2181.37    	3474.38    	1988.53	255.629    	16.9746	32 	3  	4.52762
13 	1500  	2090.12    	3432.42    	1919.06	226.758    	20.381 	36 	10 	4.87048
14 	1600  	1998.99    	2674.62    	1882.68	115.309    	24.0488	40 	7  	5.11788
14 	1700  	2199.63    	5043.36    	1882.68	412.023    	22.7692	46 	1  	7.15077
15 	1800  	2086.2     	3764.27    	1882.68	316.233    	26.3393	44 	3  	6.6689 
16 	1900  	2066.23    	5076.1     	1849.8 	373.881    	26.2924	58 	3  	6.99013
17 	2000  	2058.29    	5073.34    	1844.16	400.457    	25.4852	46 	3  	6.85273
18 	2100  	3141.92    	176745     	1844.16	13951.4    	26.2372	42 	1  	5.81236
19 	2200  	2551.02    	92818.1    	1834.7 	7193.24    	28.1824	48 	2  	6.13666
20 	2300  	1931.61    	3068.45    	1834.7 	204.367    	30.1867	47 	11 	4.17834
21 	2400  	1981.16    	4350.08    	1834.7 	339.708    	29.8571	51 	1  	5.98399
22 	2500  	1939.5     	5076.1     	1825   	331.459    	30.7519	48 	3  	5.9096 
23 	2600  	1938.51    	3546.67    	1825   	267.595    	31.4034	49 	11 	4.96766
24 	2700  	1877.06    	3451.6     	1825   	183.19     	32.292 	45 	16 	3.82512
25 	2800  	1846.47    	2258.23    	1803.94	72.355     	34.7419	56 	22 	5.40789
25 	2900  	3166.81    	142908     	1803.94	11830.8    	34.1917	62 	1  	8.59687
26 	3000  	4108.92    	105418     	1803.73	13825.2    	40.0359	68 	11 	11.5026
27 	3100  	4918.73    	415611     	1793.3 	31628.3    	49.0114	79 	12 	12.9826
28 	3200  	18050      	2.08548e+06	1793.09	171375     	56.5878	112	5  	17.0907
29 	3300  	856920     	1.21284e+08	1788.85	1.01418e+07	65.4085	98 	13 	13.1723
30 	3400  	172477     	2.28883e+07	1787.06	1.96237e+06	70.3407	98 	2  	10.3166
31 	3500  	20749.7    	1.53418e+06	1782.52	161988     	75.0748	90 	35 	7.10283
32 	3600  	4.07748e+07	4.9311e+09 	1779.8 	4.46424e+08	75.9752	97 	10 	10.9631
33 	3700  	1822.52    	2948.99    	1779.8 	169.164    	78.5664	94 	11 	9.02394
34 	3800  	1800.84    	2775.99    	1779.72	112.416    	82.7059	108	51 	7.0218 
35 	3900  	1780.49    	1786.39    	1773.09	1.74827    	83.8416	102	76 	4.03385
36 	4000  	1779.35    	1781.16    	1773.09	1.7172     	84.4516	96 	78 	3.19447
36 	4100  	329812     	4.32556e+07	1768.5 	3.35133e+06	83.0311	130	46 	10.4455
37 	4200  	67108.6    	1.25122e+07	1768.5 	882598     	82.155 	108	15 	10.7671
38 	4300  	187915     	1.91262e+07	1768.5 	1.66566e+06	81.0378	115	10 	12.4438
39 	4400  	42821.5    	6.2355e+06 	1768.5 	489045     	82.8827	121	12 	12.0914
40 	4500  	1.56511e+06	2.26294e+08	1768.5 	1.79589e+07	85.761 	108	20 	9.51163
41 	4600  	4169.1     	338304     	1768.5 	27303.3    	85.3576	131	6  	12.6577
42 	4700  	47580.5    	6.38874e+06	1768.5 	535945     	87.0709	129	11 	11.5726
43 	4800  	1926.07    	7994.34    	1768.49	744.292    	88.0894	122	13 	12.3506
44 	4900  	15638.2    	1.50291e+06	1757.81	139026     	90.2931	108	67 	4.46059
45 	5000  	1782.19    	2264.31    	1737.98	72.3222    	89.809 	97 	62 	3.87117
45 	5100  	93720.6    	1.4336e+07 	1737.98	1.0546e+06 	88.2011	128	14 	12.0375
46 	5200  	40124.4    	6.14778e+06	1737.98	469026     	87.1287	118	12 	13.6127
47 	5300  	512220     	5.53609e+07	1737.83	4.77854e+06	87.9205	121	12 	13.6063
48 	5400  	259026     	1.70052e+07	1736.89	1.97483e+06	87.5   	110	52 	8.19637
49 	5500  	54541.6    	5.02779e+06	1736.44	449731     	84.7877	113	28 	11.5618
50 	5600  	1810.14    	2862.82    	1736.44	209.169    	85.7647	129	14 	12.6248
51 	5700  	8065.49    	858583     	1736.44	73200.9    	86.5074	95 	23 	8.35868
52 	5800  	16083.1    	1.80143e+06	1736.41	159686     	84.5714	108	3  	11.9539
53 	5900  	172088     	2.04367e+07	1731.23	1.85765e+06	86.125 	115	52 	7.27388
54 	6000  	35610      	3.57704e+06	1731.23	345609     	86.9717	124	42 	8.48912
55 	6100  	100375     	1.03572e+07	1726.17	1.00577e+06	87.7524	100	53 	5.52877
56 	6200  	1771.85    	4732.2     	1678.87	329.898    	87.2143	94 	7  	10.1255
56 	6300  	5125.03    	398986     	1678.87	31275.8    	83.663 	119	7  	14.7001
57 	6400  	753755     	1.21453e+08	1678.87	9.31817e+06	86.4675	130	13 	12.1898
58 	6500  	9077.7     	1.13612e+06	1678.47	90526.4    	87.3333	118	48 	8.36302
59 	6600  	3968.1     	319965     	1678.47	26335.1    	83.2966	101	1  	10.7749
60 	6700  	2256.8     	63754.5    	1678.47	5309.16    	82.9493	119	12 	11.3988
61 	6800  	9956.58    	966462     	1670.13	88809.4    	83.4103	92 	48 	5.43517
62 	6900  	1697.92    	2262.73    	1670.13	86.028     	83.5046	93 	13 	8.28243
63 	7000  	1677.54    	1730.7     	1670.13	8.99533    	85.6977	93 	48 	5.07632
63 	7100  	84777.3    	1.03809e+07	1670.13	841529     	82.5699	122	12 	12.2073
64 	7200  	144747     	1.49364e+07	1623.41	1.26837e+06	86.2857	125	13 	12.7451
65 	7300  	2034.49    	54711.5    	1623.41	4066.79    	86.355 	116	14 	11.5924
66 	7400  	1874.28    	13320.5    	1623.41	1108.8     	85.2468	127	12 	13.8753
67 	7500  	101985     	1.49464e+07	1610.98	1.22021e+06	86.4497	123	41 	9.6922 
68 	7600  	1661.15    	2940.34    	1610.98	151.159    	85.7006	123	27 	10.0581
69 	7700  	31165.8    	2.90206e+06	1610.98	264475     	83.209 	106	39 	10.7378
70 	7800  	1728.47    	8491.16    	1610.44	708.501    	83.7985	106	13 	11.0337
71 	7900  	78610      	9.38968e+06	1610.44	843002     	88.935 	99 	13 	8.02814
72 	8000  	32715.7    	3.04824e+06	1610.44	284864     	90.4483	134	52 	8.84478
73 	8100  	1625.63    	2763.49    	1609.71	114.354    	89.75  	100	35 	8.24817
74 	8200  	265159     	2.63497e+07	1609.71	2.6216e+06 	89.29  	112	72 	5.4061 
74 	8300  	144258     	2.63497e+07	1609.59	1.86381e+06	86.37  	112	13 	11.6552
75 	8400  	1781.94    	7893.61    	1603.12	763.949    	87.8724	120	12 	12.3561
76 	8500  	63851.4    	4.34885e+06	1603.04	483557     	88.3892	127	1  	16.1664
77 	8600  	14762.6    	1.87691e+06	1603.04	151755     	89.7434	113	18 	11.7252
78 	8700  	950283     	3.84231e+07	1603.04	5.55537e+06	91.5468	126	46 	9.31404
79 	8800  	1870.76    	12897.8    	1603.04	1475.22    	92.0991	137	12 	13.6302
80 	8900  	4097.16    	295748     	1603.04	26963.1    	94.1102	107	87 	1.84934
81 	9000  	5.11627e+06	4.85892e+08	1603.04	4.95883e+07	92.2737	140	12 	12.5643
81 	9100  	2.50062e+06	4.85892e+08	1603.04	3.47056e+07	90.7282	140	12 	13.9509
82 	9200  	1771.46    	10000.4    	1597.1 	891.758    	91.3352	136	16 	14.9427
83 	9300  	2.95524e+06	4.79714e+08	1597.1 	3.67061e+07	92.4471	140	44 	10.7392
84 	9400  	25143.9    	3.58772e+06	1597.1 	288964     	91.2353	126	12 	13.6486
85 	9500  	40491.8    	2.25785e+06	1590.16	289917     	91.687 	144	14 	16.0712
86 	9600  	1670.72    	5023.06    	1585.96	369.799    	93.4257	116	3  	10.6048
87 	9700  	1594.83    	1599.75    	1585.96	4.12368    	94.5596	105	88 	2.48087
88 	9800  	1599.47    	2189.74    	1585.96	61.052     	94.3394	107	50 	4.85991
89 	9900  	1606.47    	2667.98    	1585.43	121.098    	94.8966	101	46 	5.67316
89 	10000 	13260.8    	1.88256e+06	1583.63	138563     	91.7594	112	3  	12.6829
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg       	max        	min    	std        	avg  	max	min	std    
0  	100   	7.1653e+06	6.70803e+08	3467.61	6.67694e+07	14.39	107	2  	21.5661
0  	200   	4.58725e+08	9.10052e+10	3467.61	6.41884e+09	13.185	107	2  	20.502 
1  	300   	5682.72    	72314.7    	3380.9 	5369.46    	13.1282	80 	2  	22.1757
2  	400   	4575.29    	28214      	2309.2 	2072.19    	27.1123	85 	1  	29.2294
3  	500   	3617       	11814.3    	2241.21	968.296    	28.627 	106	1  	25.0995
4  	600   	2913.11    	5370.71    	2147.21	553.251    	33.1732	99 	3  	25.0271
5  	700   	3357.31    	158481     	1871.65	11668.9    	25.8371	73 	3  	18.3646
6  	800   	2354.36    	5380.15    	1871.65	524.629    	25.2931	65 	1  	10.8543
7  	900   	2288.45    	29752.9    	1871.65	2283.7     	27.6846	65 	3  	13.3337
8  	1000  	1992.55    	3487.04    	1830.24	308.791    	36.7842	71 	5  	14.6084
9  	1100  	1974.42    	3566.13    	1830.24	336.349    	39.6107	75 	5  	13.5807
10 	1200  	16551      	1.39352e+06	1826.46	131311     	40.4444	71 	3  	11.3706
11 	1300  	1881.45    	3504.37    	1794.92	233.069    	43.2679	71 	22 	9.56928
12 	1400  	5079.15    	328816     	1787.77	32373.8    	46.3366	59 	22 	7.45585
13 	1500  	1812.39    	2118.94    	1740.73	39.3659    	46.9205	56 	23 	6.3893 
13 	1600  	3891.63    	330754     	1740.73	24106.2    	44.5691	71 	3  	10.5619
14 	1700  	1863.27    	3487.04    	1740.73	229.185    	44.1186	68 	3  	10.8296
15 	1800  	7755.32    	954000     	1724.68	74575.1    	48.3704	89 	3  	10.7857
16 	1900  	2569.47    	124260     	1713.22	9449.71    	52.4731	90 	3  	10.6376
17 	2000  	3887.9     	168444     	1707.95	17821.8    	54.1491	90 	3  	8.74001
18 	2100  	6570.8     	324837     	1707.48	38814.9    	54.1471	86 	22 	8.15523
19 	2200  	4538.5     	368058     	1693.38	31522.6    	54.1194	85 	19 	8.2127 
20 	2300  	1754.94    	3323.55    	1693.38	204.908    	53.5659	67 	19 	6.0551 
21 	2400  	2086.72    	43741.1    	1692.55	3609.76    	56.0963	67 	19 	5.64095
22 	2500  	3598.58    	218251     	1690.37	19846.1    	57.5847	82 	3  	9.26752
23 	2600  	1754.02    	3400.54    	1682.48	268.697    	59.8725	94 	18 	6.74271
24 	2700  	1691.65    	1745.13    	1682.48	6.92279    	60.8901	77 	56 	3.43687
24 	2800  	7267.21    	1.03687e+06	1667.24	74696.2    	59.445 	93 	10 	11.9092
25 	2900  	9663.91    	1.11663e+06	1667.24	84017.4    	61.8191	102	15 	12.2564
26 	3000  	3997.35    	218511     	1667.24	20631.1    	65.4302	127	3  	18.0551
27 	3100  	1764.73    	3406.82    	1626.76	270.586    	71.2604	145	16 	16.7094
28 	3200  	4635.55    	369140     	1617.8 	29324      	66.0526	118	3  	17.4219
29 	3300  	3895.88    	219331     	1617.1 	18396.4    	65.1905	110	3  	15.5906
30 	3400  	1797.07    	5380.15    	1596.83	537.031    	60.5447	105	3  	15.5408
31 	3500  	4651.58    	325955     	1596.83	30918.4    	60.367 	73 	6  	8.19337
32 	3600  	1702.24    	9003.47    	1596.83	775.693    	62.9444	94 	42 	6.65559
32 	3700  	11846.5    	511880     	1555.65	62847.1    	60.6842	100	2  	12.2223
33 	3800  	130191     	2.18784e+07	1555.65	1.62627e+06	60.6778	105	3  	15.108 
34 	3900  	11821.1    	948418     	1553.35	82064.3    	59.3444	105	5  	12.4629
