Debut GP classique (bioavailability)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max        	min    	std   	avg  	max	min	std    
42 	4800  	2008.75    	27435.3    	1418.64	2916.02    	31.3279	51 	13 	3.65622
43 	4900  	4523.89    	286062     	1418.64	27156.2    	32.3182	61 	2  	6.50305
44 	5000  	1720.82    	21395.4    	1418.64	2026.26    	32.2277	46 	2  	5.32486
45 	5100  	1442.04    	2639.6     	1414.99	147.011    	32.9878	46 	11 	4.27555
45 	5200  	6605.64    	272643     	1414.99	24669.5    	32.3626	68 	2  	9.57907
46 	5300  	4181.29    	165140     	1411.61	14749.2    	33.3025	62 	1  	8.95192
47 	5400  	4530.38    	295224     	1411.61	24665.3    	35.0658	65 	1  	8.76722
48 	5500  	6095.93    	167881     	1411.61	21102.9    	37.6074	69 	11 	8.35694
49 	5600  	5931.56    	434986     	1388.74	38018.9    	40.8636	77 	2  	11.3983
50 	5700  	2468.01    	42989      	1388.74	5587.47    	42.2778	76 	2  	10.6664
51 	5800  	1912.68    	24479.7    	1388.74	3038.25    	41.6261	69 	2  	10.0697
52 	5900  	4436.98    	272643     	1380.9 	27154.9    	39.4747	60 	13 	4.63701
52 	6000  	96679.5    	1.84006e+07	1380.9 	1.30097e+06	39.0151	73 	2  	11.0123
53 	6100  	5264.69    	272643     	1380.9 	21495.1    	41.1421	84 	2  	9.7481 
54 	6200  	2690.86    	29878.8    	1380.9 	5127.06    	42.8368	81 	7  	10.7708
55 	6300  	2308.72    	24473.9    	1380.88	3622.41    	44.4186	81 	2  	11.6139
56 	6400  	2269.41    	24431.8    	1376.79	3886.26    	46.9236	93 	2  	9.71803
57 	6500  	240103     	1.84006e+07	1376.79	2.01162e+06	47.0544	99 	2  	12.1464
58 	6600  	3024.06    	92227.8    	1376.78	10567.3    	48.9521	95 	3  	10.515 
59 	6700  	3991.57    	272643     	1376.29	24414      	50.5854	95 	5  	11.2618
60 	6800  	392618     	4.41169e+07	1376.29	4.13156e+06	51.5841	60 	11 	6.23397
61 	6900  	1382.93    	1588.97    	1368.99	32.3386    	53.3981	62 	43 	3.98827
62 	7000  	1718.53    	29688.2    	1359.95	3088.86    	53.1084	95 	17 	7.44136
62 	7100  	3563.26    	152091     	1359.95	14309.2    	51.8689	101	3  	13.67  
63 	7200  	3032.15    	29948.3    	1350.05	5604.48    	52.5419	110	2  	15.5726
64 	7300  	3937.19    	324100     	1350.05	26573.3    	51.9592	102	2  	14.4561
65 	7400  	4031.02    	199022     	1348.2 	17378.7    	55.5352	91 	9  	12.5836
66 	7500  	6665.63    	479397     	1347.59	43473.2    	59.8031	100	11 	14.1132
67 	7600  	3505.33    	128853     	1347.59	12848.5    	62.6814	81 	9  	13.3538
68 	7700  	1635.08    	29686.4    	1347.56	2626.49    	72.681 	89 	34 	7.92051
69 	7800  	1430.32    	4415.38    	1347.56	390.649    	73.3592	87 	18 	8.6998 
70 	7900  	1989.61    	29686.4    	1347.56	4177.02    	73.8   	89 	57 	7.4165 
70 	8000  	2686.08    	31760.9    	1347.56	5739.05    	69.6105	91 	2  	15.6738
71 	8100  	2548.59    	29948.3    	1346.95	5419.02    	69.5707	115	3  	15.0429
72 	8200  	2.29139e+09	4.19325e+11	1346.95	3.09126e+10	64.8251	105	2  	15.5128
73 	8300  	5.32852e+06	8.84207e+08	1346.74	6.84206e+07	62.3253	108	2  	15.281 
74 	8400  	2595.53    	84114.8    	1346.74	7599.94    	65.6   	126	2  	15.0501
75 	8500  	2595.54    	66973.3    	1343.88	6825.05    	70.051 	103	2  	13.403 
76 	8600  	4182.17    	181403     	1343.88	16446.9    	68.7132	92 	6  	14.5217
77 	8700  	2133.83    	29691.5    	1343.88	4297.15    	69.6391	124	8  	14.694 
78 	8800  	1639.47    	23595      	1342.57	2105.95    	70.5776	96 	7  	13.439 
79 	8900  	2206.71    	66100.4    	1341.49	6683.98    	75.3727	86 	17 	8.2999 
80 	9000  	1612.23    	29657.3    	1338.64	2699.5     	77.4587	95 	18 	7.91878
81 	9100  	1668.34    	29648.1    	1338.64	2982.98    	80.4494	95 	18 	12.1452
81 	9200  	9780.59    	1.43248e+06	1338.64	103854     	75.6931	101	2  	20.8487
82 	9300  	2456.93    	29948.3    	1335.74	5326.77    	84.7749	172	4  	17.4145
