Debut GP harm (boston)
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
23 	8800  	3.07625e+08	1.31651e+11	84.3827	6.35616e+09	8.07944	17 	1  	2.8862 
24 	8900  	947.207    	122184     	86.314 	9815.8     	8.46753	16 	3  	2.14769
24 	9000  	716.748    	122184     	86.314 	7673.72    	8.42913	16 	3  	2.41405
24 	9100  	896.34     	122184     	86.314 	7728.38    	8.36158	16 	3  	2.55544
24 	9200  	7328.43    	2.47196e+06	86.2255	116797     	8.337  	19 	2  	2.6263 
25 	9300  	1952.09    	203517     	86.2255	16874.2    	8.87293	16 	2  	2.38095
25 	9400  	3317.14    	215778     	86.1804	22986.4    	8.82562	18 	2  	2.53127
25 	9500  	2514.31    	215778     	86.1804	19788.6    	8.95013	20 	2  	2.88723
25 	9600  	2529.36    	215778     	86.1804	20148.2    	8.89189	25 	2  	3.00256
26 	9700  	2944.04    	473864     	86.1804	33835.2    	9.335  	21 	3  	2.74459
26 	9800  	3647.68    	473864     	86.1804	32169.8    	9.34667	21 	3  	3.14746
26 	9900  	1.83507e+06	7.32613e+08	86.1804	3.65847e+07	9.3675 	21 	1  	3.33578
26 	10000 	1.46861e+06	7.32613e+08	86.1804	3.27305e+07	9.334  	21 	1  	3.36013
   	      	                     fitness                      	              size             
   	      	--------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std       	avg 	max	min	std    
0  	100   	4.72463e+11	4.71901e+13	167.863	4.6953e+12	6.97	41 	2  	7.50527
0  	200   	5.37165e+14	1.07386e+17	110.119	7.5743e+15	7.84	47 	2  	9.26415
0  	300   	3.58134e+14	1.07386e+17	104.59 	6.18957e+15	7.21333	47 	2  	8.56511
0  	400   	2.70237e+14	1.07386e+17	104.59 	5.36258e+15	7.35   	47 	2  	8.58443
0  	500   	2.20155e+14	1.07386e+17	104.59 	4.79826e+15	7.388  	47 	2  	8.5462 
1  	600   	42907.6    	5.54051e+06	104.59 	393933     	5.86147	44 	2  	7.32651
1  	700   	37920      	5.54051e+06	104.59 	338600     	5.89426	44 	1  	7.24148
1  	800   	194843     	5.9478e+07 	104.59 	2.89674e+06	5.80046	44 	1  	6.97174
2  	900   	3.99644e+08	6.07457e+10	104.59 	4.91089e+09	3.44079	15 	1  	2.16653
2  	1000  	2.41066e+08	6.07457e+10	95.2513	3.81902e+09	3.81746	15 	1  	2.49889
2  	1100  	2.52517e+08	6.07457e+10	95.2513	3.55928e+09	3.7983 	25 	1  	2.60173
2  	1200  	1.96652e+08	6.07457e+10	95.2513	3.14272e+09	3.7323 	25 	1  	2.48117
3  	1300  	2906.36    	190215     	95.2513	18283      	3.59873	12 	1  	1.7297 
3  	1400  	3573.21    	190215     	93.8452	19120.4    	3.6537 	12 	1  	1.77989
3  	1500  	2778.57    	190215     	93.8452	16346.4    	3.63305	15 	1  	1.84173
3  	1600  	3079.67    	190215     	93.1786	17748.3    	3.71772	15 	1  	1.95607
4  	1700  	1371.29    	129222     	93.1786	11028.9    	4.09375	15 	1  	2.11186
4  	1800  	4.89617e+06	7.14575e+08	93.1786	5.89275e+07	3.96575	15 	1  	2.09668
4  	1900  	3.64739e+06	7.14575e+08	93.1786	5.09036e+07	3.93112	15 	1  	2.05482
4  	2000  	2.90692e+06	7.14575e+08	93.1786	4.54606e+07	3.89024	15 	1  	2.07975
5  	2100  	624.969    	70383.7    	93.1786	4915.86    	4.0274 	15 	1  	2.20816
5  	2200  	1066.23    	180882     	93.1786	10877      	4.05016	15 	1  	2.18516
5  	2300  	144144     	5.98919e+07	90.0512	2.92238e+06	4.14558	15 	1  	2.27055
6  	2400  	1314.26    	178508     	90.0512	14516.5    	4.48   	15 	1  	2.78501
6  	2500  	3641.16    	178508     	90.0512	21575.8    	4.452  	15 	1  	2.70254
6  	2600  	3953       	178508     	90.0512	22549.3    	4.48   	15 	1  	2.57979
6  	2700  	4455.01    	178508     	90.0512	23035.2    	4.48889	15 	1  	2.59677
7  	2800  	1349.91    	119399     	90.0512	11944.5    	4.95385	15 	2  	2.90939
7  	2900  	1859.88    	124244     	90.0512	13988.9    	4.92881	20 	2  	2.9662 
7  	3000  	36888.2    	1.19071e+07	89.4599	601904     	4.99747	20 	1  	3.02939
7  	3100  	39052      	1.19071e+07	89.4599	549687     	5.20404	20 	1  	3.24688
8  	3200  	4650.21    	176184     	89.4599	23885.9    	5.54185	19 	1  	3.50855
8  	3300  	8320.02    	176184     	89.4599	31029.3    	5.56881	19 	1  	3.52891
8  	3400  	7584.88    	176184     	85.751 	29555      	5.43794	19 	1  	3.37684
9  	3500  	4821.81    	122052     	85.751 	23274.4    	5.92208	17 	3  	3.88893
9  	3600  	15533.4    	2.06148e+06	85.751 	131856     	5.91732	20 	3  	3.88378
9  	3700  	13135.8    	2.06148e+06	85.751 	112697     	6.02825	20 	1  	3.8524 
9  	3800  	1.25683e+08	5.70541e+10	85.751 	2.67473e+09	6.0793 	20 	1  	3.91291
10 	3900  	3.31337e+08	6.06339e+10	85.751 	4.46992e+09	6.18033	17 	3  	3.61618
10 	4000  	2.14306e+08	6.06339e+10	85.751 	3.59793e+09	6.44523	22 	3  	3.81919
10 	4100  	1.58356e+08	6.06339e+10	85.751 	3.0942e+09 	6.26893	22 	1  	3.656  
10 	4200  	1.2567e+08 	6.06339e+10	85.751 	2.75607e+09	6.37474	22 	1  	3.75909
11 	4300  	8638.12    	176116     	90.0512	32201      	6.34906	21 	1  	3.69355
11 	4400  	142543     	4.198e+07  	90.0512	2.37258e+06	6.20192	21 	1  	3.50196
11 	4500  	113854     	4.198e+07  	85.751 	2.06544e+06	6.38835	21 	1  	3.54919
12 	4600  	112.892    	404.413    	85.751 	65.13      	6.76866	16 	3  	3.72149
12 	4700  	7438.9     	134479     	85.751 	28862.4    	6.81624	18 	1  	3.72167
12 	4800  	7567.67    	134479     	85.751 	28996.8    	6.77545	23 	1  	3.942  
12 	4900  	115348     	4.57113e+07	85.751 	2.19157e+06	6.83871	23 	1  	3.93516
13 	5000  	2716.17    	136323     	85.751 	17902.9    	7.5102 	23 	3  	4.64431
13 	5100  	16753.8    	1.36951e+06	85.751 	97805.3    	7.48988	23 	1  	4.63123
13 	5200  	18122      	1.36951e+06	85.751 	86341.8    	7.31412	23 	1  	4.37598
13 	5300  	18916.3    	1.36951e+06	85.751 	81873.6    	7.13199	23 	1  	4.21227
14 	5400  	6603.87    	134479     	85.751 	27896.1    	8.75897	23 	3  	5.02898
14 	5500  	11686.8    	134479     	85.751 	36316.1    	8.75593	25 	3  	5.17505
14 	5600  	14183.7    	137910     	85.751 	39615      	8.70886	25 	1  	5.04901
14 	5700  	13323.1    	178577     	85.751 	38893.3    	8.3596 	25 	1  	4.99899
15 	5800  	22595.8    	3.31641e+06	85.751 	220220     	9.20524	25 	1  	5.38693
15 	5900  	29771.3    	3.31641e+06	85.6966	211669     	9.231  	25 	1  	5.33169
15 	6000  	210052     	7.75808e+07	85.6966	3.74453e+06	9.51748	27 	1  	5.56779
16 	6100  	6211.33    	130555     	85.6966	26769.1    	10.963 	32 	3  	6.52809
16 	6200  	15125.6    	240731     	85.6966	42411.6    	10.8282	32 	3  	6.26247
16 	6300  	2.20833e+08	7.99342e+10	85.6966	4.19544e+09	10.9448	33 	3  	6.3147 
16 	6400  	1.73147e+08	7.99342e+10	85.6966	3.71485e+09	10.9351	34 	3  	6.49009
17 	6500  	21226.9    	514111     	85.6966	66060.5    	12.7807	38 	3  	7.06956
17 	6600  	28393.1    	514111     	85.6966	74405.3    	13.223 	38 	3  	7.1572 
17 	6700  	175257     	5.65187e+07	85.6966	2.86865e+06	12.9742	38 	3  	7.09182
17 	6800  	149351     	5.65187e+07	78.9052	2.55788e+06	12.7166	38 	2  	6.97383
18 	6900  	10013.3    	140681     	78.9052	33808.7    	13.6359	36 	3  	6.11195
18 	7000  	15546.9    	178577     	78.9052	41311.6    	13.3817	36 	3  	6.40653
18 	7100  	16356.7    	178577     	78.9052	42014      	13.0671	36 	3  	6.51067
19 	7200  	5489.97    	178647     	78.9052	26641      	14.4765	34 	3  	6.2214 
19 	7300  	12387.5    	178647     	78.9052	37672.7    	15.1205	36 	3  	6.20221
19 	7400  	163828     	5.22726e+07	78.9052	2.7936e+06 	14.6189	41 	3  	6.34543
19 	7500  	133070     	5.22726e+07	78.9052	2.46373e+06	14.4566	41 	3  	6.36937
20 	7600  	3606.98    	136323     	78.9052	20817.3    	15.011 	47 	2  	6.61499
20 	7700  	9806.85    	177997     	78.9052	34283.8    	15.2837	47 	2  	7.10541
20 	7800  	18972.7    	1.77128e+06	78.9052	98519      	15.2618	47 	2  	7.28403
20 	7900  	21240.7    	1.77128e+06	78.9052	93485.8    	15.361 	47 	2  	7.50092
