Debut GP harm (boston)
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
20 	7800  	469107     	8.17209e+07	99.861 	5.84748e+06	16.4647	51 	2  	8.24182
21 	7900  	145.547    	3725.47    	99.861 	314.651    	15.8571	49 	3  	8.55284
21 	8000  	1752.92    	190150     	99.861 	16653.2    	16.2417	50 	3  	8.72162
21 	8100  	2.8392e+06 	9.17317e+08	99.861 	4.97335e+07	15.7882	50 	1  	8.44232
21 	8200  	2.19497e+06	9.17317e+08	99.7998	4.37344e+07	16     	51 	1  	8.89688
22 	8300  	145.047    	3201.08    	99.7998	251.147    	15.9704	51 	6  	8.90079
22 	8400  	915.212    	190874     	99.7998	11606.6    	15.8699	52 	3  	9.29533
22 	8500  	6786.89    	1.70572e+06	99.7998	93006.3    	15.5041	52 	3  	8.8364 
22 	8600  	5662.91    	1.70572e+06	99.7998	82709.6    	15.7953	52 	3  	9.11457
23 	8700  	1589.69    	138995     	99.7998	13916.7    	15.4154	46 	3  	8.5315 
23 	8800  	1688.71    	138995     	99.7998	12483.7    	15.3661	53 	1  	8.87244
23 	8900  	8808.5     	2.79991e+06	99.7998	141173     	15.6076	53 	1  	9.23863
23 	9000  	7354.29    	2.79991e+06	99.7998	126282     	15.3535	53 	1  	8.96268
24 	9100  	2277.65    	181490     	99.7998	17891.8    	14.9532	46 	3  	8.03569
24 	9200  	2683.4     	190079     	99.7998	19649.9    	14.8299	46 	2  	8.28365
24 	9300  	21395.1    	8.17318e+06	99.7998	391782     	15.1586	57 	2  	8.89919
25 	9400  	135.455    	773.15     	87.4672	125.603    	15.6021	56 	2  	9.33096
25 	9500  	826.432    	179670     	87.4672	10509.2    	15.1306	56 	2  	8.6963 
25 	9600  	791.464    	179670     	87.4672	9269.91    	15.4425	56 	2  	9.14762
25 	9700  	1424.9     	189286     	87.4672	13208.9    	15.1955	56 	1  	9.22332
26 	9800  	1051.2     	173599     	87.4672	11742.2    	15.055 	47 	3  	8.25881
26 	9900  	2168.81    	189286     	87.4672	17181.2    	14.7421	47 	1  	8.15357
26 	10000 	1890.25    	189286     	87.4672	15318.9    	14.9569	51 	1  	8.54865
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
0  	100   	4.83494e+15	2.78663e+17	100.017	3.42438e+16	8.56	51 	2  	10.5861
0  	200   	2.43595e+15	2.78663e+17	100.017	2.43339e+16	7.655	51 	2  	9.18455
0  	300   	1.62397e+15	2.78663e+17	100.017	1.99017e+16	7.78 	52 	2  	9.51866
0  	400   	1.21972e+15	2.78663e+17	100.017	1.72497e+16	7.9  	52 	2  	9.33649
0  	500   	9.85311e+14	2.78663e+17	100.017	1.54371e+16	7.742	52 	2  	9.1649 
1  	600   	3.28646e+06	6.48971e+08	100.017	4.24641e+07	5.12195	34 	2  	5.64979
1  	700   	2.62328e+06	6.48971e+08	100.017	3.61181e+07	5.13873	45 	1  	5.79898
1  	800   	2.66073e+07	1.09029e+10	100.017	5.16572e+08	5.20628	45 	1  	5.93746
2  	900   	3.77416e+06	6.49102e+08	81.5077	4.93495e+07	4.68605	37 	2  	5.61096
2  	1000  	2.39287e+06	6.49102e+08	81.5077	3.92849e+07	5.14706	37 	1  	6.49381
2  	1100  	1.75036e+06	6.49102e+08	81.5077	3.36089e+07	5.18011	45 	1  	6.56869
2  	1200  	1.38107e+06	6.49102e+08	81.5077	2.98455e+07	5.19492	50 	1  	6.58485
3  	1300  	5.31063e+08	1.16834e+11	81.5077	7.859e+09  	4.72727	40 	1  	5.54881
3  	1400  	3.65317e+08	1.16834e+11	67.9357	6.52098e+09	4.78437	40 	1  	5.54868
3  	1500  	2.7834e+08 	1.16834e+11	67.9357	5.6941e+09 	4.59524	40 	1  	5.12352
4  	1600  	1185.95    	145514     	81.5077	12244      	4.25714	40 	2  	5.56054
4  	1700  	1606.68    	145514     	53.3867	13011.2    	4.08333	40 	2  	4.80292
4  	1800  	2895.93    	179744     	53.3867	18912.4    	4.19412	40 	1  	4.74812
4  	1900  	3063.82    	179744     	53.3867	18670.7    	4.275  	40 	1  	4.58697
5  	2000  	293461     	4.85128e+07	53.3867	3.75389e+06	4.03012	30 	2  	3.99159
5  	2100  	183756     	4.85128e+07	53.3867	2.96886e+06	4.1203 	30 	1  	3.85652
5  	2200  	134554     	4.85128e+07	53.3867	2.53229e+06	4.15301	30 	1  	3.91698
5  	2300  	106297     	4.85128e+07	53.3867	2.24486e+06	4.11588	33 	1  	3.93666
6  	2400  	2839.96    	178367     	53.3867	19942.2    	3.98477	30 	1  	3.89126
6  	2500  	166032     	4.85872e+07	53.3867	2.81448e+06	4.13468	30 	1  	4.11886
6  	2600  	238980     	4.85872e+07	52.7413	3.13938e+06	4.16373	30 	1  	3.89288
6  	2700  	234820     	4.85872e+07	52.7413	2.9655e+06 	4.09256	30 	1  	3.67156
7  	2800  	1280.08    	149569     	53.3867	12616.8    	4.21901	30 	2  	3.98208
7  	2900  	1370.61    	149569     	53.3867	12902.2    	4.38012	30 	1  	4.31663
7  	3000  	49511.1    	2.0893e+07 	52.7413	992706     	4.45928	30 	1  	4.19862
8  	3100  	8783.62    	1.29261e+06	52.7413	93996.3    	5.93782	30 	2  	6.54805
8  	3200  	59362.8    	1.52361e+07	52.7413	891520     	5.43345	32 	2  	5.88164
8  	3300  	47274.5    	1.52361e+07	52.7413	770953     	5.74555	32 	1  	6.23267
8  	3400  	44923.4    	1.52361e+07	52.7413	705107     	5.73022	32 	1  	6.21213
9  	3500  	204653     	4.60076e+07	52.7413	2.98896e+06	8.49576	33 	2  	8.42489
9  	3600  	299337     	4.60076e+07	52.7413	3.55111e+06	8.27083	33 	1  	7.97995
9  	3700  	343533     	4.85852e+07	52.7413	3.88373e+06	8.12844	33 	1  	7.89245
10 	3800  	41553.3    	6.75282e+06	52.7413	495529     	11.2865	33 	3  	8.33742
10 	3900  	7.35219e+07	2.09334e+10	52.7413	1.23781e+09	11.2526	36 	3  	8.35187
10 	4000  	5.44307e+07	2.09334e+10	52.7413	1.06547e+09	11.6883	39 	1  	8.51013
10 	4100  	4.32104e+07	2.09334e+10	52.7413	9.49553e+08	11.7814	39 	1  	8.45203
11 	4200  	496083     	4.85574e+07	52.7413	4.60996e+06	14.2466	33 	2  	6.51367
11 	4300  	417390     	4.85574e+07	52.7413	3.96795e+06	14.3994	33 	1  	6.93211
11 	4400  	352700     	4.85574e+07	52.7413	3.48777e+06	14.3901	35 	1  	7.12148
12 	4500  	1.45373e+08	2.09334e+10	52.7413	1.73838e+09	15.8056	33 	1  	4.99761
12 	4600  	1.71627e+08	2.09334e+10	52.7413	1.88743e+09	15.7828	34 	1  	6.01074
12 	4700  	1.92109e+08	2.09334e+10	51.6797	1.9534e+09 	15.9506	41 	1  	6.41677
12 	4800  	1.4888e+08 	2.09334e+10	51.6797	1.72128e+09	16.0676	41 	1  	6.53507
13 	4900  	8841.97    	1.01974e+06	51.6797	78351.5    	16.5587	39 	3  	4.95687
13 	5000  	2.25111e+08	2.09332e+10	51.6797	2.15897e+09	16.5305	39 	3  	5.48229
13 	5100  	1.67446e+08	2.09332e+10	51.6797	1.85518e+09	16.4802	54 	1  	6.24618
13 	5200  	1.93132e+09	8.61611e+11	51.6797	3.93555e+10	16.2714	54 	1  	6.35924
14 	5300  	3071.29    	135503     	51.9963	19555.4    	16.6892	44 	3  	5.91895
14 	5400  	1.86511e+07	5.95863e+09	51.9963	3.3154e+08 	16.6335	44 	2  	5.99968
14 	5500  	4.49384e+07	1.29177e+10	51.9575	6.91041e+08	16.7275	44 	2  	6.32487
15 	5600  	35612.5    	5.75905e+06	51.9575	451070     	17.0617	38 	3  	5.1228 
15 	5700  	8.04326e+07	2.09332e+10	51.6797	1.29077e+09	16.8626	38 	2  	5.25933
15 	5800  	1.16092e+08	2.09332e+10	51.6797	1.55163e+09	16.9365	44 	2  	6.11301
15 	5900  	9.14968e+07	2.09332e+10	51.6797	1.37429e+09	17.0693	44 	2  	6.97891
16 	6000  	29648      	5.7566e+06 	51.6797	405086     	17.2289	41 	4  	5.80079
16 	6100  	6.47518e+12	1.94903e+15	51.6797	1.12153e+14	17.3488	46 	3  	6.59517
16 	6200  	4.86043e+12	1.94903e+15	51.6797	9.72085e+13	17.8404	46 	1  	7.43681
17 	6300  	53.1434    	91.3595    	51.6797	4.07646    	18.1579	46 	9  	6.81974
17 	6400  	491801     	6.6115e+07 	51.6797	5.17222e+06	17.7597	54 	1  	7.80957
17 	6500  	830288     	1.61286e+08	51.6797	9.81406e+06	17.9189	54 	1  	8.39362
17 	6600  	2.19661e+06	6.56247e+08	51.6797	3.26282e+07	17.6697	54 	1  	8.15125
18 	6700  	1687.06    	140124     	51.6797	14576.1    	18.4246	44 	5  	7.5848 
18 	6800  	359339     	5.1827e+07 	51.6797	4.04737e+06	18.3871	47 	3  	8.11834
18 	6900  	266373     	5.1827e+07 	51.6797	3.47611e+06	17.8681	47 	3  	7.86049
18 	7000  	554511     	1.63156e+08	51.6797	8.05505e+06	17.9624	47 	1  	8.2613 
19 	7100  	2829.9     	135503     	51.6797	18203.2    	17.3789	47 	3  	7.41276
19 	7200  	5407.2     	377629     	51.6797	30971.1    	17.7278	53 	3  	8.24042
19 	7300  	376377     	1.43116e+08	51.6797	6.95505e+06	17.5948	53 	3  	8.41696
20 	7400  	834859     	1.29257e+08	51.6797	1.03486e+07	17.0645	47 	3  	6.81808
20 	7500  	543913     	1.29257e+08	51.6797	8.08864e+06	16.8471	53 	3  	7.16611
20 	7600  	402355     	1.29257e+08	51.6797	6.86146e+06	17.0704	60 	1  	8.40477
20 	7700  	315446     	1.29257e+08	51.6797	6.06295e+06	17.2154	60 	1  	8.5517 
21 	7800  	850.465    	135877     	51.6797	9548.87    	18.799 	55 	1  	9.12945
21 	7900  	2.25378e+06	6.39924e+08	51.6797	3.67226e+07	18.5757	65 	1  	9.96445
21 	8000  	2.16731e+07	8.05589e+09	51.6797	4.0148e+08 	18.6089	67 	1  	10.7462
22 	8100  	995.208    	127286     	51.6797	10909.9    	18.4741	58 	8  	8.77862
22 	8200  	87657.4    	1.43499e+07	51.6797	1.00494e+06	18.7702	58 	3  	9.61727
22 	8300  	63170.3    	1.43499e+07	51.3984	842644     	18.7403	58 	3  	9.70588
22 	8400  	56799.7    	1.43499e+07	50.8959	757079     	18.4966	58 	3  	9.38778
23 	8500  	74.515     	1744.09    	51.3984	137.753    	19.2788	54 	3  	8.85341
23 	8600  	32098.6    	8.29257e+06	51.3984	508471     	18.7396	58 	3  	8.90729
23 	8700  	45701.9    	8.29257e+06	51.3984	590888     	19.1863	62 	3  	9.58442
23 	8800  	36512.6    	8.29257e+06	51.3077	523878     	19.3226	69 	1  	10.4975
24 	8900  	542744     	1.16578e+08	50.6656	7.93198e+06	19.5953	62 	3  	10.0847
24 	9000  	371845     	1.16578e+08	50.6656	6.55788e+06	19.3746	62 	3  	10.7606
24 	9100  	297630     	1.16578e+08	50.6656	5.72183e+06	19.1373	78 	3  	10.7787
25 	9200  	59.6432    	902.326    	50.6656	70.2243    	19.5975	53 	3  	8.76967
25 	9300  	1492.75    	178337     	50.6656	15438.2    	19.8919	65 	1  	9.95569
25 	9400  	19344.7    	5.7566e+06 	50.6656	304567     	20.0139	66 	1  	10.3203
25 	9500  	15839.9    	5.7566e+06 	49.3488	269583     	20.0196	66 	1  	10.524 
26 	9600  	719.25     	135877     	49.3488	9350.05    	20.5619	69 	5  	11.1508
26 	9700  	1533.25    	135877     	49.3488	12421.4    	20.2419	69 	3  	11.3181
26 	9800  	23885.3    	7.06306e+06	49.2146	361522     	19.8854	70 	3  	11.3861
27 	9900  	200.558    	19938.8    	49.2146	1698.89    	20.4853	65 	7  	10.3951
27 	10000 	7.70981e+06	1.81914e+09	49.2146	1.18165e+08	20.1314	65 	1  	11.1254
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
0  	100   	1.14804e+14	1.11518e+16	119.366	1.10974e+15	8.54	50 	2  	9.21892
0  	200   	8.06351e+20	1.6127e+23 	119.366	1.1375e+22 	7.545	50 	2  	8.17239
0  	300   	5.38314e+20	1.6127e+23 	119.366	9.29538e+21	7.48667	50 	2  	8.25327
0  	400   	4.03736e+20	1.6127e+23 	119.366	8.05341e+21	7.6475 	50 	2  	8.6812 
0  	500   	3.22988e+20	1.6127e+23 	119.366	7.205e+21  	7.876  	50 	2  	8.88508
1  	600   	29446.8    	6.46391e+06	119.366	413111     	4.87295	24 	2  	4.4836 
1  	700   	3.4381e+07 	1.06897e+10	119.366	5.78536e+08	4.90988	32 	1  	4.75878
1  	800   	2.6639e+07 	1.06897e+10	119.366	5.09437e+08	4.92117	34 	1  	4.78037
2  	900   	717.158    	54936.6    	119.366	4200.65    	3.55952	20 	2  	2.39469
2  	1000  	599.737    	54936.6    	119.366	3331.9     	3.48881	20 	2  	2.16223
2  	1100  	71502.9    	2.57321e+07	119.366	1.33953e+06	3.61413	21 	1  	2.33895
2  	1200  	57282.6    	2.57321e+07	119.366	1.18819e+06	3.78419	21 	1  	2.50777
3  	1300  	217729     	4.15219e+07	119.366	2.99652e+06	3.42408	14 	2  	1.81132
3  	1400  	143113     	4.15219e+07	119.366	2.42985e+06	3.46048	19 	1  	1.93742
3  	1500  	1.31116e+13	5.12663e+15	119.366	2.58933e+14	3.49872	19 	1  	1.99087
3  	1600  	1.04412e+13	5.12663e+15	119.366	2.31126e+14	3.52953	19 	1  	2.05243
4  	1700  	194734     	4.21031e+07	85.5593	2.84497e+06	3.41284	19 	1  	2.03506
4  	1800  	133976     	4.21031e+07	85.5593	2.35726e+06	3.44025	19 	1  	1.97656
4  	1900  	102305     	4.21031e+07	85.5593	2.05683e+06	3.4378 	19 	1  	1.89742
5  	2000  	12272.6    	1.73176e+06	85.5593	144296     	3.83217	19 	1  	2.85056
5  	2100  	8139.54    	1.73176e+06	85.5593	111434     	3.76955	19 	1  	2.47547
5  	2200  	14418      	1.73176e+06	85.5593	140686     	3.74052	19 	1  	2.35353
5  	2300  	114050     	4.55525e+07	85.5593	2.16484e+06	3.693  	19 	1  	2.20519
6  	2400  	2150.23    	181654     	85.5593	18643.3    	4.13068	19 	2  	2.57169
6  	2500  	4464.68    	191443     	85.5593	26613      	4.00725	20 	1  	2.4257 
6  	2600  	2.16395e+06	8.12147e+08	83.9311	4.18274e+07	3.96011	21 	1  	2.44862
6  	2700  	1.70945e+06	8.12147e+08	77.4057	3.71854e+07	3.87395	21 	1  	2.30201
7  	2800  	3521.13    	686205     	77.4057	47915.1    	3.77451	10 	1  	1.58366
7  	2900  	25589.9    	6.57416e+06	77.4057	378561     	3.75987	11 	1  	1.58682
7  	3000  	19308      	6.57416e+06	77.4057	328567     	3.69554	11 	1  	1.48387
8  	3100  	124.72     	317.795    	77.4057	36.5885    	3.61789	9  	2  	1.43431
8  	3200  	1630.61    	194393     	77.4057	15688      	3.60987	9  	1  	1.40636
8  	3300  	58926.8    	1.83608e+07	77.4057	1.02006e+06	3.79257	10 	1  	1.59828
8  	3400  	191373     	6.17669e+07	77.4057	3.12728e+06	3.8227 	10 	1  	1.60503
9  	3500  	328.916    	28980.9    	77.4057	2388.34    	4.23448	14 	2  	2.09108
9  	3600  	927.684    	156612     	77.4057	10135.5    	4.22041	14 	1  	2.10548
9  	3700  	1003.76    	156612     	77.4057	9423.91    	4.28696	14 	1  	2.08277
9  	3800  	15281.8    	6.43399e+06	68.9792	304732     	4.26742	14 	1  	2.06696
10 	3900  	137.18     	652.681    	68.9792	79.0814    	4.645  	11 	2  	2.19522
10 	4000  	6708.71    	1.81463e+06	68.9792	104837     	4.73667	13 	2  	2.31387
10 	4100  	21230.2    	6.45547e+06	68.9792	334677     	4.8    	13 	2  	2.28473
10 	4200  	17039.8    	6.45547e+06	68.9792	299462     	4.818  	13 	2  	2.31708
11 	4300  	1361.7     	172461     	68.9792	12983.6    	5.6338 	13 	1  	2.4064 
11 	4400  	1980.11    	172461     	68.9792	16234.4    	5.623  	13 	1  	2.45048
11 	4500  	8709.62    	2.77192e+06	68.9792	137155     	5.6368 	16 	1  	2.57738
12 	4600  	105.858    	676.866    	68.9792	64.0957    	6.1295 	16 	3  	2.30992
12 	4700  	19664.2    	4.49406e+06	68.6344	290239     	6.05858	16 	2  	2.29168
12 	4800  	14345.8    	4.49406e+06	68.6344	243875     	6.21239	17 	2  	2.58011
12 	4900  	11544.4    	4.49406e+06	63.0601	214539     	6.23235	17 	1  	2.63337
13 	5000  	1126.16    	183745     	63.0601	13574.2    	6.71978	15 	3  	2.33077
13 	5100  	206236     	5.78086e+07	63.0601	3.43629e+06	6.72695	15 	2  	2.44512
13 	5200  	152709     	5.78086e+07	63.0601	2.95383e+06	6.64921	16 	1  	2.52163
13 	5300  	121682     	5.78086e+07	63.0601	2.63034e+06	6.6639 	16 	1  	2.55867
14 	5400  	153.488    	3084.41    	63.0601	246.602    	7.08584	16 	1  	2.62726
14 	5500  	258863     	8.32719e+07	62.109 	4.55864e+06	7.03604	17 	1  	2.73426
14 	5600  	200640     	8.32719e+07	62.109 	3.99918e+06	7.00462	17 	1  	2.80876
15 	5700  	101.331    	416.084    	62.109 	68.6644    	7.77419	15 	3  	2.65074
15 	5800  	13020.8    	3.27987e+06	62.109 	204981     	7.71765	17 	3  	2.76368
15 	5900  	9405.45    	3.27987e+06	62.109 	173823     	7.57746	17 	3  	2.83967
15 	6000  	8309.39    	3.27987e+06	62.109 	153965     	7.57582	18 	1  	3.04802
16 	6100  	265563     	4.75431e+07	62.109 	3.53371e+06	8.55556	18 	1  	3.31867
16 	6200  	171275     	4.75431e+07	62.109 	2.8361e+06 	8.51071	20 	1  	3.55064
16 	6300  	1.33873e+08	5.08238e+10	62.109 	2.60377e+09	8.43947	20 	1  	3.57168
16 	6400  	1.05983e+08	5.08238e+10	62.109 	2.31736e+09	8.51042	21 	1  	3.69063
17 	6500  	124.706    	720.987    	53.3147	102.39     	9.83744	20 	2  	3.81185
17 	6600  	2769.43    	672044     	53.3147	39168.3    	9.73267	23 	2  	3.9096 
17 	6700  	2267.02    	672044     	53.3147	34061      	9.63524	24 	2  	3.98115
18 	6800  	76.0554    	317.795    	62.109 	26.6009    	10.3507	24 	3  	3.48399
18 	6900  	806.354    	161392     	48.3504	10520.8    	10.4274	28 	3  	4.08314
18 	7000  	167512     	5.57414e+07	48.3504	3.04544e+06	10.6587	28 	3  	4.25922
18 	7100  	9.8028e+11 	4.25442e+14	48.3504	2.03983e+13	10.5622	28 	3  	4.31021
19 	7200  	81789.4    	1.44155e+07	48.3504	1.08045e+06	11.887 	28 	3  	4.67941
19 	7300  	52318.4    	1.44155e+07	48.3504	864565     	11.7726	28 	3  	4.7412 
19 	7400  	148271     	4.12376e+07	48.3504	2.245e+06  	11.8594	28 	3  	4.68633
19 	7500  	117228     	4.12376e+07	48.3504	1.99676e+06	11.7883	29 	3  	4.81821
20 	7600  	183.967    	15438.6    	48.3504	1104.06    	13.1088	29 	3  	4.98116
20 	7700  	1184.77    	170246     	48.3504	12301.8    	12.9147	32 	3  	5.29501
20 	7800  	1.65809e+06	6.50025e+08	48.3504	3.27475e+07	12.9975	35 	1  	5.46862
20 	7900  	1.32236e+06	6.50025e+08	48.3504	2.92458e+07	12.9716	35 	1  	5.66108
21 	8000  	1280.62    	170246     	48.3504	12777.5    	13.6582	37 	1  	5.80605
21 	8100  	1903.78    	170246     	39.4468	16228.8    	13.3412	37 	1  	5.82834
21 	8200  	1947.78    	186221     	39.4468	16780.5    	13.3707	37 	1  	5.88757
22 	8300  	120.849    	5191.26    	39.4468	381.741    	14.3459	35 	3  	5.61747
22 	8400  	157.255    	5191.26    	39.4468	371.882    	14.1263	35 	1  	6.18188
22 	8500  	71012.1    	2.70279e+07	37.5312	1.37566e+06	14.2   	45 	1  	6.68505
22 	8600  	62322.6    	2.70279e+07	37.5312	1.23242e+06	14.1258	45 	1  	6.81407
23 	8700  	119.277    	990.139    	37.5312	124.006    	14.3425	48 	3  	5.78982
23 	8800  	128.643    	990.139    	37.5312	118.948    	14.4639	48 	3  	6.38605
23 	8900  	416.992    	107900     	37.5312	5280.04    	14.7184	48 	3  	6.79863
24 	9000  	70.9378    	495.295    	37.5312	42.7039    	15.8   	45 	3  	5.5855 
24 	9100  	1.59725e+09	4.55185e+11	37.5312	2.69155e+10	15.4105	45 	3  	5.9833 
24 	9200  	1.18437e+09	4.55185e+11	37.5312	2.31682e+10	15.361 	45 	3  	6.2595 
24 	9300  	9.40168e+08	4.55185e+11	37.5312	2.06475e+10	15.2124	45 	2  	6.56971
25 	9400  	11805.5    	2.77257e+06	37.5312	179711     	16.8945	45 	3  	6.57651
25 	9500  	171994     	5.51503e+07	37.5312	3.0031e+06 	16.9407	47 	3  	7.66061
25 	9600  	132673     	5.51503e+07	37.5312	2.6382e+06 	16.746 	47 	3  	7.77057
26 	9700  	74.1691    	307.523    	37.5312	48.6369    	16.6977	39 	3  	5.14006
26 	9800  	584.932    	129492     	37.5312	7832.08    	16.3088	39 	3  	6.21255
26 	9900  	458.821    	129492     	37.5312	6700.53    	16.4409	40 	3  	6.67641
26 	10000 	655.439    	129492     	35.4791	8246.99    	16.3305	40 	3  	6.61253
   	      	                     fitness                      	              size             
   	      	--------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std       	avg 	max	min	std    
0  	100   	4.39409e+17	3.68789e+19	94.1372	3.7291e+18	7.51	48 	2  	8.77667
0  	200   	2.19705e+17	3.68789e+19	90.1741	2.64601e+18	6.935	48 	2  	8.20066
0  	300   	1.4647e+17 	3.68789e+19	75.8695	2.16294e+18	7.71333	48 	2  	8.6947 
0  	400   	1.09853e+17	3.68789e+19	75.8695	1.87423e+18	7.745  	51 	2  	8.77354
0  	500   	8.78867e+16	3.68789e+19	75.8695	1.67694e+18	7.722  	51 	2  	8.85238
1  	600   	6947.73    	211753     	56.4049	30435.7    	5.77447	44 	1  	5.92759
1  	700   	7547.6     	211753     	56.4049	31684.2    	6.00597	44 	1  	6.62424
1  	800   	51288.2    	1.88433e+07	56.4049	902653     	6.23448	46 	1  	7.27617
2  	900   	606161     	1.06792e+08	56.4049	8.00407e+06	4.77966	44 	1  	5.41832
2  	1000  	760488     	1.06792e+08	56.4049	8.87411e+06	4.56318	44 	1  	4.65571
2  	1100  	559822     	1.06792e+08	56.4049	7.614e+06  	4.40584	44 	1  	4.30437
2  	1200  	7.9487e+07 	2.24047e+10	56.4049	1.2384e+09 	4.53459	44 	1  	4.57518
3  	1300  	72854.7    	1.58177e+07	44.2371	1.064e+06  	4.35909	15 	1  	2.79336
3  	1400  	51227.9    	1.58177e+07	44.2371	882883     	4.16563	15 	1  	2.59219
3  	1500  	165317     	5.09501e+07	44.2371	2.59964e+06	4.32143	38 	1  	3.07896
4  	1600  	152.698    	4883.36    	44.2371	410.125    	3.98113	13 	2  	2.16743
4  	1700  	7824.48    	893181     	44.2371	72111.6    	4.19691	15 	1  	2.29903
4  	1800  	2.13846e+08	7.6697e+10 	44.2371	4.04226e+09	4.23677	15 	1  	2.31675
4  	1900  	1.67423e+08	7.6697e+10 	44.2371	3.576e+09  	4.18736	15 	1  	2.32064
5  	2000  	3.43322e+07	6.15178e+09	45.6142	4.54735e+08	4.42308	23 	2  	2.64619
5  	2100  	2.21595e+07	6.15178e+09	45.6142	3.65685e+08	4.36879	23 	2  	2.52199
5  	2200  	1.63589e+07	6.15178e+09	38.3883	3.14347e+08	4.35864	23 	2  	2.38553
5  	2300  	1.32569e+07	6.15178e+09	38.3883	2.79951e+08	4.35685	23 	1  	2.34769
6  	2400  	283582     	5.9811e+07 	38.3883	4.10778e+06	4.69194	16 	1  	2.37181
6  	2500  	395431     	6.28603e+07	38.3883	4.90429e+06	4.76849	16 	1  	2.33479
6  	2600  	1.95931e+06	6.82281e+08	38.3883	3.38689e+07	4.71046	16 	1  	2.32962
7  	2700  	74.9301    	185.845    	45.6142	21.3757    	5.78295	11 	3  	2.51187
7  	2800  	32207.1    	7.21286e+06	44.2371	475623     	5.91703	16 	3  	2.72256
7  	2900  	23079.3    	7.21286e+06	44.2371	397210     	5.81459	16 	3  	2.70409
7  	3000  	17760.1    	7.21286e+06	37.4354	347982     	5.69231	16 	1  	2.62025
8  	3100  	3599.17    	512589     	37.4354	39790.7    	7.26627	16 	3  	2.45554
8  	3200  	3039.77    	512589     	37.4354	33308.3    	7.20818	16 	3  	2.57406
8  	3300  	150434     	5.46775e+07	37.4354	2.84256e+06	7.08943	16 	1  	2.57676
8  	3400  	118633     	5.46775e+07	37.4354	2.52211e+06	7.12367	16 	1  	2.5771 
9  	3500  	3044.92    	185545     	44.2371	20931.1    	7.91892	16 	1  	2.45146
9  	3600  	2010.57    	185545     	34.1247	16922.4    	7.86316	16 	1  	2.57223
9  	3700  	1511       	185545     	32.9363	14584.2    	7.8987 	16 	1  	2.55894
9  	3800  	1471.39    	185545     	32.9363	13964.8    	7.86186	16 	1  	2.61311
10 	3900  	121.804    	10492.6    	27.9318	738.379    	8.26633	17 	3  	2.63422
10 	4000  	6675.31    	1.95798e+06	27.9318	113038     	8.30435	20 	3  	2.78632
10 	4100  	5751.16    	1.95798e+06	27.9318	98281.9    	8.47118	20 	3  	2.94452
10 	4200  	6025.3     	1.95798e+06	27.9318	89007.1    	8.52305	20 	3  	2.98375
11 	4300  	5629.01    	512589     	27.9318	41674.5    	8.94091	19 	3  	2.66307
11 	4400  	413275     	7.0682e+07 	25.579 	5.17763e+06	8.99687	19 	3  	2.86847
11 	4500  	314910     	7.0682e+07 	25.579 	4.52283e+06	8.95714	19 	3  	3.00287
12 	4600  	49.2171    	164.555    	25.579 	16.7876    	9.56863	19 	5  	2.41121
12 	4700  	3058.83    	611307     	25.579 	39094.5    	9.50198	20 	3  	2.91327
12 	4800  	1.79782e+09	6.34488e+11	25.579 	3.37225e+10	9.41926	20 	1  	3.11168
12 	4900  	1.40095e+09	6.34488e+11	25.579 	2.97779e+10	9.33113	20 	1  	3.19365
13 	5000  	1118.85    	188372     	25.579 	14074.9    	10.2921	23 	3  	3.71666
13 	5100  	289622     	7.96198e+07	25.579 	4.76663e+06	10.259 	23 	1  	3.96448
13 	5200  	213886     	7.96198e+07	25.579 	4.08975e+06	10.4709	24 	1  	4.03824
13 	5300  	174180     	7.96198e+07	25.579 	3.63928e+06	10.4226	24 	1  	4.13947
14 	5400  	1475.99    	128856     	25.579 	12490.8    	11.722 	25 	3  	4.00155
14 	5500  	2447.91    	182979     	20.641 	17737.8    	11.7988	26 	1  	4.52784
14 	5600  	25093.9    	9.41973e+06	20.641 	457767     	11.6667	26 	1  	4.61573
15 	5700  	52.4111    	505.327    	25.579 	54.6315    	13.0929	27 	3  	4.25591
15 	5800  	7805.29    	1.51673e+06	20.641 	98711.2    	13.0167	28 	3  	4.62508
15 	5900  	5926.87    	1.51673e+06	20.641 	83136.1    	13.2294	28 	2  	4.80628
15 	6000  	4984.81    	1.51673e+06	20.641 	73266.2    	13.1818	28 	2  	5.08819
16 	6100  	2378.54    	310624     	20.641 	23584.9    	15.1309	38 	3  	4.75126
16 	6200  	2552.56    	310624     	20.641 	22282      	14.9966	38 	3  	5.6157 
16 	6300  	2303.27    	310624     	20.641 	19526.7    	14.6445	38 	2  	5.64454
16 	6400  	1994.74    	310624     	20.641 	17518.1    	14.4542	38 	2  	5.67478
17 	6500  	758.632    	68157.2    	20.641 	5801.32    	15.9432	34 	4  	4.74883
17 	6600  	146777     	4.78166e+07	20.641 	2.63214e+06	15.7052	38 	3  	5.53749
