Debut GP harm (boston)
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
11 	4400  	20689.7    	7.51382e+06	98.2171	380166     	3.15385	9  	1  	0.680816
11 	4500  	17012.7    	7.51382e+06	98.2171	339352     	3.13673	9  	1  	0.687852
12 	4600  	263411     	5.51483e+07	98.2171	3.78746e+06	3.13744	9  	1  	0.563563
12 	4700  	178902     	5.51483e+07	98.2171	3.12209e+06	3.15756	9  	1  	0.619303
12 	4800  	136930     	5.51483e+07	98.2171	2.7169e+06 	3.16788	9  	1  	0.668033
13 	4900  	107.279    	333.887    	98.2171	37.6606    	3.08511	7  	3  	0.403695
13 	5000  	1154.3     	245716     	98.2171	15786.6    	3.13278	9  	1  	0.668655
13 	5100  	38413.3    	9.91215e+06	98.2171	555180     	3.21994	9  	1  	0.8114  
13 	5200  	30656.8    	9.91215e+06	98.2171	488589     	3.20408	9  	1  	0.781928
14 	5300  	141.446    	4296.13    	98.2171	329.911    	3.08485	5  	1  	0.371827
14 	5400  	609.531    	119684     	98.2171	7333.61    	3.12075	8  	1  	0.543003
14 	5500  	1175.72    	203219     	98.2171	12523.4    	3.11781	8  	1  	0.563585
14 	5600  	1192.37    	203219     	98.2171	11634.6    	3.11398	10 	1  	0.62037 
15 	5700  	128.731    	575.271    	98.2171	74.2813    	3.16667	7  	3  	0.533594
15 	5800  	149.209    	604.891    	98.2171	94.7873    	3.13356	8  	1  	0.635133
15 	5900  	452.389    	110605     	98.2171	5574.29    	3.1199 	8  	1  	0.596257
15 	6000  	1548.23    	198768     	98.2171	14648      	3.12805	8  	1  	0.568361
16 	6100  	775.907    	136722     	98.2171	8998.73    	3.13913	8  	2  	0.580659
16 	6200  	321594     	1.05324e+08	98.2171	5.78906e+06	3.12727	9  	1  	0.675669
16 	6300  	251674     	1.05324e+08	98.2171	5.07389e+06	3.13023	9  	1  	0.655401
17 	6400  	134.425    	3013.1     	98.2171	235.131    	3.05488	6  	1  	0.431292
17 	6500  	2488.12    	219297     	98.2171	21864.8    	3.11364	8  	1  	0.64135 
17 	6600  	3399.58    	219297     	98.2171	24954.3    	3.13736	9  	1  	0.747031
17 	6700  	177446     	8.06181e+07	98.2171	3.73848e+06	3.1444 	9  	1  	0.808529
18 	6800  	25061.1    	4.71944e+06	98.2171	329213     	3.10732	9  	1  	0.683031
18 	6900  	17610.2    	4.71944e+06	98.2171	270393     	3.11475	9  	1  	0.679883
18 	7000  	13796.2    	4.71944e+06	98.2171	234935     	3.11111	9  	1  	0.655461
19 	7100  	102.408    	327.133    	98.2171	24.0031    	3.0315 	4  	3  	0.174654
19 	7200  	1208.64    	217302     	98.2171	14462      	3.14978	9  	1  	0.711478
19 	7300  	560521     	1.82997e+08	98.2171	1.01042e+07	3.18043	9  	1  	0.762971
19 	7400  	429736     	1.82997e+08	98.2171	8.84541e+06	3.17096	9  	1  	0.721889
20 	7500  	111.709    	327.133    	98.2171	46.6029    	3.08861	5  	3  	0.325688
20 	7600  	885.584    	188539     	98.2171	11706.6    	3.13953	9  	1  	0.61309 
20 	7700  	157704     	5.61229e+07	98.2171	2.96201e+06	3.18156	9  	1  	0.771703
20 	7800  	159273     	5.61229e+07	98.2171	2.72372e+06	3.19869	9  	1  	0.867813
21 	7900  	72998.3    	9.63581e+06	98.2171	730779     	3.14973	7  	3  	0.516091
21 	8000  	8.58239e+07	2.45618e+10	98.2171	1.4473e+09 	3.21951	9  	3  	0.735299
21 	8100  	6.36507e+07	2.45618e+10	98.2171	1.24693e+09	3.20672	9  	3  	0.770017
21 	8200  	5.05813e+07	2.45618e+10	98.2171	1.11185e+09	3.20945	9  	2  	0.801227
22 	8300  	3735.61    	612425     	98.2171	43377.2    	3.11165	9  	3  	0.609122
22 	8400  	2640.77    	612425     	98.2171	35630.8    	3.15686	9  	1  	0.759408
22 	8500  	2344.41    	612425     	98.2171	31528.5    	3.14286	9  	1  	0.711818
23 	8600  	105.021    	327.133    	98.2171	31.3959    	3.02963	5  	3  	0.208726
23 	8700  	979.828    	189355     	98.2171	12330.5    	3.12766	8  	3  	0.61253 
23 	8800  	1324.97    	193603     	98.2171	14747.4    	3.13134	8  	1  	0.660667
23 	8900  	23909.8    	9.63581e+06	98.2171	461644     	3.16092	9  	1  	0.797605
24 	9000  	91776.6    	1.62197e+07	98.2171	1.21569e+06	3.09605	7  	1  	0.506273
24 	9100  	7.02063e+06	1.90723e+09	98.2171	1.1439e+08 	3.16968	9  	1  	0.743262
24 	9200  	5.15908e+06	1.90723e+09	98.2171	9.81011e+07	3.14324	9  	1  	0.687642
24 	9300  	4.07794e+06	1.90723e+09	98.2171	8.72391e+07	3.15094	9  	1  	0.665301
25 	9400  	132.42     	655.113    	98.2171	87.6513    	3.06696	5  	1  	0.377938
25 	9500  	9047.33    	2.69466e+06	98.2171	149797     	3.08025	6  	1  	0.43714 
25 	9600  	438764     	1.82961e+08	98.2171	8.87551e+06	3.11557	9  	1  	0.573259
26 	9700  	111.69     	327.133    	98.2171	47.3537    	3.08725	5  	3  	0.36514 
26 	9800  	800.674    	123248     	98.2171	8185.12    	3.13253	8  	1  	0.55474 
26 	9900  	986.62     	123248     	98.2171	9401.87    	3.16905	9  	1  	0.666483
26 	10000 	1936.81    	198602     	98.2171	16151      	3.18931	9  	1  	0.70775 
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min   	std        	avg 	max	min	std    
0  	100   	2.73598e+20	2.73598e+22	125.27	2.72226e+21	8.91	46 	2  	10.1184
0  	200   	1.37154e+20	2.73598e+22	125.27	1.92977e+21	8.425	46 	2  	9.54224
0  	300   	9.1436e+19 	2.73598e+22	108.318	1.57698e+21	8.05 	46 	2  	9.05469
0  	400   	6.8577e+19 	2.73598e+22	108.318	1.36627e+21	7.935	46 	2  	8.7055 
0  	500   	5.48616e+19	2.73598e+22	108.318	1.22234e+21	7.68 	46 	2  	8.36622
1  	600   	4092.92    	187442     	106.405	23445.7    	4.76596	38 	1  	4.42148
1  	700   	8755.63    	1.54889e+06	106.405	87034      	5.07164	40 	1  	5.24796
1  	800   	6.62656e+07	2.87457e+10	106.405	1.37666e+09	5.25517	40 	1  	5.5075 
2  	900   	325.921    	1381.46    	106.405	183.533    	3.74699	27 	1  	2.64048
2  	1000  	1914.31    	202743     	106.405	16842.9    	3.98496	30 	1  	3.08644
2  	1100  	2217.8     	202743     	106.405	17589      	3.98907	30 	1  	3.16658
2  	1200  	3.22253e+06	1.46743e+09	106.405	6.79183e+07	3.99142	30 	1  	3.22542
3  	1300  	2242.61    	187911     	106.405	19181.1    	3.07407	13 	1  	1.75325
3  	1400  	11612.6    	2.42648e+06	106.405	143957     	3.28028	21 	1  	2.06327
3  	1500  	5.07482e+07	1.97081e+10	106.405	9.97954e+08	3.4473 	30 	1  	2.52808
3  	1600  	1.37661e+09	6.52754e+11	106.405	2.94999e+10	3.44581	30 	1  	2.41536
4  	1700  	967.888    	131293     	106.405	9133.36    	3.34928	14 	1  	1.95586
4  	1800  	1557.5     	241406     	106.405	15606.5    	3.22006	14 	1  	1.86002
4  	1900  	1839.27    	241406     	106.405	15837.3    	3.24939	16 	1  	1.91031
5  	2000  	427060     	5.89166e+07	106.405	4.99709e+06	3.45652	9  	1  	1.48967
5  	2100  	247749     	5.89166e+07	106.405	3.81095e+06	3.45378	10 	1  	1.5298 
5  	2200  	195159     	5.89166e+07	106.405	3.21839e+06	3.43195	10 	1  	1.58668
5  	2300  	151144     	5.89166e+07	106.405	2.8284e+06 	3.52055	15 	1  	1.76425
6  	2400  	188.499    	8920.67    	106.405	666.854    	3.44571	12 	1  	1.41671
6  	2500  	37705.8    	1.03111e+07	106.405	620637     	3.62909	12 	1  	1.60925
6  	2600  	226630     	7.21129e+07	106.405	3.75691e+06	3.74933	15 	1  	1.76668
6  	2700  	179830     	7.21129e+07	106.405	3.33936e+06	3.73474	15 	1  	1.69369
7  	2800  	211.606    	3401.33    	106.405	399.37     	3.65829	12 	1  	1.45755
7  	2900  	4.91282e+06	1.46881e+09	106.405	8.48015e+07	3.70903	13 	1  	1.58977
7  	3000  	3.68223e+06	1.46881e+09	106.405	7.34404e+07	3.6817 	13 	1  	1.49735
7  	3100  	2.94479e+06	1.46881e+09	106.405	6.56872e+07	3.69539	13 	1  	1.47911
8  	3200  	166.486    	626.031    	106.405	108.602    	3.77731	11 	1  	1.47129
8  	3300  	1199.57    	203571     	106.405	13105.5    	3.73373	11 	1  	1.42259
8  	3400  	1411.1     	203571     	106.405	14571.5    	3.7032 	11 	1  	1.36778
9  	3500  	1315.93    	202743     	106.405	15358.9    	3.60116	11 	2  	1.48495
9  	3600  	3043.37    	203571     	106.405	23463.7    	3.65568	11 	1  	1.51867
9  	3700  	178197     	6.54245e+07	105.006	3.38294e+06	3.69705	11 	1  	1.58306
9  	3800  	141372     	6.54245e+07	105.006	3.00499e+06	3.69979	11 	1  	1.599  
10 	3900  	158.198    	571.211    	101.958	106.631    	3.68   	11 	1  	1.58669
10 	4000  	1613.3     	189891     	101.958	14565.4    	3.82333	11 	1  	1.72398
10 	4100  	1.95704e+06	7.82169e+08	101.958	3.90595e+07	3.805  	12 	1  	1.72684
10 	4200  	1.56595e+06	7.82169e+08	101.958	3.49446e+07	3.776  	12 	1  	1.67267
11 	4300  	3889.28    	300060     	106.405	28194      	3.66055	11 	1  	1.51881
11 	4400  	5.39835e+06	1.71242e+09	106.405	9.58759e+07	3.88679	11 	1  	1.79616
11 	4500  	4.10781e+06	1.71242e+09	105.006	8.36565e+07	3.84689	11 	1  	1.75278
12 	4600  	231237     	3.62852e+07	105.006	2.88663e+06	4.07643	11 	3  	1.88707
12 	4700  	141453     	3.62852e+07	105.006	2.25898e+06	4.01946	13 	2  	1.87229
12 	4800  	118142     	3.62852e+07	105.006	1.92805e+06	3.94678	13 	2  	1.8486 
12 	4900  	93455      	3.62852e+07	105.006	1.7048e+06 	3.93873	13 	2  	1.84063
13 	5000  	1785.73    	189891     	105.006	16683.7    	4.08374	13 	3  	1.96217
13 	5100  	2364.58    	189891     	105.006	18739.3    	4.12871	15 	1  	2.04728
13 	5200  	2475.65    	211738     	105.006	19459.9    	4.23821	16 	1  	2.16625
14 	5300  	116.322    	422.019    	105.006	46.9956    	4.55469	15 	3  	2.45207
14 	5400  	33471.2    	7.40657e+06	105.006	489526     	4.48684	17 	1  	2.43599
14 	5500  	23343.3    	7.40657e+06	105.006	408424     	4.38415	17 	1  	2.32011
14 	5600  	18205.7    	7.40657e+06	105.006	357704     	4.4743 	17 	1  	2.39485
15 	5700  	157.122    	5588.24    	105.006	429.285    	4.77576	18 	3  	2.76197
15 	5800  	181.644    	5588.24    	105.006	347.669    	4.8    	18 	1  	2.66097
15 	5900  	5.2313e+08 	1.90942e+11	105.006	9.98066e+09	4.83014	18 	1  	2.57143
15 	6000  	4.1063e+08 	1.90942e+11	105.006	8.84519e+09	4.84301	18 	1  	2.59923
16 	6100  	477.033    	53850.4    	105.006	3793.43    	4.80976	17 	3  	2.77408
16 	6200  	3.10967e+07	9.48438e+09	105.006	5.42183e+08	5.07213	17 	2  	2.846  
16 	6300  	2.34191e+07	9.48438e+09	105.006	4.707e+08  	5.03704	17 	2  	2.76416
17 	6400  	112.126    	309.616    	105.006	33.4782    	5.43125	15 	3  	3.14369
17 	6500  	672.301    	133638     	105.006	8262.81    	5.49615	21 	3  	3.13356
17 	6600  	5.47591e+07	1.97131e+10	104.895	1.03753e+09	5.64722	21 	1  	3.20425
17 	6700  	4.28639e+07	1.97131e+10	104.895	9.18126e+08	5.64565	21 	1  	3.07134
18 	6800  	1201.82    	187442     	103.745	13959.7    	6.44693	14 	1  	3.04734
18 	6900  	276291     	7.66451e+07	103.745	4.58032e+06	6.72043	19 	1  	3.4278 
18 	7000  	521795     	1.20392e+08	103.745	7.3124e+06 	6.69393	19 	1  	3.52694
18 	7100  	413399     	1.20392e+08	103.745	6.5079e+06 	6.61795	22 	1  	3.49383
19 	7200  	1282.2     	216624     	103.745	14960.9    	7.00957	17 	3  	3.34462
19 	7300  	960.877    	216624     	103.745	12313.3    	6.89968	17 	1  	3.25601
19 	7400  	195598     	7.64611e+07	103.553	3.77806e+06	6.7335 	19 	1  	3.22958
20 	7500  	1699.28    	204829     	103.553	17884.7    	6.77692	19 	2  	3.07412
20 	7600  	4112.46    	216328     	103.553	26915.9    	6.83913	19 	1  	3.08083
20 	7700  	234527     	7.62278e+07	102.621	4.18972e+06	6.80303	19 	1  	3.04919
20 	7800  	180369     	7.62278e+07	102.621	3.67168e+06	6.94419	21 	1  	3.1662 
21 	7900  	923.867    	134026     	102.621	10330.9    	7.65868	27 	3  	3.77793
21 	8000  	842.607    	134026     	102.348	8528.31    	7.61049	27 	2  	3.61411
21 	8100  	318509     	1.16458e+08	102.348	6.07069e+06	7.6376 	27 	1  	3.58805
21 	8200  	255102     	1.16458e+08	102.348	5.3838e+06 	7.57816	27 	1  	3.64715
22 	8300  	1080.75    	202792     	102.621	13725.1    	8.20276	20 	1  	3.82394
22 	8400  	1547.34    	202792     	101.634	13784.8    	8.64038	21 	1  	4.04041
22 	8500  	73712.4    	2.95109e+07	101.634	1.44344e+06	8.68825	26 	1  	4.03862
23 	8600  	122.797    	482.808    	101.634	68.8958    	8.97386	22 	3  	3.54421
23 	8700  	1706.45    	391105     	101.634	24530.1    	9.09091	22 	3  	3.70712
23 	8800  	3046.86    	391105     	101.634	26583.6    	9.05099	22 	1  	3.6979 
23 	8900  	1.5987e+06 	7.22739e+08	101.634	3.39196e+07	9.16777	22 	1  	3.73258
24 	9000  	8.63705e+06	1.56328e+09	100.351	1.15876e+08	10.2541	22 	3  	3.81789
24 	9100  	5.64878e+06	1.56328e+09	100.351	9.30973e+07	10.21  	22 	3  	3.90392
24 	9200  	4.18582e+06	1.56328e+09	100.351	7.99901e+07	10.1102	23 	3  	4.04806
24 	9300  	3.3163e+06 	1.56328e+09	100.351	7.12114e+07	10.1247	24 	1  	4.17161
25 	9400  	1737.12    	205420     	100.071	16572.8    	11.6948	24 	3  	4.24881
25 	9500  	4537.06    	814163     	100.071	49204.2    	11.6038	25 	3  	4.50944
25 	9600  	3962.47    	814163     	100.071	43842.5    	11.5327	26 	2  	4.61044
26 	9700  	117.342    	485.661    	100.071	65.3423    	13.4242	25 	5  	4.16537
26 	9800  	327.368    	25759.9    	100.071	1744.62    	13.1466	26 	3  	4.49186
26 	9900  	3313.35    	626665     	100.071	37221.9    	13.0572	30 	3  	4.8489 
26 	10000 	5.80937e+06	2.48156e+09	99.0582	1.1926e+08 	13.0231	30 	3  	5.01012
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
0  	100   	2.01117e+07	1.12745e+09	82.6659	1.26792e+08	8.49	53 	2  	10.2054
0  	200   	6.49427e+09	1.23656e+12	82.6659	8.72659e+10	8.095	53 	2  	9.88969
0  	300   	4.48113e+09	1.23656e+12	82.6659	7.13307e+10	8.21 	53 	2  	9.73889
0  	400   	3.69916e+12	1.28073e+15	82.6659	6.46625e+13	8.6275	53 	2  	10.1496
0  	500   	2.9595e+12 	1.28073e+15	82.6659	5.78548e+13	8.522 	53 	2  	9.94633
1  	600   	121106     	1.63962e+07	82.6617	1.31811e+06	5.7439	53 	1  	7.26358
1  	700   	7.10432e+06	2.4223e+09 	82.6617	1.30035e+08	6.06358	53 	1  	7.33244
1  	800   	1.13582e+07	2.60591e+09	82.6617	1.68089e+08	6.42377	53 	1  	7.91702
2  	900   	7301.61    	1.08419e+06	82.6659	80301      	4.8534 	37 	1  	6.37317
2  	1000  	344864     	9.85578e+07	82.6659	5.76764e+06	4.9244 	37 	1  	6.24757
2  	1100  	3.85956e+10	1.50908e+13	82.6659	7.62197e+11	4.85422	37 	1  	5.96681
2  	1200  	3.07351e+10	1.50908e+13	82.6617	6.80344e+11	4.97556	37 	1  	5.94882
3  	1300  	891.809    	155829     	64.0736	10039.8    	5.8375 	41 	1  	7.04647
3  	1400  	5535.4     	1.63915e+06	64.0736	89126.2    	6.04118	41 	1  	7.20854
3  	1500  	4637.55    	1.63915e+06	64.0736	78598.6    	5.92955	41 	1  	6.78716
4  	1600  	1762.97    	155829     	64.0736	15240.4    	5.22543	37 	1  	5.50785
4  	1700  	4136       	476515     	64.0736	33253.3    	5.77656	37 	1  	6.52226
4  	1800  	6242.77    	483542     	64.0736	40756.8    	6.09383	37 	1  	6.85188
4  	1900  	4.58925e+07	2.17048e+10	63.9977	9.96931e+08	6.08668	38 	1  	6.74223
5  	2000  	252.25     	5211.85    	63.9977	666.994    	5.47449	35 	1  	5.18183
5  	2100  	1784.91    	179777     	63.9977	15241.6    	5.48649	38 	1  	5.19613
5  	2200  	4197.13    	1.10302e+06	63.9977	56840.9    	5.72475	39 	1  	5.83723
5  	2300  	5967.14    	1.14842e+06	63.9977	72428      	5.76008	39 	1  	5.871  
6  	2400  	196.405    	5832.11    	63.9977	532.494    	5.33784	37 	1  	5.86087
6  	2500  	1254.28    	155829     	63.9977	11401.6    	5.65839	38 	1  	6.25256
6  	2600  	2603.84    	173620     	63.9977	18916.9    	5.97867	40 	1  	6.75271
7  	2700  	3265.55    	483479     	63.9977	38950.5    	6.24183	38 	2  	7.72063
7  	2800  	16080.8    	1.15223e+06	63.9977	120871     	6.16996	38 	2  	7.20114
7  	2900  	12669.2    	1.15223e+06	63.9977	103101     	6.58074	42 	1  	7.81224
7  	3000  	349851     	9.84699e+07	63.9977	5.13403e+06	6.70199	42 	1  	8.02353
8  	3100  	570932     	9.87178e+07	63.9977	7.48363e+06	7.68208	43 	3  	9.54561
8  	3200  	363220     	9.87178e+07	63.9977	5.96364e+06	7.62271	43 	3  	9.00877
8  	3300  	266430     	9.87178e+07	63.9977	5.10449e+06	8.0563 	43 	1  	9.35218
8  	3400  	210692     	9.87178e+07	63.9977	4.53419e+06	8.00634	43 	1  	9.37824
9  	3500  	2130.81    	168935     	63.9977	15473.4    	8.63874	43 	1  	9.94753
9  	3600  	3016.93    	260608     	62.3512	20931.1    	9.60137	63 	1  	11.0007
9  	3700  	10068.1    	2.88947e+06	62.3512	147053     	9.40153	63 	1  	10.8028
9  	3800  	49233.1    	1.26281e+07	62.3512	658098     	9.26273	63 	1  	10.5152
10 	3900  	613.836    	85909.5    	62.3512	6003       	10.1176	63 	3  	11.5655
10 	4000  	14363.6    	3.72025e+06	62.3512	213511     	10.6316	63 	2  	11.2104
10 	4100  	25278.1    	3.72025e+06	62.3512	261669     	11.1262	63 	2  	11.7718
11 	4200  	102.856    	1648.5     	62.3512	141.58     	13.3836	49 	3  	13.502 
11 	4300  	70839.3    	1.58532e+07	62.1002	1.01017e+06	13.5447	61 	1  	13.5642
11 	4400  	53143.1    	1.58532e+07	62.1002	853446     	14.0087	63 	1  	13.7961
11 	4500  	107188     	2.75845e+07	62.1002	1.50527e+06	14.6547	63 	1  	14.285 
12 	4600  	4199.9     	576784     	61.9482	44144.8    	16.478 	72 	3  	13.5609
12 	4700  	5217.01    	576784     	61.9482	40014      	18.1312	72 	1  	14.3954
12 	4800  	17031.4    	3.72038e+06	61.8952	200751     	18.801 	72 	1  	15.2172
12 	4900  	14141.7    	3.72038e+06	61.8952	178970     	18.2988	72 	1  	14.8492
13 	5000  	5.1222e+06 	1.0636e+09 	62.1002	7.3569e+07 	19.9327	73 	1  	13.749 
13 	5100  	2.38362e+12	7.34155e+14	62.1002	4.17644e+13	20.4253	79 	1  	14.0198
13 	5200  	1.7994e+12 	7.34155e+14	62.1002	3.63015e+13	20.7108	79 	1  	14.1381
14 	5300  	104.455    	2706.04    	62.1002	240.333    	23.1129	80 	3  	15.5528
14 	5400  	65738.8    	7.43168e+06	62.1002	641819     	22.5982	84 	3  	15.2432
14 	5500  	420249     	4.71818e+07	62.1002	3.78206e+06	22.0802	84 	3  	14.4113
14 	5600  	1.55904e+08	6.43427e+10	62.1002	3.12137e+09	22.4363	84 	1  	14.8628
15 	5700  	51256.6    	4.60478e+06	59.5504	453428     	24.4107	80 	3  	14.8662
15 	5800  	2.06191e+07	5.51675e+09	59.5504	3.36358e+08	24.6269	88 	1  	15.9823
15 	5900  	1.64352e+07	5.51675e+09	59.5504	2.87881e+08	24.9457	88 	1  	16.1119
15 	6000  	1.31459e+07	5.51675e+09	59.5504	2.55378e+08	24.2521	88 	1  	15.952 
16 	6100  	3.01293e+06	6.15913e+08	61.9482	4.29117e+07	24.0049	74 	1  	13.2195
16 	6200  	2.03538e+06	6.15913e+08	61.9482	3.52086e+07	23.0066	79 	1  	12.4834
16 	6300  	1.61248e+06	6.15913e+08	61.9482	3.06014e+07	23.8543	84 	1  	13.6264
17 	6400  	332264     	4.68371e+07	61.9482	3.93038e+06	22.8865	84 	3  	13.2226
17 	6500  	6.06545e+07	1.45464e+10	61.9482	9.35053e+08	23.2697	84 	3  	13.8347
17 	6600  	4.29258e+07	1.45464e+10	61.9482	7.86564e+08	23.5044	84 	3  	13.8876
17 	6700  	3.32744e+07	1.45464e+10	61.9482	6.9189e+08 	23.1973	84 	3  	13.5243
18 	6800  	2.19749e+06	4.04151e+08	61.9482	2.97133e+07	20.6957	70 	4  	8.41936
18 	6900  	3.26469e+06	5.22439e+08	61.1176	3.90582e+07	21.0176	79 	1  	9.88934
18 	7000  	2.59237e+06	5.22439e+08	61.1176	3.37083e+07	21.1953	84 	1  	11.0303
18 	7100  	3.34092e+06	6.19311e+08	61.1176	4.10867e+07	21.2707	84 	1  	11.1967
19 	7200  	289292     	3.56726e+07	61.1176	2.84054e+06	21.6942	84 	4  	11.3154
19 	7300  	1.52196e+06	4.04151e+08	61.1176	2.31725e+07	21.1471	84 	3  	10.8004
19 	7400  	1.17366e+06	4.04151e+08	61.1176	2.0133e+07 	20.8842	84 	3  	10.3371
20 	7500  	1244.22    	162888     	61.1176	13710.7    	21.7429	84 	4  	10.863 
20 	7600  	3.77879e+11	9.0691e+13 	61.1176	5.84187e+12	22.0208	84 	1  	11.1842
20 	7700  	2.66738e+11	9.0691e+13 	61.1176	4.91117e+12	21.2   	84 	1  	10.4991
20 	7800  	2.06116e+11	9.0691e+13 	61.1176	4.31861e+12	21.1591	84 	1  	10.9479
21 	7900  	893.119    	150778     	61.1176	10737.2    	21.7449	70 	3  	11.0119
21 	8000  	3.89533e+07	1.14837e+10	61.1176	6.66347e+08	21.5473	70 	3  	10.9259
21 	8100  	2.92092e+07	1.14837e+10	61.1176	5.76348e+08	21.7753	75 	3  	11.3557
21 	8200  	2.3323e+07 	1.14837e+10	61.1176	5.15115e+08	21.4315	75 	2  	11.0088
22 	8300  	30216.9    	6.83324e+06	61.1176	445841     	21.188 	57 	2  	9.53575
22 	8400  	23344.3    	6.83324e+06	61.1176	373679     	21.1347	59 	2  	9.72664
22 	8500  	18679.8    	6.83324e+06	61.1176	328054     	21.1521	63 	2  	10.006 
23 	8600  	38247.6    	5.52931e+06	61.1176	445729     	20.8497	59 	3  	9.92374
23 	8700  	25482.6    	5.52931e+06	61.0267	347520     	19.9447	59 	1  	9.37182
23 	8800  	6.52982e+06	2.29813e+09	61.0267	1.22143e+08	20.0397	69 	1  	10.1344
23 	8900  	6.8355e+06 	2.29813e+09	61.0267	1.13986e+08	20.1302	69 	1  	10.2196
24 	9000  	201.062    	4129.3     	61.0267	471.785    	22.0698	71 	3  	13.1903
24 	9100  	380.793    	10797      	59.6369	989.715    	21.9081	71 	3  	12.9692
24 	9200  	1817.84    	171454     	59.6369	14192.3    	21.7339	72 	3  	12.6929
24 	9300  	1.69929e+07	7.92086e+09	59.6369	3.64219e+08	21.3665	72 	3  	12.2485
25 	9400  	220.001    	7927.72    	59.6369	699.26     	20.6293	77 	3  	11.3339
25 	9500  	1467.44    	174034     	59.6369	13534.5    	20.3246	77 	1  	11.0639
25 	9600  	356962     	1.43981e+08	59.6369	7.14557e+06	19.7704	77 	1  	10.8495
26 	9700  	565.475    	60909.6    	59.6369	5419.38    	21.392 	74 	6  	10.8465
26 	9800  	647.324    	60909.6    	59.6369	4136.76    	21.2222	82 	2  	12.6289
26 	9900  	66507.3    	2.05676e+07	59.6369	1.13935e+06	21.1785	82 	2  	13.0942
26 	10000 	1.50682e+06	6.16018e+08	59.5504	2.98602e+07	20.9506	82 	2  	12.7166
   	      	                      fitness                      	             size             
   	      	---------------------------------------------------	------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std   
0  	100   	5.15631e+07	3.10559e+09	147.135	3.26094e+08	6.33	44 	2  	7.6708
0  	200   	8.36282e+14	1.54549e+17	147.135	1.09332e+16	6.96	49 	2  	8.04167
0  	300   	5.57531e+14	1.54549e+17	147.135	8.93563e+15	6.98667	49 	2  	8.14697
0  	400   	4.18169e+14	1.54549e+17	147.135	7.74224e+15	6.805  	49 	2  	7.82509
0  	500   	3.34537e+14	1.54549e+17	147.135	6.92689e+15	6.976  	49 	2  	8.22408
1  	600   	26016.1    	2.01557e+06	143.819	180405     	4.3176 	41 	1  	4.5239 
1  	700   	95900.3    	2.55185e+07	143.819	1.40345e+06	4.65165	41 	1  	4.54328
1  	800   	75336.7    	2.55185e+07	121.253	1.23141e+06	4.56351	41 	1  	4.43389
2  	900   	438102     	7.95148e+07	143.819	5.74441e+06	4.25131	20 	1  	3.82602
2  	1000  	288735     	7.95148e+07	121.253	4.65847e+06	4.26117	20 	1  	3.64496
2  	1100  	216042     	7.95148e+07	98.2922	4.02079e+06	4.20205	20 	1  	3.58422
2  	1200  	325735     	7.95148e+07	98.2922	4.92567e+06	4.0998 	22 	1  	3.44999
3  	1300  	1663.83    	191910     	98.2922	14759      	3.78761	18 	1  	3.34836
3  	1400  	4.62539e+06	1.50468e+09	98.2922	8.32083e+07	3.94479	18 	1  	3.31339
3  	1500  	3.54131e+06	1.50468e+09	98.2922	7.28161e+07	3.91315	20 	1  	3.29097
4  	1600  	943.08     	113912     	98.2922	9193.94    	3.55921	20 	2  	2.83942
4  	1700  	687.502    	113912     	98.2922	7148.17    	3.50794	20 	1  	2.69552
4  	1800  	2224.74    	210290     	98.2922	16829.5    	3.63352	20 	1  	2.75399
4  	1900  	3562.48    	214361     	98.2922	22334.8    	3.64602	20 	1  	2.8227 
5  	2000  	424242     	7.96077e+07	98.2922	5.79047e+06	3.25   	14 	1  	1.47542
5  	2100  	277502     	7.96077e+07	98.2922	4.68272e+06	3.32986	14 	1  	1.61768
5  	2200  	214578     	7.96077e+07	98.2922	4.03723e+06	3.39175	14 	1  	1.58801
5  	2300  	171581     	7.96077e+07	98.2922	3.60091e+06	3.40984	14 	1  	1.55371
6  	2400  	740.704    	118412     	98.2922	7730.1     	3.62232	14 	1  	1.46015
6  	2500  	7.49729e+07	2.49655e+10	98.2922	1.36605e+09	3.65465	14 	1  	1.597  
6  	2600  	5.76586e+07	2.49655e+10	98.2922	1.19838e+09	3.62125	14 	1  	1.51656
7  	2700  	5847.89    	917875     	98.2922	71879      	3.80247	14 	1  	1.64744
7  	2800  	14308.6    	2.35981e+06	98.2922	156588     	3.87786	14 	1  	1.61823
7  	2900  	11829.2    	2.35981e+06	98.2922	134212     	3.89227	14 	1  	1.5862 
7  	3000  	1.90274e+06	8.74748e+08	98.2922	4.06526e+07	3.8961 	14 	1  	1.6508 
8  	3100  	1378.38    	147036     	98.2922	11908.8    	4.04854	12 	3  	1.52251
8  	3200  	1432.21    	147036     	98.2922	11837.5    	3.97386	12 	2  	1.44144
8  	3300  	14982.9    	5.4083e+06 	98.2922	268365     	3.91626	12 	1  	1.37102
9  	3400  	128.388    	478.382    	98.2922	57.6293    	3.90299	7  	3  	1.07112
