Debut GP classique (pagie_1)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg  	max        	min    	std   	avg  	max	min	std    
81 	9100  	0.805795	10.6741    	0.434803	1.12676 	7.07955	16 	1  	3.08302
82 	9200  	1.57278 	101.389    	0.434803	8.01531 	6.87117	18 	1  	3.16062
83 	9300  	0.948076	20.0569    	0.434803	2.00469 	7.34356	22 	1  	3.41304
84 	9400  	1.09334 	15.9411    	0.434803	1.90326 	7      	22 	2  	3.39162
85 	9500  	1.10071 	46.1539    	0.434803	3.88872 	7.56725	18 	2  	3.60472
86 	9600  	0.851712	14.9533    	0.434803	1.66608 	6.99329	20 	1  	3.39264
87 	9700  	1.468   	99.0629    	0.434803	8.04448 	7.42484	27 	2  	3.90524
88 	9800  	1.41428 	101.389    	0.434803	9.07154 	7.49593	19 	2  	3.14261
89 	9900  	0.775495	32.1641    	0.434803	2.96332 	6.85593	21 	1  	2.78091
90 	10000 	0.470576	2.36978    	0.434803	0.256609	7.01818	14 	2  	2.67304
   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max    	min   	std    	avg  	max	min	std    
0  	100   	618.137	33532.4	2.1047	3732.11	14.73	81 	2  	17.7476
0  	200   	18386.9	3.5355e+06	0.590596	249362 	16.605	111	2  	20.1012
1  	300   	19.0425	1290.46   	0.590596	128.546	14.4656	103	2  	18.3702
2  	400   	5.15272	100.523   	0.590596	12.5393	11.343 	107	2  	15.9856
3  	500   	10.8527	1272.2    	0.590596	98.6167	8.65455	47 	1  	12.8595
4  	600   	54.7251	6535.83   	0.590596	564.779	9.12782	47 	1  	13.1449
5  	700   	1.93998	20.3033   	0.590596	2.91317	5.7623 	45 	2  	9.33182
6  	800   	1.10238	7.07167   	0.590596	1.40372	3.05785	40 	2  	3.50041
7  	900   	1.11337	11.3682   	0.590596	1.66523	2.7757 	6  	2  	0.930364
8  	1000  	0.609911	2.83113   	0.590596	0.20713	2.67241	6  	2  	0.848689
9  	1100  	0.919714	7.07167   	0.590596	1.29081	2.61321	7  	2  	0.830671
10 	1200  	2.63155 	201.562   	0.590596	19.2695	2.60185	7  	2  	0.980739
11 	1300  	0.657812	2.83113   	0.590596	0.382207	2.71   	8  	2  	1.24334 
11 	1400  	3.40362 	228.671   	0.350059	17.4864 	2.815  	8  	1  	1.31559 
12 	1500  	1.87401 	80.8928   	0.350059	7.20251 	2.61053	7  	1  	1.10782 
13 	1600  	2.77415 	156.596   	0.350059	13.5661 	2.59322	8  	1  	1.19489 
14 	1700  	1.86919 	94.2157   	0.350059	7.59387 	2.76506	7  	1  	1.16121 
15 	1800  	8.38734 	710.503   	0.350059	62.0221 	3.10692	7  	1  	1.31077 
16 	1900  	1.72266 	115.4     	0.350059	9.27475 	3.68553	7  	1  	1.4586  
17 	2000  	5.34663 	575.793   	0.350059	47.0153 	4.63816	9  	1  	1.48921 
18 	2100  	26.1174 	3279.57   	0.350059	282.331 	4.85075	9  	1  	1.35221 
19 	2200  	1.23495 	33.3715   	0.350059	4.03049 	4.86957	12 	2  	1.26849 
20 	2300  	0.440011	2.83113   	0.350059	0.4209  	4.89899	10 	2  	1.02981 
20 	2400  	3.31032 	430.267   	0.350059	30.493  	4.79397	10 	1  	1.64813 
21 	2500  	1.65326 	115.4     	0.350059	8.60962 	4.7672 	10 	1  	1.37966 
22 	2600  	1.63465 	120.984   	0.350059	9.05789 	4.74725	8  	1  	1.29745 
23 	2700  	0.981436	30.2377   	0.350059	2.61334 	5.02762	13 	2  	1.52848 
24 	2800  	1.97962 	147.481   	0.350059	11.3557 	5.03429	11 	1  	1.62796 
25 	2900  	1.71169 	157.602   	0.350059	12.6669 	5.00654	10 	2  	1.60268 
26 	3000  	12.7806 	1668.59   	0.350059	132.545 	5.025  	12 	1  	1.60838 
27 	3100  	0.648034	11.4936   	0.350059	1.10218 	4.91892	11 	1  	1.56617 
28 	3200  	12.4919 	1597.52   	0.350059	135.429 	5.06522	11 	2  	1.49979 
29 	3300  	1.4968  	114.505   	0.350059	10.206  	4.95161	9  	2  	1.49653 
30 	3400  	11.2073 	1259.06   	0.350059	115.365 	5.11017	12 	2  	1.4426  
31 	3500  	5.70464 	577.558   	0.350059	53.3522 	4.88793	9  	2  	1.21607 
32 	3600  	0.429321	2.10952   	0.350059	0.335692	4.86916	8  	2  	1.06853 
33 	3700  	0.740201	36.1029   	0.350059	3.59509 	4.88776	8  	2  	0.946343
33 	3800  	1.37139 	36.5508   	0.350059	4.06512 	5.05556	12 	2  	1.62118 
35 	3900  	0.395322	2.83113   	0.350059	0.30329 	4.93939	7  	2  	0.763011
35 	4000  	1.72834 	115.4     	0.350059	8.65804 	5.09045	11 	2  	1.62018 
36 	4100  	6.64061 	815.212   	0.350059	59.6904 	4.90452	9  	1  	1.5996  
37 	4200  	2.0619  	115.4     	0.350059	10.6023 	5.06599	10 	2  	1.56442 
38 	4300  	5.30413 	418.328   	0.350059	33.8006 	4.77551	11 	1  	1.48483 
39 	4400  	2.7099  	149.991   	0.350059	15.0615 	4.81714	10 	1  	1.36098 
40 	4500  	5.4085  	613.762   	0.350059	48.8683 	4.7378 	9  	1  	1.45612 
41 	4600  	0.875509	14.9034   	0.350059	1.49874 	4.79592	9  	2  	1.43303 
42 	4700  	0.8168  	23.0276   	0.350059	2.07    	4.60741	10 	2  	1.36135 
43 	4800  	1.27955 	42.9914   	0.350059	4.61591 	4.71296	9  	2  	1.1631  
44 	4900  	0.460329	2.83113   	0.350059	0.444168	4.88889	8  	2  	1.20595 
44 	5000  	8.70261 	1290.46   	0.350059	93.7404 	4.91579	11 	2  	1.74515 
45 	5100  	1.79137 	63.194    	0.350059	6.02554 	4.97024	11 	1  	1.71972 
46 	5200  	2.21215 	129.716   	0.350059	11.6842 	4.90345	10 	1  	1.60741 
47 	5300  	0.71191 	7.07167   	0.350059	1.0035  	4.92667	11 	1  	1.47013 
48 	5400  	9.58559 	964.344   	0.350059	86.305  	4.912  	11 	1  	1.45885 
49 	5500  	0.534222	6.87908   	0.350059	0.747591	4.64706	9  	2  	1.0892  
50 	5600  	0.513791	3.96624   	0.350059	0.605326	4.64423	8  	2  	1.00879 
51 	5700  	0.515076	11.7166   	0.350059	1.16957 	4.74   	11 	2  	1.1456  
51 	5800  	1.37122 	36.1029   	0.350059	3.37451 	4.705  	11 	1  	1.63033 
52 	5900  	1.86387 	129.716   	0.350059	9.80671 	4.60326	10 	1  	1.4671  
53 	6000  	2.66095 	147.481   	0.350059	12.3088 	4.72727	10 	2  	1.54646 
54 	6100  	1.68081 	115.4     	0.350059	9.1998  	4.58286	11 	1  	1.27065 
55 	6200  	1.89152 	61.1155   	0.350059	6.37249 	4.68485	10 	1  	1.45563 
56 	6300  	0.909709	11.1033   	0.350059	1.27055 	4.64667	10 	2  	1.41486 
57 	6400  	1.18456 	44.3058   	0.350059	4.47244 	4.70229	10 	2  	1.29411 
58 	6500  	0.880537	25.3292   	0.350059	2.67497 	4.76415	9  	1  	1.37739 
59 	6600  	0.370059	2.10952   	0.350059	0.176453	4.92   	9  	3  	1.08333 
59 	6700  	1.51428 	50.8559   	0.350059	5.01182 	4.975  	15 	2  	1.80952 
60 	6800  	1.24804 	17.0208   	0.350059	2.52004 	4.86432	16 	1  	1.61235 
61 	6900  	2.36478 	100.523   	0.350059	10.5431 	4.84574	11 	1  	1.70501 
62 	7000  	1.41103 	42.2365   	0.350059	3.87508 	4.69942	14 	1  	1.76408 
63 	7100  	1.45892 	100.523   	0.350059	7.96066 	4.81132	11 	2  	1.46734 
64 	7200  	1.12589 	37.1096   	0.350059	3.38308 	4.51389	9  	1  	1.19016 
65 	7300  	0.88993 	36.1029   	0.350059	3.3577  	4.67797	13 	2  	1.55619 
66 	7400  	0.698277	11.82     	0.350059	1.59139 	4.43925	13 	1  	1.31261 
67 	7500  	0.423922	2.83113   	0.350059	0.384137	4.42   	13 	2  	1.18474 
67 	7600  	1.10664 	30.2377   	0.350059	2.93881 	4.525  	13 	1  	1.5841  
68 	7700  	4.63678 	215.749   	0.350059	23.8698 	4.3617 	15 	1  	1.61674 
69 	7800  	1.15717 	30.2377   	0.350059	3.26681 	4.39869	13 	1  	1.67777 
70 	7900  	1.60993 	129.716   	0.350059	10.7459 	4.32414	13 	2  	1.27513 
71 	8000  	0.871104	11.4936   	0.350059	1.60901 	4.28926	7  	1  	1.11665 
72 	8100  	0.780567	36.1029   	0.350059	3.36588 	4.42478	9  	2  	1.01149 
73 	8200  	0.528962	11.4936   	0.350059	1.14273 	4.35246	7  	1  	0.734648
74 	8300  	0.475696	7.07167   	0.350059	0.704627	4.43925	8  	2  	0.85574 
75 	8400  	0.394426	2.10952   	0.350059	0.248242	4.47525	8  	2  	0.803385
76 	8500  	0.375637	2.10952   	0.350059	0.181796	4.35052	7  	2  	0.674135
76 	8600  	2.06388 	129.716   	0.350059	12.2974 	4.41624	8  	2  	1.16172 
77 	8700  	9.60752 	1486.34   	0.350059	106.909 	4.4715 	11 	1  	1.47183 
78 	8800  	0.983968	11.6004   	0.350059	1.93037 	4.41885	10 	1  	1.38521 
79 	8900  	0.928913	21.1464   	0.350059	2.4319  	4.37195	11 	1  	1.42775 
80 	9000  	0.810008	36.1029   	0.350059	2.91188 	4.43506	8  	2  	1.227   
81 	9100  	2.53204 	115.4     	0.350059	12.638  	4.38312	10 	1  	1.40592 
82 	9200  	0.813396	11.4936   	0.350059	1.62187 	4.31944	9  	1  	1.19404 
83 	9300  	1.96782 	115.4     	0.350059	11.023  	4.45968	9  	1  	1.37018 
84 	9400  	2.55704 	178.66    	0.350059	16.7856 	4.49565	12 	2  	1.56246 
85 	9500  	0.473631	4.26226   	0.350059	0.549175	4.19318	8  	2  	0.766603
85 	9600  	1.21194 	23.7039   	0.350059	2.61542 	4.44149	11 	1  	1.62487 
86 	9700  	2.38383 	130.665   	0.350059	12.8109 	4.27869	8  	2  	1.19833 
87 	9800  	1.21445 	20.3033   	0.350059	2.50019 	4.25731	11 	1  	1.33482 
88 	9900  	363.404 	58755.5   	0.350059	4601.95 	4.2963 	10 	1  	1.34205 
89 	10000 	1.19498 	56.5861   	0.350059	5.60407 	4.30573	11 	2  	1.18731 
   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max    	min    	std    	avg  	max	min	std    
0  	100   	1373.53	75600.2	0.53164	8026.91	20.06	136	2  	26.0668
0  	200   	1.37342e+06	2.21937e+08	0.53164	1.58425e+07	20.55	136	2  	26.8352
1  	300   	17.5448    	1270.87    	0.53164	103.619    	14.8205	119	1  	20.66  
2  	400   	88.6228    	13963      	0.470016	1055.62    	8.24713	97 	1  	15.6239
3  	500   	3.73551    	109.782    	0.470016	11.9465    	6.84153	52 	1  	10.9675
4  	600   	3.64254    	239.286    	0.470016	19.6302    	8.87952	54 	2  	13.3893
5  	700   	1.95158    	133.605    	0.470016	10.6633    	6.57325	55 	2  	9.61899
6  	800   	2.53093    	122.537    	0.470016	11.6311    	6.99301	52 	1  	11.0425
7  	900   	1.13085    	9.30772    	0.470016	1.71768    	5.34351	47 	2  	7.71711
8  	1000  	1.64369    	118.149    	0.470016	10.6282    	3.43443	15 	2  	1.61442
9  	1100  	0.789448   	13.3047    	0.470016	1.4261     	3.13402	6  	2  	0.468137
9  	1200  	2.03655    	60.4263    	0.470016	5.53433    	3.20812	7  	1  	0.72821 
10 	1300  	2.83926    	75.5418    	0.470016	9.53504    	3.17112	9  	1  	0.796127
11 	1400  	2.87614    	128.598    	0.470016	12.7126    	3.17647	8  	1  	0.842636
12 	1500  	1.22108    	17.6313    	0.470016	2.05787    	3.21687	7  	1  	0.712169
13 	1600  	3.59411    	290.166    	0.470016	24.435     	3.25714	8  	2  	0.787142
14 	1700  	0.99688    	8.21732    	0.470016	1.49837    	3.14062	7  	2  	0.569188
15 	1800  	0.960396   	31.82      	0.470016	2.93762    	3.18939	6  	1  	0.565854
16 	1900  	1.71642    	100.68     	0.470016	8.81946    	3.19084	8  	1  	0.772766
17 	2000  	2.90843    	190.064    	0.470016	19.1629    	3.20325	9  	2  	0.732069
18 	2100  	0.825309   	33.3227    	0.470016	2.98314    	3.15574	8  	2  	0.572892
19 	2200  	0.812008   	9.30772    	0.470016	1.40642    	3.2197 	8  	2  	0.710467
20 	2300  	8.31265    	825.49     	0.470016	75.6112    	3.21186	7  	3  	0.608578
21 	2400  	0.913188   	27.6532    	0.470016	2.8084     	3.13861	6  	2  	0.467344
22 	2500  	0.557065   	8.21732    	0.470016	0.816586   	3.16854	4  	3  	0.374345
22 	2600  	2.63184    	109.782    	0.470016	12.3593    	3.22222	7  	2  	0.653305
23 	2700  	1.27722    	16.1908    	0.470016	2.34004    	3.20958	7  	1  	0.787875
24 	2800  	0.765844   	8.49975    	0.470016	1.31479    	3.24658	7  	2  	0.678048
25 	2900  	0.797041   	9.76102    	0.470016	1.43904    	3.16794	6  	1  	0.619686
26 	3000  	0.682686   	10.883     	0.470016	1.1982     	3.16535	8  	1  	0.585437
27 	3100  	0.554156   	6.42695    	0.470016	0.598095   	3.13934	8  	3  	0.532787
28 	3200  	1.65794    	126.182    	0.470016	11.6928    	3.12174	7  	2  	0.513265
29 	3300  	1.77343    	115.413    	0.470016	10.9702    	3.2    	9  	1  	0.81798 
30 	3400  	0.75475    	15.766     	0.470016	1.74935    	3.13684	5  	3  	0.400277
30 	3500  	4.74245    	509.001    	0.470016	37.1632    	3.35385	10 	1  	1.10612 
31 	3600  	1.71435    	95.3818    	0.470016	8.33041    	3.17838	7  	1  	0.709448
32 	3700  	4.20496    	542.558    	0.470016	42.2011    	3.18902	7  	1  	0.667815
33 	3800  	1.26502    	28.4938    	0.470016	3.39832    	3.26543	8  	1  	0.947988
34 	3900  	3.01767    	123.76     	0.470016	15.5834    	3.10063	8  	1  	0.66536 
35 	4000  	0.825596   	17.6953    	0.470016	1.87741    	3.07843	6  	1  	0.554594
36 	4100  	0.906708   	62.9074    	0.470016	4.97159    	3.07643	8  	2  	0.547623
37 	4200  	2.43009    	133.678    	0.470016	11.9981    	3.17763	9  	1  	1.00722 
38 	4300  	1.51156    	76.6652    	0.470016	7.3551     	3.12414	9  	3  	0.631176
39 	4400  	1.15598    	59.6016    	0.470016	5.30112    	3.0458 	8  	1  	0.616102
40 	4500  	1.9522     	109.782    	0.470016	10.6044    	3.11607	8  	1  	0.664744
41 	4600  	1.23032    	60.4263    	0.470016	5.91856    	3.06667	7  	1  	0.502691
42 	4700  	0.492961   	2.58096    	0.470016	0.218882   	3.05435	8  	3  	0.518445
42 	4800  	1.1311     	60.4263    	0.470016	4.57321    	3.13542	8  	1  	0.737674
43 	4900  	1.04143    	32.3648    	0.470016	2.85527    	3.08163	9  	1  	0.657352
44 	5000  	2.07166    	109.782    	0.470016	9.83997    	3.12707	8  	1  	0.689613
45 	5100  	1.61616    	44.6577    	0.470016	4.97103    	3.07483	9  	1  	0.791867
46 	5200  	0.717794   	10.883     	0.470016	1.34254    	3.07634	6  	2  	0.455975
