Debut GP classique (pagie_1)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg  	max        	min    	std   	avg  	max	min	std    
10 	1200  	0.614651	15.9109    	0.364899	1.63711	3.27103	6  	1  	0.663749
11 	1300  	0.390876	2.72887    	0.364899	0.246446	3.40659	6  	3  	0.695006
11 	1400  	3.19989 	215.555    	0.364899	20.038  	3.4712 	8  	1  	0.958816
12 	1500  	0.958464	21.0551    	0.364899	2.46034 	3.34637	8  	1  	0.778643
13 	1600  	1.39129 	51.8549    	0.364899	5.64219 	3.3526 	9  	1  	0.960164
14 	1700  	16.9871 	2300.36    	0.364899	174.554 	3.43103	8  	1  	0.960939
15 	1800  	1.12921 	32.6687    	0.364899	3.54276 	3.42169	9  	1  	0.983239
16 	1900  	1.70413 	78.7965    	0.364899	7.68702 	3.27273	9  	1  	0.855383
17 	2000  	1.56534 	110.055    	0.364899	9.38922 	3.21569	8  	3  	0.66609 
18 	2100  	1.31883 	32.6687    	0.364899	3.87447 	3.43939	9  	2  	1.15639 
19 	2200  	1.14177 	57.6394    	0.364899	5.30568 	3.37302	8  	3  	0.879521
20 	2300  	1.08717 	74.8088    	0.364899	7.04989 	3.24324	6  	3  	0.618283
21 	2400  	0.364899	0.364899   	0.364899	5.55112e-17	3.27273	5  	3  	0.631147
22 	2500  	0.560391	9.08358    	0.364899	1.26242    	3.31461	5  	3  	0.696629
22 	2600  	7.01333 	500.244    	0.364899	51.3297    	3.36508	9  	1  	1.02304 
23 	2700  	1.82588 	110.055    	0.364899	9.96238    	3.42781	9  	1  	1.01269 
24 	2800  	1.77063 	109.35     	0.364899	9.50776    	3.45087	9  	2  	1.07744 
25 	2900  	1.37894 	71.5983    	0.364899	6.50299    	3.40491	7  	3  	0.78042 
26 	3000  	1.75091 	70.3879    	0.364899	6.97073    	3.3931 	8  	1  	0.956261
27 	3100  	1.36651 	36.6483    	0.364899	4.06832    	3.32331	6  	1  	0.771181
28 	3200  	4.66878 	533.565    	0.364899	46.4032    	3.28244	6  	1  	0.668538
29 	3300  	0.776656	10.3462    	0.364899	1.8435     	3.53043	9  	1  	1.098   
30 	3400  	0.553374	10.3462    	0.364899	1.23628    	3.43651	10 	3  	0.9041  
31 	3500  	0.727892	36.6483    	0.364899	3.18026    	3.43066	5  	3  	0.6813  
32 	3600  	2.17455 	158.114    	0.364899	14.5782    	3.47541	7  	1  	0.879764
33 	3700  	4.52916 	464.547    	0.364899	43.6635    	3.52679	9  	3  	0.981615
34 	3800  	0.421733	6.09367    	0.364899	0.559154   	3.67308	7  	3  	0.945051
35 	3900  	0.364899	0.364899   	0.364899	0          	3.4433 	6  	3  	0.772852
35 	4000  	2.73143 	169.371    	0.364899	16.9454    	3.84772	9  	1  	1.38416 
36 	4100  	2.378   	193.762    	0.364899	15.1118    	3.80925	9  	1  	1.23229 
37 	4200  	2.681   	148.505    	0.364899	14.3071    	3.80282	9  	3  	1.2404  
38 	4300  	0.738315	34.53      	0.364899	3.17843    	3.81148	7  	3  	1.06611 
39 	4400  	0.384142	2.43439    	0.364899	0.191097   	3.7094 	7  	2  	1.02164 
40 	4500  	0.511687	11.2337    	0.364899	1.13654    	3.93   	8  	3  	1.19378 
40 	4600  	3.89692 	500.244    	0.364899	36.0658    	3.825  	9  	1  	1.30934 
41 	4700  	3.06557 	217.425    	0.364899	17.8403    	4.04255	11 	1  	1.50824 
42 	4800  	1.78319 	135.023    	0.364899	10.4679    	4.03333	11 	1  	1.56667 
43 	4900  	2.16603 	109.35     	0.364899	11.0025    	4.22424	9  	2  	1.59298 
44 	5000  	3.66666 	133.907    	0.364899	16.2697    	4.14474	11 	3  	1.63999 
45 	5100  	1.70269 	71.5983    	0.364899	7.40248    	3.97468	9  	3  	1.34987 
46 	5200  	1.36133 	84.9878    	0.364899	7.38325    	3.93382	11 	3  	1.51562 
47 	5300  	0.795861	43.1844    	0.364899	3.92781    	4.064  	9  	3  	1.42965 
48 	5400  	0.497593	8.45907    	0.364899	0.874817   	3.96939	9  	3  	1.37361 
48 	5500  	1.54143 	105.695    	0.364899	9.16284    	4.01515	9  	2  	1.46845 
49 	5600  	1.67708 	95.418     	0.364899	7.94231    	3.91489	9  	1  	1.41917 
50 	5700  	0.828678	27.7794    	0.364899	2.49762    	4.13812	11 	1  	1.55479 
51 	5800  	1.40727 	71.5983    	0.364899	6.27959    	4.22892	11 	3  	1.62307 
52 	5900  	19.2606 	3014.53    	0.364899	235.35     	4.21472	11 	1  	1.77488 
53 	6000  	0.957032	19.4032    	0.364899	2.55781    	3.94161	10 	1  	1.61094 
54 	6100  	1.44459 	109.35     	0.364899	9.46779    	4.0597 	11 	1  	1.61042 
55 	6200  	8.1614  	804.073    	0.364899	72.6455    	4.22131	13 	1  	1.96073 
56 	6300  	0.758869	19.4035    	0.364899	2.63083    	3.97087	11 	3  	1.74854 
57 	6400  	0.364899	0.364899   	0.364899	0          	3.87255	7  	3  	1.29608 
58 	6500  	0.366756	0.546884   	0.364899	0.0182892  	3.81633	9  	3  	1.36537 
58 	6600  	1.44533 	48.3954    	0.364899	5.16484    	3.90404	9  	1  	1.5162  
59 	6700  	1.42829 	55.9036    	0.364899	5.05078    	4.01744	10 	1  	1.5792  
60 	6800  	0.855577	36.6483    	0.364899	3.16262    	3.92216	9  	1  	1.38855 
61 	6900  	0.985012	15.9109    	0.364899	2.33288    	4.32215	11 	1  	1.73503 
62 	7000  	0.597815	9.08358    	0.364899	1.33758    	3.99174	10 	3  	1.45168 
63 	7100  	0.364899	0.364899   	0.364899	1.11022e-16	3.99167	9  	3  	1.4972  
64 	7200  	0.862583	17.8226    	0.364899	2.53974    	4.31746	15 	3  	1.94222 
65 	7300  	1.39778 	71.5983    	0.364899	6.78728    	3.96694	9  	1  	1.47112 
66 	7400  	1.65407 	148.316    	0.364899	13.4081    	3.90083	10 	3  	1.35088 
67 	7500  	0.449968	9.08358    	0.364899	0.789021   	3.76984	10 	3  	1.4809  
68 	7600  	0.517093	10.6407    	0.364899	1.19098    	3.77778	10 	3  	1.44139 
69 	7700  	0.53859 	15.9109    	0.364899	1.47335    	3.875  	12 	3  	1.74553 
70 	7800  	1.53404 	95.1217    	0.364899	9.58465    	3.86735	12 	2  	1.94116 
70 	7900  	4.26186 	562.192    	0.364899	40.4442    	3.93434	12 	1  	1.92294 
71 	8000  	1.9976  	109.35     	0.364899	8.76544    	4.08763	16 	1  	2.03261 
72 	8100  	1.72716 	94.6058    	0.364899	8.92432    	4.04082	17 	1  	2.08698 
73 	8200  	2.05409 	135.023    	0.364899	11.2969    	4.11475	14 	1  	2.01442 
74 	8300  	1.3829  	69.8581    	0.364899	6.2684     	4.28324	14 	1  	2.30496 
75 	8400  	6.33682 	680.242    	0.364899	56.9645    	4.38889	15 	2  	2.31274 
76 	8500  	1.21763 	58.0202    	0.364899	5.58282    	4.4958 	15 	2  	2.53339 
77 	8600  	1.48482 	46.296     	0.364899	6.50117    	4.1134 	11 	1  	1.88251 
77 	8700  	1.94949 	46.296     	0.364899	5.83174    	4.28426	14 	1  	2.17984 
78 	8800  	1.86895 	123.803    	0.364899	10.656     	4.49727	18 	2  	2.33967 
79 	8900  	2.37794 	112.487    	0.364899	12.5589    	4.55484	18 	2  	2.28922 
80 	9000  	6.03746 	461.432    	0.364899	44.2106    	4.43284	18 	1  	2.26079 
81 	9100  	1.55097 	91.987     	0.364899	8.89719    	4.27778	13 	2  	1.92851 
82 	9200  	0.39094 	2.94299    	0.364899	0.257796   	4.23232	13 	3  	2.06866 
82 	9300  	2.02525 	171.814    	0.364899	14.4258    	4.40704	13 	1  	2.15018 
83 	9400  	1.33967 	47.2868    	0.364899	5.24598    	4.11932	14 	1  	1.83169 
84 	9500  	1.00947 	73.3451    	0.364899	5.65322    	4.08671	10 	1  	1.61585 
85 	9600  	1.44653 	70.3879    	0.364899	6.35129    	4.13497	11 	3  	1.53693 
86 	9700  	1.28126 	71.5983    	0.364899	5.9746     	4.19162	12 	1  	1.69513 
87 	9800  	2.14438 	109.35     	0.364899	11.2185    	4.19774	12 	1  	1.95439 
88 	9900  	0.989927	32.2676    	0.364899	3.08328    	4.04734	12 	1  	1.84555 
89 	10000 	2.59116 	221.988    	0.364899	18.4531    	3.94118	12 	1  	1.82372 
   	      	                fitness                	              size             
   	      	---------------------------------------	-------------------------------
gen	nevals	avg    	max    	min     	std    	avg 	max	min	std    
0  	100   	1886.47	94860.9	0.615778	10047.3	13.1	120	2  	18.1607
0  	200   	1673.42	94860.9	0.615778	9635.45	15.98	120	2  	19.7053
1  	300   	106.514	12071.1	0.615778	945.715	11.9898	90 	1  	14.8341
2  	400   	6.52396	318.077	0.615778	30.6643	8.585  	90 	1  	15.2562
3  	500   	5.74062	425.338	0.615778	31.1759	4.32995	20 	1  	3.91117
4  	600   	11.0329	1266.73	0.615778	91.4047	4.19588	17 	1  	3.62306
5  	700   	2.67307	112.853	0.324258	8.71566	3.31414	15 	1  	2.56961
6  	800   	2.04459	83.958 	0.324258	9.09307	3.11111	15 	1  	2.23331
7  	900   	1.93511	105.284	0.324258	8.77924	3.32317	13 	1  	2.17787
8  	1000  	1.51443	105.284	0.324258	8.6592 	3.2649 	13 	2  	1.8475 
9  	1100  	1.44192	47.8881	0.324258	5.52528	3.4094 	8  	2  	0.934165
10 	1200  	1.13915	37.8942	0.324258	3.72671	3.48667	9  	2  	1.03754 
11 	1300  	1.26922	15.4714	0.324258	2.68674	3.37762	8  	1  	1.06308 
12 	1400  	1.00289	11.5186	0.324258	2.07042	3.33871	8  	1  	0.93228 
13 	1500  	0.674507	10.3263	0.324258	1.34406	3.3937 	8  	3  	0.833903
14 	1600  	0.833062	15.6216	0.324258	2.04896	3.26772	9  	1  	0.81761 
15 	1700  	0.491663	9.49052	0.324258	0.991786	3.38462	8  	3  	0.973768
16 	1800  	0.324258	0.324258	0.324258	1.11022e-16	3.25581	6  	3  	0.51004 
16 	1900  	2.5744  	129.147 	0.324258	12.6229    	3.53226	9  	1  	1.15075 
17 	2000  	2.67928 	101.506 	0.324258	11.6803    	3.5697 	9  	1  	1.14004 
18 	2100  	3.20771 	195.61  	0.324258	20.5827    	3.52229	10 	1  	1.09769 
19 	2200  	3.72346 	129.147 	0.324258	17.7963    	3.69014	13 	1  	1.52067 
20 	2300  	0.798093	16.5637 	0.324258	2.21196    	3.48872	8  	1  	1.00836 
21 	2400  	2.08797 	127.231 	0.324258	12.508     	3.46018	8  	1  	1.0135  
22 	2500  	1.9274  	161.861 	0.324258	15.5012    	3.5463 	9  	3  	1.09193 
23 	2600  	0.593937	16.8306 	0.324258	1.81646    	3.66667	9  	3  	1.18732 
23 	2700  	2.08234 	169.106 	0.324258	12.5831    	3.61224	14 	1  	1.43664 
24 	2800  	1.87618 	120.757 	0.324258	9.92949    	3.54444	9  	2  	1.05579 
25 	2900  	3.02237 	244.017 	0.324258	21.3548    	3.58788	9  	3  	1.17545 
26 	3000  	18.8143 	3006.07 	0.324258	231.198    	3.52976	9  	1  	1.15432 
27 	3100  	2.63579 	112.853 	0.324258	11.7307    	3.58025	8  	2  	0.979597
28 	3200  	2.90566 	191.634 	0.324258	17.4907    	3.53846	9  	1  	1.02942 
29 	3300  	0.934303	17.5115 	0.324258	2.80088    	3.57333	8  	1  	0.947605
30 	3400  	1.13649 	101.465 	0.324258	8.58996    	3.61151	9  	3  	0.970877
31 	3500  	1.27857 	36.9505 	0.324258	4.66141    	3.47748	8  	1  	0.938149
32 	3600  	0.639359	13.4903 	0.324258	1.85322    	3.41111	8  	3  	0.828579
32 	3700  	1.99555 	141.499 	0.324258	11.2839    	3.59474	9  	2  	1.10928 
33 	3800  	1.99294 	142.233 	0.324258	11.4662    	3.53073	10 	1  	1.06907 
34 	3900  	1.72671 	116.829 	0.324258	9.37843    	3.53254	10 	1  	1.00316 
35 	4000  	10.6952 	1259.34 	0.324258	100.149    	3.61006	9  	1  	1.00884 
36 	4100  	1.41607 	120.757 	0.324258	10.3138    	3.42336	7  	1  	0.732186
37 	4200  	1.58398 	105.284 	0.324258	9.68733    	3.46341	8  	1  	0.778707
38 	4300  	0.585652	11.481  	0.324258	1.47886    	3.46018	8  	1  	0.862548
39 	4400  	0.453565	9.41555 	0.324258	0.920532   	3.44348	6  	3  	0.63508 
40 	4500  	0.420766	9.49052 	0.324258	0.92136    	3.47959	6  	3  	0.68853 
40 	4600  	0.785498	39.8248 	0.324258	3.14131    	3.52525	8  	1  	0.850946
41 	4700  	2.30519 	112.853 	0.324258	13.2634    	3.44809	8  	3  	0.721477
42 	4800  	1.52371 	83.958  	0.324258	8.90572    	3.6568 	9  	1  	0.967198
43 	4900  	1.04795 	36.9505 	0.324258	3.89144    	3.61184	9  	1  	0.973662
44 	5000  	0.884545	13.891  	0.324258	2.33425    	3.61589	10 	1  	0.995759
45 	5100  	38.9288 	5001.79 	0.324258	435.28     	3.54198	7  	1  	0.97495 
46 	5200  	0.482752	10.3263 	0.324258	1.22372    	3.47107	8  	3  	0.872674
47 	5300  	0.596057	9.50007 	0.324258	1.52955    	3.36   	6  	3  	0.640625
47 	5400  	2.42249 	151.577 	0.324258	13.0241    	3.565  	10 	1  	1.09808 
49 	5500  	0.492361	9.49052 	0.324258	1.05535    	3.38554	6  	3  	0.691277
49 	5600  	2.29705 	120.757 	0.324258	10.9799    	3.49727	11 	1  	1.14936 
50 	5700  	1.37023 	80.5393 	0.324258	6.33558    	3.37989	9  	1  	0.798629
51 	5800  	0.762154	14.2426 	0.324258	1.99507    	3.41176	9  	2  	0.801383
52 	5900  	1.21264 	80.1392 	0.324258	6.59996    	3.44872	9  	2  	0.935722
53 	6000  	1.77327 	37.8942 	0.324258	4.52334    	3.52419	9  	1  	1.14627 
54 	6100  	0.408033	9.41555 	0.324258	0.855395   	3.49107	8  	3  	0.876229
55 	6200  	0.446279	11.7467 	0.324258	1.15978    	3.41667	6  	2  	0.745356
55 	6300  	1.50576 	80.1392 	0.324258	6.39797    	3.4949 	8  	2  	0.889264
56 	6400  	1.09198 	56.52   	0.324258	4.50379    	3.34807	7  	1  	0.85744 
57 	6500  	1.41286 	129.147 	0.324258	10.3006    	3.37342	6  	1  	0.807278
58 	6600  	0.790595	36.9505 	0.324258	3.19851    	3.24684	6  	1  	0.592001
59 	6700  	2.1191  	177.043 	0.324258	14.822     	3.30556	9  	1  	0.899674
60 	6800  	152.526 	20816.7 	0.324258	1765.49    	3.27536	7  	1  	0.749571
61 	6900  	0.865448	16.2917 	0.324258	2.31986    	3.33043	9  	1  	0.984415
62 	7000  	0.50096 	17.2347 	0.324258	1.69086    	3.35354	9  	3  	0.756295
62 	7100  	3.13593 	282.428 	0.324258	20.9789    	3.35176	9  	1  	0.894924
64 	7200  	0.465277	9.49052 	0.324258	1.03477    	3.31373	7  	3  	0.610053
65 	7300  	0.324258	0.324258	0.324258	1.66533e-16	3.33333	6  	3  	0.600128
65 	7400  	2.21534 	81.0564 	0.324258	9.07141    	3.50267	9  	1  	1.1487  
66 	7500  	2.32441 	79.8797 	0.324258	9.82675    	3.54305	9  	1  	1.22737 
67 	7600  	2.27412 	139.695 	0.324258	12.4938    	3.29197	6  	1  	0.765693
68 	7700  	1.02467 	80.5393 	0.324258	7.18209    	3.32258	6  	3  	0.629239
69 	7800  	1.87887 	105.284 	0.324258	10.2718    	3.56303	8  	3  	0.875806
70 	7900  	6.56716 	636.101 	0.324258	60.1393    	3.48649	9  	1  	0.975971
71 	8000  	5.87694 	629.884 	0.324258	57.7066    	3.52542	7  	2  	0.830681
72 	8100  	0.978509	35.9796 	0.324258	3.93625    	3.51327	7  	3  	0.810496
73 	8200  	0.418086	9.41555 	0.324258	0.904744   	3.33   	6  	3  	0.648922
73 	8300  	0.957325	21.8542 	0.324258	2.69146    	3.445  	9  	1  	0.925729
74 	8400  	1.73717 	80.1392 	0.324258	8.68863    	3.45833	9  	1  	0.923272
75 	8500  	1.75827 	105.284 	0.324258	8.45243    	3.39891	8  	1  	0.746137
76 	8600  	1.94989 	129.147 	0.324258	11.9054    	3.38953	10 	1  	0.942847
77 	8700  	0.635565	16.5403 	0.324258	1.88208    	3.32184	8  	3  	0.60637 
78 	8800  	1.34243 	84.7494 	0.324258	6.84316    	3.40719	9  	1  	0.876545
79 	8900  	0.657594	11.481  	0.324258	1.65069    	3.4472 	9  	3  	0.918415
80 	9000  	1.97758 	116.141 	0.324258	10.1465    	3.30519	8  	1  	0.750134
81 	9100  	3.57979 	233.488 	0.324258	22.3384    	3.26282	9  	1  	0.817377
82 	9200  	35.9758 	5009.7  	0.324258	411.723    	3.27211	9  	1  	0.922565
83 	9300  	3.9923  	244.017 	0.324258	27.1565    	3.24812	10 	2  	0.861944
84 	9400  	0.622707	11.481  	0.324258	1.56296    	3.17037	9  	1  	0.704911
85 	9500  	38.7411 	5009.7  	0.324258	435.983    	3.12214	9  	1  	0.642311
86 	9600  	1.40994 	129.147 	0.324258	11.4861    	3.12   	6  	3  	0.411825
87 	9700  	0.356656	3.11055 	0.324258	0.285596   	3.08421	6  	3  	0.374536
87 	9800  	1.76125 	144.69  	0.324258	10.5957    	3.2    	8  	1  	0.788377
88 	9900  	1.07802 	33.3637 	0.324258	3.51623    	3.14525	9  	1  	0.740766
89 	10000 	0.848596	32.7874 	0.324258	3.19712    	3.07643	8  	1  	0.486   
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg   	max        	min     	std        	avg  	max	min	std    
0  	100   	353351	2.26063e+07	0.509786	2.56272e+06	18.09	132	2  	27.4383
0  	200   	868391	1.37624e+08	0.509786	9.86386e+06	15.04	132	2  	23.4181
1  	300   	22.5966	1651.74    	0.509786	138.677    	15.6359	112	2  	23.4538
2  	400   	39.4789	2606.31    	0.509786	252.914    	19.3636	107	1  	29.3918
3  	500   	111.654	15909      	0.509786	1239.34    	21.5091	106	1  	33.0853
4  	600   	569.949	71935.2    	0.509786	5940.57    	14.8533	110	1  	27.6402
5  	700   	9.44346	1155.53    	0.509786	95.0008    	5.86395	104	1  	8.42303
6  	800   	2.66921	120.02     	0.509786	12.0087    	5.07258	14 	1  	2.35267
7  	900   	0.748689	12.5814    	0.509786	1.20104    	5.42017	15 	2  	2.54207
8  	1000  	1.36585 	62.6506    	0.509786	6.28352    	5.11   	13 	3  	2.42031
8  	1100  	2.42079 	78.0278    	0.509786	8.64877    	5.215  	17 	2  	2.64174
9  	1200  	1.608   	63.8919    	0.509786	5.74201    	5.07735	15 	1  	2.6373 
10 	1300  	2.60145 	175.697    	0.509786	15.4086    	5.00599	15 	1  	2.75441
11 	1400  	2.23459 	184.264    	0.509786	14.0645    	5.26286	15 	2  	2.90606
12 	1500  	0.923623	14.7208    	0.509786	1.83976    	5.27711	15 	1  	3.35388
13 	1600  	31.1959 	4413.63    	0.509786	361.489    	5.49324	16 	2  	3.3541 
14 	1700  	2.46927 	105.298    	0.509786	10.8804    	5.35135	15 	1  	3.50842
15 	1800  	85.9731 	10363.9    	0.509786	934.365    	4.90984	18 	1  	3.27935
16 	1900  	1.25755 	77.1392    	0.509786	7.11763    	5.43103	18 	3  	4.19405
17 	2000  	2.09033 	143.474    	0.509786	13.3642    	5.00862	18 	3  	3.77262
18 	2100  	1.04    	34.9008    	0.509786	4.16907    	4.69048	19 	3  	3.43064
19 	2200  	0.743205	10.4871    	0.509786	1.32694    	4.5    	18 	3  	3.02583
20 	2300  	0.510166	0.52768    	0.509786	0.00258226 	5.01064	21 	3  	3.80228
20 	2400  	1.07018 	16.2971    	0.509786	2.12328    	4.74227	22 	3  	3.60492
22 	2500  	1.60544 	90.4608    	0.509786	9.22167    	4.73684	18 	3  	3.28381
22 	2600  	3.80295 	320.015    	0.509786	24.9921    	4.67179	24 	1  	3.25261
23 	2700  	1.2662  	61.6181    	0.509786	5.01566    	4.46821	18 	1  	2.83157
24 	2800  	0.88738 	10.4871    	0.509786	1.62687    	4.03468	18 	1  	2.40879
25 	2900  	8.0157  	1075.74    	0.509786	83.8309    	4.33333	21 	3  	2.827  
26 	3000  	1.8057  	144.749    	0.509786	11.9304    	4.15205	12 	3  	2.13581
27 	3100  	124.384 	17368      	0.509786	1442.1     	4.34028	14 	1  	2.14788
28 	3200  	7.08497 	788.769    	0.509786	65.9146    	4.04138	12 	3  	2.1005 
29 	3300  	0.55333 	2.61339    	0.509786	0.293778   	3.86986	11 	3  	1.82172
30 	3400  	1.19795 	39.6393    	0.509786	3.68963    	3.88028	11 	1  	2.08442
31 	3500  	1.62041 	60.6484    	0.509786	5.75078    	4.15504	12 	1  	2.38357
32 	3600  	1.10924 	47.7884    	0.509786	4.37582    	3.576  	11 	1  	1.68411
33 	3700  	0.902134	17.5408    	0.509786	1.99631    	3.91379	11 	3  	1.84096
34 	3800  	1.72045 	120.02     	0.509786	11.5303    	3.80374	11 	3  	1.7209 
35 	3900  	0.509786	0.509786   	0.509786	1.11022e-16	3.9589 	11 	3  	1.91918
35 	4000  	2.708   	109.368    	0.509786	11.8823    	3.90173	11 	1  	1.74258
36 	4100  	0.842042	17.9679    	0.509786	1.76792    	3.97701	17 	1  	2.22564
37 	4200  	1.52518 	42.2095    	0.509786	4.57567    	3.80588	11 	1  	1.77   
38 	4300  	1.33722 	120.02     	0.509786	9.3893     	3.45679	11 	1  	1.28668
39 	4400  	0.846981	17.5408    	0.509786	1.90175    	3.34211	10 	1  	1.16475
40 	4500  	0.818008	9.22779    	0.509786	1.38777    	3.44928	12 	3  	1.15516
41 	4600  	31.0204 	3756.48    	0.509786	333.254    	3.30952	7  	3  	0.858795
42 	4700  	0.768096	16.2971    	0.509786	1.88436    	3.30579	6  	3  	0.811518
43 	4800  	2.06207 	160.614    	0.509786	14.8987    	3.16522	9  	3  	0.756772
44 	4900  	0.592064	3.41719    	0.509786	0.427915   	3.22727	6  	2  	0.696212
45 	5000  	0.629226	10.6617    	0.509786	1.01304    	3.18269	6  	1  	0.756566
46 	5100  	0.509786	0.509786   	0.509786	2.22045e-16	3.22826	6  	3  	0.66108 
46 	5200  	0.726851	8.85745    	0.509786	1.25765    	3.34375	9  	1  	0.987718
47 	5300  	1.28511 	60.2106    	0.509786	4.94463    	3.34615	9  	1  	1.01957 
48 	5400  	9.14    	1288.52    	0.509786	95.6151    	3.30601	9  	1  	0.97191 
49 	5500  	2.71207 	120.02     	0.509786	14.3751    	3.3253 	9  	1  	1.04833 
50 	5600  	1.67982 	59.316     	0.509786	6.19436    	3.29814	9  	1  	1.05055 
51 	5700  	0.990234	14.1168    	0.509786	2.01733    	3.09868	7  	1  	0.593383
52 	5800  	1.32207 	109.368    	0.509786	9.06024    	3.05556	6  	3  	0.328671
53 	5900  	1.23437 	84.7665    	0.509786	6.84299    	3.20261	6  	3  	0.670182
54 	6000  	0.857221	35.1685    	0.509786	3.00661    	3.12329	6  	1  	0.650505
55 	6100  	0.984212	14.1168    	0.509786	2.11728    	3.19048	9  	1  	0.897212
56 	6200  	1.42599 	62.2539    	0.509786	6.23012    	3.24074	9  	1  	0.921657
57 	6300  	1.00135 	47.7884    	0.509786	4.45492    	3.12931	9  	2  	0.701355
58 	6400  	0.704759	13.7546    	0.509786	1.51086    	3.2    	7  	1  	0.812404
59 	6500  	0.596356	8.60269    	0.509786	0.766626   	3.18803	8  	3  	0.761596
60 	6600  	0.578521	8.60269    	0.509786	0.741836   	3.18644	8  	3  	0.758557
61 	6700  	0.597268	10.5523    	0.509786	0.932379   	3.06957	8  	3  	0.505994
62 	6800  	1.14425 	38.4116    	0.509786	4.04231    	3.12245	8  	1  	0.798791
62 	6900  	2.05582 	109.368    	0.509786	8.84793    	3.21717	10 	1  	0.978717
63 	7000  	1.81287 	109.368    	0.509786	8.31291    	3.22751	9  	1  	0.870495
64 	7100  	0.879192	17.6482    	0.509786	1.84713    	3.10674	7  	1  	0.622481
65 	7200  	3.2865  	221.578    	0.509786	20.211     	3.21986	9  	2  	0.825929
66 	7300  	2.59463 	145.623    	0.509786	13.3744    	3.19048	9  	1  	0.883202
67 	7400  	1.73235 	86.9781    	0.509786	7.91169    	3.18841	7  	1  	0.68684 
68 	7500  	0.964924	28.7168    	0.509786	2.94794    	3.13178	7  	2  	0.602062
69 	7600  	1.12791 	68.7161    	0.509786	5.87891    	3.21168	8  	3  	0.768263
70 	7700  	1.40692 	79.545     	0.509786	7.012      	3.29412	9  	1  	1.08545 
71 	7800  	1.28702 	64.2911    	0.509786	6.21527    	3.27778	8  	1  	0.921285
72 	7900  	0.609219	8.85745    	0.509786	0.833529   	3.30476	8  	1  	1.07901 
73 	8000  	0.897743	17.9679    	0.509786	2.57342    	3.18889	7  	3  	0.743781
73 	8100  	2.83633 	136.742    	0.509786	12.7971    	3.22105	9  	1  	0.823074
74 	8200  	1.23574 	32.8006    	0.509786	3.74924    	3.0977 	7  	1  	0.603339
75 	8300  	1.21464 	22.7178    	0.509786	2.91299    	3.15894	9  	1  	0.861945
76 	8400  	0.649952	8.57559    	0.509786	0.905984   	3.08088	7  	3  	0.421048
77 	8500  	0.584308	10.5523    	0.509786	0.861108   	3.04444	6  	3  	0.362433
78 	8600  	0.544586	2.54557    	0.509786	0.263883   	3.02564	5  	2  	0.243252
79 	8700  	0.700246	8.85745    	0.509786	1.13517    	3.08257	9  	2  	0.637202
80 	8800  	0.709247	15.7872    	0.509786	1.61239    	3.04348	6  	3  	0.326811
80 	8900  	1.94896 	141.249    	0.509786	10.5993    	3.20833	9  	1  	0.882901
81 	9000  	2.49887 	120.02     	0.509786	11.3711    	3.17877	9  	1  	0.805981
82 	9100  	1.31768 	47.4417    	0.509786	4.79481    	3.12883	8  	3  	0.608198
83 	9200  	1.39745 	29.3377    	0.509786	3.71488    	3.21739	9  	1  	0.998108
84 	9300  	1.17081 	20.4088    	0.509786	3.08828    	3.14394	9  	3  	0.779788
85 	9400  	0.552493	3.58285    	0.509786	0.343684   	3.03053	6  	1  	0.369421
86 	9500  	1.25661 	61.6181    	0.509786	5.69835    	3.08871	7  	3  	0.492068
87 	9600  	0.843372	10.6617    	0.509786	1.60978    	3      	5  	1  	0.345916
88 	9700  	0.582695	8.60269    	0.509786	0.764676   	3.00901	4  	3  	0.0944873
89 	9800  	0.65307 	10.4871    	0.509786	1.08386    	3.03774	7  	1  	0.454008 
90 	9900  	0.509786	0.509786   	0.509786	2.22045e-16	3.02353	4  	3  	0.151578 
90 	10000 	1.08313 	30.7543    	0.509786	2.85336    	3.16757	8  	2  	0.727102 
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg   	max       	min     	std        	avg  	max	min	std    
0  	100   	125639	1.0753e+07	0.506089	1.08054e+06	18.55	103	2  	22.1018
0  	200   	113378	1.0753e+07	0.506089	950142     	17.595	120	2  	21.8454
1  	300   	162411	2.95707e+07	0.506089	2.15708e+06	15.7968	104	1  	21.2188
2  	400   	4.15333	145.465    	0.506089	12.3576    	15.0559	121	2  	22.0225
3  	500   	3.07608	114.829    	0.506089	8.73518    	9.31319	112	2  	14.714 
4  	600   	3.94326	180.925    	0.457318	15.9886    	6.62275	37 	1  	6.92701
5  	700   	2.13725	86.9437    	0.457318	9.43369    	6.12353	26 	1  	6.80847
6  	800   	1.54163	90.5093    	0.457318	7.06638    	7.18539	26 	1  	7.71649
7  	900   	1.14078	64.9835    	0.457318	4.89316    	7.07386	27 	1  	6.94624
8  	1000  	8.48122	1114.89    	0.457318	86.1954    	7.72455	27 	1  	5.62997
9  	1100  	1.58108	82.1346    	0.457318	7.19799    	8.10897	30 	1  	4.36415
10 	1200  	0.997714	10.941     	0.457318	1.87733    	7.51136	18 	1  	2.65644
11 	1300  	2.9505  	115.964    	0.457318	13.5266    	7.66471	16 	1  	2.44455
