Debut GP classique (pagie_1)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg  	max        	min    	std   	avg  	max	min	std    
0  	200   	67423.9	6.6011e+06 	0.453564	630484	14.665	108	2  	18.5842
1  	300   	319.514	43746.5    	0.453564	3355.39	10.4  	91 	1  	13.2589
2  	400   	3.52651	67.1277    	0.453564	6.13924	7.81921	91 	2  	10.5895
3  	500   	2.82802	36.8217    	0.453564	4.88594	5.24551	23 	1  	4.92636
4  	600   	1.15425	14.5674    	0.453564	1.8428 	3.8129 	16 	2  	2.8325 
5  	700   	1.05138	10.9988    	0.453564	2.13177	3.16779	11 	1  	1.26067
6  	800   	1.27893	76.568     	0.453564	6.55258	3.16429	7  	1  	0.639316
7  	900   	0.675909	14.8022    	0.453564	1.44905	3.21935	9  	2  	0.755803
8  	1000  	0.814945	10.752     	0.453564	1.64327	3.23134	9  	1  	0.921664
9  	1100  	2.34073 	140.983    	0.453564	13.191 	3.125  	6  	1  	0.758974
10 	1200  	1.68656 	130.519    	0.453564	11.9931	3.25424	9  	3  	0.855555
11 	1300  	0.720556	17.1375    	0.453564	1.8312 	3.11828	5  	1  	0.525673
11 	1400  	1.15949 	33.9774    	0.453564	3.54527	3.17098	8  	1  	0.657194
12 	1500  	0.945713	17.1375    	0.453564	2.09449	3.12366	7  	1  	0.614152
13 	1600  	2.21683 	105.881    	0.453564	9.86817	3.24719	9  	1  	0.963151
14 	1700  	0.957056	14.8709    	0.453564	2.12607	3.06587	9  	1  	0.710383
15 	1800  	2.04438 	75.3958    	0.453564	7.3622 	3.23899	7  	2  	0.82766 
16 	1900  	1.64488 	107.358    	0.453564	8.86656	3.16667	9  	3  	0.706321
17 	2000  	1.09831 	17.1375    	0.453564	2.56912	3.08392	6  	1  	0.585328
18 	2100  	0.937162	33.7371    	0.453564	3.21429	3.13008	9  	3  	0.720877
19 	2200  	0.982975	39.3265    	0.453564	3.78845	3.07018	8  	3  	0.490601
20 	2300  	0.562278	10.9988    	0.453564	1.06518	3.02062	4  	3  	0.142104
20 	2400  	23.0106 	3094.63    	0.453564	230.991	3.18274	9  	1  	1.03596 
21 	2500  	1.69586 	85.2201    	0.453564	8.03734	3.09574	7  	1  	0.62856 
22 	2600  	0.769617	10.5739    	0.453564	1.6237 	3.02907	6  	1  	0.364521
23 	2700  	1.14871 	65.3214    	0.453564	5.22553	3.06977	5  	3  	0.333784
24 	2800  	1.20115 	35.04      	0.453564	3.59695	3.06707	7  	1  	0.443532
25 	2900  	0.828578	17.7379    	0.453564	1.88303	3.16667	9  	1  	0.687184
26 	3000  	1.1361  	41.5468    	0.453564	3.96587	3.12245	9  	1  	0.689059
27 	3100  	1.42962 	88.1108    	0.453564	7.77013	3.16794	8  	1  	0.866269
28 	3200  	1.23381 	70.0377    	0.453564	6.57601	3.13158	9  	1  	0.766779
29 	3300  	1.36658 	74.51      	0.453564	6.98329	3.12712	9  	3  	0.61818 
30 	3400  	1.9211  	98.8236    	0.453564	10.4287	3.0202 	5  	1  	0.401507
30 	3500  	5.67113 	442.958    	0.453564	33.5151	3.30151	9  	1  	1.26394 
32 	3600  	0.552955	8.60357    	0.453564	0.894513	3.0122 	4  	3  	0.109756
32 	3700  	2.09535 	100.156    	0.453564	8.79237 	3.18132	8  	1  	0.854903
33 	3800  	1.60919 	65.3214    	0.453564	7.20052 	3.12791	9  	1  	0.687031
34 	3900  	4.47649 	546.602    	0.453564	42.589  	3.08537	9  	1  	0.657067
35 	4000  	2.03827 	98.8236    	0.453564	10.0971 	3.11594	8  	1  	0.614705
36 	4100  	0.699106	10.5739    	0.453564	1.50421 	3      	7  	1  	0.456832
37 	4200  	0.80403 	14.9072    	0.453564	2.10258 	3.05714	8  	3  	0.494321
38 	4300  	0.453564	0.453564   	0.453564	5.55112e-17	3      	3  	3  	0       
38 	4400  	1.99278 	95.3816    	0.453564	9.02907    	3.14362	8  	1  	0.83514 
39 	4500  	7.24867 	965.751    	0.453564	72.8099    	3.10795	8  	1  	0.749806
40 	4600  	51.4147 	8230.16    	0.453564	638.694    	3.06061	9  	1  	0.639099
41 	4700  	2.2929  	105.881    	0.453564	12.464     	3.09859	8  	1  	0.684947
42 	4800  	1.21586 	85.2201    	0.453564	7.11134    	3.125  	8  	1  	0.771677
43 	4900  	1.66846 	78.9043    	0.453564	7.74342    	3.12977	9  	3  	0.745439
44 	5000  	0.780063	10.8183    	0.453564	1.61524    	2.97727	5  	1  	0.35815 
45 	5100  	41.5164 	3756.08    	0.453564	357.19     	3.18966	9  	3  	0.899366
46 	5200  	0.56476 	10.5739    	0.453564	0.97997    	3.0367 	5  	3  	0.268417
47 	5300  	1.07135 	65.3214    	0.453564	6.30023    	3.0381 	5  	3  	0.273385
48 	5400  	0.48269 	2.75451    	0.453564	0.257232   	3.06329	6  	3  	0.400688
48 	5500  	2.12064 	164.129    	0.453564	13.2206    	3.14525	9  	1  	0.709959
49 	5600  	0.929596	27.4397    	0.453564	2.59592    	3.05376	7  	1  	0.515681
50 	5700  	1.29598 	34.1932    	0.453564	3.43324    	3.11828	8  	1  	0.693277
51 	5800  	1.14315 	13.8563    	0.453564	2.43787    	3.15301	9  	1  	0.934218
52 	5900  	13.8345 	2087.19    	0.453564	157.902    	3.13218	9  	1  	0.857555
53 	6000  	1.84198 	105.881    	0.453564	10.0865    	3.03289	6  	1  	0.370238
54 	6100  	1.03031 	20.6964    	0.453564	2.57546    	3.08088	8  	3  	0.529361
55 	6200  	1.00515 	20.2576    	0.453564	2.83978    	3.03509	6  	1  	0.395808
56 	6300  	2.15162 	105.881    	0.453564	11.4231    	3.03448	9  	1  	0.749686
56 	6400  	1.82214 	105.881    	0.453564	8.59357    	3.1123 	9  	1  	0.891558
57 	6500  	9.23033 	1054.13    	0.453564	86.6182    	3.19333	8  	3  	0.838226
58 	6600  	0.668915	10.8183    	0.453564	1.21669    	2.99296	4  	1  	0.187514
59 	6700  	1.42324 	99.3333    	0.453564	8.75713    	3.13953	8  	3  	0.712504
60 	6800  	0.690011	10.9988    	0.453564	1.32363    	3.0813 	8  	2  	0.564441
61 	6900  	88.3367 	8233.29    	0.453564	840.157    	3.13684	7  	3  	0.674506
61 	7000  	43.7791 	8233.29    	0.453564	588.028    	3.20513	9  	1  	1.01727 
62 	7100  	1.99921 	91.9194    	0.453564	9.74887    	3.06842	8  	1  	0.607456
63 	7200  	1.40833 	111.651    	0.453564	8.86608    	3.07471	9  	1  	0.643396
64 	7300  	2.17671 	187.318    	0.453564	14.9932    	3.07453	9  	1  	0.709762
65 	7400  	1.35584 	91.9194    	0.453564	7.48549    	3.03896	6  	1  	0.358263
66 	7500  	0.760334	10.8183    	0.453564	1.56589    	3.09155	9  	1  	0.730666
67 	7600  	0.93843 	36.3718    	0.453564	3.57382    	3.05607	6  	2  	0.428686
68 	7700  	1.46689 	109.094    	0.453564	10.1068    	3.05217	9  	3  	0.557065
69 	7800  	0.556185	10.8183    	0.453564	1.02621    	3.0396 	9  	1  	0.628069
70 	7900  	1.82275 	105.881    	0.453564	11.9363    	3.03896	6  	3  	0.339654
70 	8000  	4.56662 	264.302    	0.453564	24.5711    	3.24859	9  	1  	1.02252 
71 	8100  	1.88636 	133.416    	0.453564	10.6249    	3.11538	9  	2  	0.72087 
72 	8200  	1.0903  	56.466     	0.453564	4.68067    	3.10063	8  	2  	0.616288
73 	8300  	4.32703 	174.346    	0.453564	21.9746    	3.16981	9  	1  	0.877443
74 	8400  	1.80685 	65.3214    	0.453564	6.82318    	3.09091	9  	1  	0.657491
75 	8500  	2.37386 	112.898    	0.453564	13.1736    	3.10949	9  	1  	0.751435
76 	8600  	0.563641	10.5739    	0.453564	0.954525   	3.01515	7  	1  	0.388954
77 	8700  	0.787999	14.4402    	0.453564	1.86974    	3.05   	7  	1  	0.560506
78 	8800  	0.453564	0.453564   	0.453564	5.55112e-17	3      	3  	3  	0       
79 	8900  	1.51939 	103.206    	0.453564	9.97173    	3.04717	8  	1  	0.555964
80 	9000  	0.45461 	0.558107   	0.453564	0.0104019  	3.06   	9  	3  	0.596992
80 	9100  	17.0588 	3085.5     	0.453564	217.625    	3.17   	9  	1  	0.849176
81 	9200  	1.00217 	31.8412    	0.453564	2.84183    	3.02151	5  	1  	0.292505
82 	9300  	1.11677 	66.2704    	0.453564	5.12009    	3.03723	6  	1  	0.40436 
83 	9400  	1.39893 	35.04      	0.453564	4.23487    	3.03529	5  	1  	0.358003
84 	9500  	1.93906 	91.9194    	0.453564	8.22359    	3.13014	7  	1  	0.685103
85 	9600  	1.19557 	14.5712    	0.453564	2.63387    	3.0687 	9  	1  	0.763588
86 	9700  	0.632444	10.5739    	0.453564	1.16471    	3.03175	8  	1  	0.486916
87 	9800  	0.655906	17.1375    	0.453564	1.60341    	3      	5  	1  	0.246183
88 	9900  	0.696853	18.5501    	0.453564	1.89471    	3.09346	8  	3  	0.677167
89 	10000 	0.453564	0.453564   	0.453564	5.55112e-17	3.05714	9  	3  	0.582745
   	      	                fitness                	              size             
   	      	---------------------------------------	-------------------------------
gen	nevals	avg    	max    	min     	std    	avg  	max	min	std    
0  	100   	1669.72	53975.3	0.510159	7470.57	16.59	111	2  	24.0666
0  	200   	177535 	2.94876e+07	0.472062	2.11809e+06	15.665	113	2  	22.7175
1  	300   	704.091	129951     	0.472062	9427.4     	13.2487	113	1  	19.5545
2  	400   	6.18978	163.294    	0.472062	19.1986    	10.7901	80 	1  	14.813 
3  	500   	7.12972	515.688    	0.472062	43.66      	13.5886	76 	1  	20.0579
4  	600   	2.30062	85.7466    	0.472062	7.45784    	9.80292	76 	1  	16.6829
5  	700   	0.933488	9.97418    	0.472062	1.24114    	5.64567	72 	1  	9.01052
6  	800   	0.926701	9.7919     	0.472062	1.4881     	5.28455	71 	1  	6.34319
7  	900   	0.878799	13.8366    	0.472062	1.85146    	4.63964	16 	1  	1.89258
8  	1000  	0.711854	19.8715    	0.472062	1.96487    	4.70408	10 	3  	1.63013
8  	1100  	3.84146 	374.062    	0.472062	27.1899    	4.57576	10 	1  	1.88878
10 	1200  	0.472062	0.472062   	0.472062	1.11022e-16	4.48889	9  	3  	1.74002
10 	1300  	5.45602 	768.769    	0.472062	55.5587    	4.61579	12 	1  	1.94794
11 	1400  	1.83356 	64.3491    	0.472062	5.39081    	4.52747	14 	1  	2.12179
12 	1500  	2.3772  	106.607    	0.472062	8.87725    	4.42138	13 	1  	2.08433
13 	1600  	2.37464 	66.6751    	0.472062	7.74303    	3.98601	14 	1  	1.83206
14 	1700  	2.01317 	63.2319    	0.472062	7.3329     	3.94737	10 	1  	1.45904
15 	1800  	2.65389 	121.232    	0.472062	12.6734    	3.73333	8  	1  	1.17505
16 	1900  	1.46617 	49.9246    	0.472062	5.21352    	3.71538	9  	2  	1.0018 
17 	2000  	1.54949 	79.9938    	0.472062	7.55246    	3.53097	8  	1  	0.950741
18 	2100  	0.810266	8.1118     	0.472062	1.22092    	3.56863	6  	1  	0.857605
19 	2200  	0.518025	2.54826    	0.472062	0.3027     	3.48913	6  	2  	0.773116
19 	2300  	7.41385 	967.848    	0.472062	69.9752    	3.66146	10 	1  	1.23532 
20 	2400  	1.52495 	70.3829    	0.472062	5.37793    	3.59116	8  	1  	1.13153 
21 	2500  	1.44011 	11.6606    	0.472062	2.01377    	3.66272	8  	1  	1.22541 
22 	2600  	9.33543 	1201.57    	0.472062	96.4283    	3.68182	11 	2  	1.42202 
23 	2700  	1.86528 	85.7466    	0.472062	7.38545    	4.02206	11 	1  	1.94961 
24 	2800  	1.39096 	32.1817    	0.472062	3.34233    	3.85   	11 	1  	1.60546 
25 	2900  	1.23475 	19.8554    	0.472062	2.39627    	4.02128	14 	2  	2.19757 
25 	3000  	4.30475 	482.897    	0.472062	34.5642    	4.03608	14 	2  	2.09657 
26 	3100  	2.95525 	121.83     	0.472062	12.2233    	4.03804	14 	1  	2.01992 
27 	3200  	1.88729 	98.876     	0.472062	7.5027     	3.79781	14 	1  	1.61874 
28 	3300  	2.06915 	86.3192    	0.472062	7.36039    	3.87975	14 	1  	1.65872 
29 	3400  	2.01238 	127.072    	0.472062	10.2837    	3.64744	9  	1  	1.38121 
30 	3500  	1.7139  	61.3517    	0.472062	5.49337    	4.01418	10 	2  	1.85268 
31 	3600  	2.00213 	103.376    	0.472062	9.36106    	3.67164	14 	2  	1.63806 
32 	3700  	2.04272 	98.876     	0.472062	9.14866    	3.49587	9  	2  	1.12906 
33 	3800  	2.72614 	106.607    	0.472062	11.55      	3.44565	9  	2  	1.21909 
33 	3900  	3.84672 	137.304    	0.472062	14.9072    	3.54167	10 	1  	1.37626 
34 	4000  	5.1193  	570.971    	0.472062	42.2942    	3.51087	10 	1  	1.36728 
35 	4100  	2.38218 	82.676     	0.472062	8.41783    	3.74857	10 	1  	1.54353 
36 	4200  	1.88127 	64.3491    	0.472062	5.93555    	3.67879	11 	2  	1.46469 
37 	4300  	2.90835 	159.263    	0.472062	13.2768    	3.95513	11 	1  	1.78434 
38 	4400  	2.5211  	92.4792    	0.472062	10.0923    	3.74627	10 	1  	1.70025 
39 	4500  	4.79806 	439.272    	0.472062	39.9064    	3.54167	10 	2  	1.42534 
40 	4600  	28.4715 	2968.54    	0.472062	284.233    	3.5463 	12 	1  	1.52985 
41 	4700  	0.702463	8.07605    	0.472062	0.928942   	3.24211	7  	3  	0.790946
41 	4800  	1.78869 	92.4792    	0.472062	7.07318    	3.33846	8  	1  	1.0068  
42 	4900  	1.38887 	24.2272    	0.472062	2.43803    	3.31016	8  	2  	0.930789
43 	5000  	1.90843 	64.3491    	0.472062	5.96946    	3.39306	8  	2  	1.04597 
44 	5100  	2.36506 	92.4792    	0.472062	9.05952    	3.44311	9  	1  	1.1457  
45 	5200  	16.2937 	1959.95    	0.472062	159.352    	3.38411	9  	1  	1.20078 
46 	5300  	1.07907 	16.2585    	0.472062	1.95599    	3.36913	8  	1  	1.10732 
47 	5400  	1.16827 	14.9055    	0.472062	1.91353    	3.38   	8  	3  	1.06251 
48 	5500  	109.467 	14454.7    	0.472062	1239.27    	3.4    	9  	1  	1.21838 
49 	5600  	4.26312 	275.965    	0.472062	26.7208    	3.46364	11 	1  	1.43132 
50 	5700  	0.796028	24.4485    	0.472062	2.45465    	3.24038	7  	3  	0.802582
51 	5800  	0.522701	2.54826    	0.472062	0.320268   	3.37805	8  	3  	1.11136 
51 	5900  	1.65233 	64.3491    	0.472062	4.98212    	3.41758	8  	1  	1.20499 
52 	6000  	2.23423 	68.6649    	0.472062	7.82307    	3.39326	9  	2  	1.18149 
53 	6100  	1.86208 	60.4302    	0.472062	6.26754    	3.31544	8  	1  	1.11781 
54 	6200  	1.25793 	19.6989    	0.472062	2.59283    	3.15702	8  	1  	0.76069 
55 	6300  	0.981577	16.7883    	0.472062	1.90417    	3.16981	8  	2  	0.782735
56 	6400  	0.557582	2.54826    	0.472062	0.41068    	3.03061	4  	3  	0.172265
56 	6500  	2.80639 	92.4792    	0.472062	8.62607    	3.23232	9  	1  	1.07147 
57 	6600  	3.22677 	98.876     	0.472062	11.2882    	3.295  	9  	1  	1.21572 
58 	6700  	2.8192  	106.607    	0.472062	9.36994    	3.20856	8  	1  	0.892231
59 	6800  	2.93933 	130.183    	0.472062	11.5404    	3.24324	9  	1  	1.01357 
60 	6900  	2.68033 	121.232    	0.472062	11.4686    	3.35829	10 	2  	1.2687  
61 	7000  	1.57085 	85.7466    	0.472062	6.40433    	3.28022	8  	1  	1.13076 
62 	7100  	1.58747 	72.9976    	0.472062	5.90276    	3.3642 	11 	1  	1.34144 
63 	7200  	2.51197 	157.643    	0.472062	12.951     	3.42038	9  	3  	1.26756 
64 	7300  	2.77099 	139.059    	0.472062	13.2341    	3.34722	8  	1  	1.30873 
65 	7400  	24.4856 	2430.01    	0.472062	214.491    	3.36242	9  	2  	1.14232 
66 	7500  	1.63507 	19.6089    	0.472062	3.07387    	3.23256	8  	1  	0.811847
67 	7600  	0.94    	22.9757    	0.472062	2.19583    	3.23529	8  	1  	0.785433
68 	7700  	0.762768	9.97418    	0.472062	1.05478    	3.14286	5  	1  	0.454404
69 	7800  	1.64708 	64.7308    	0.472062	6.77247    	3.30088	8  	3  	0.785769
70 	7900  	0.776264	6.58635    	0.472062	0.8838     	3.12745	4  	1  	0.412348
71 	8000  	0.517941	2.54826    	0.472062	0.301069   	3.15054	6  	3  	0.462491
71 	8100  	19.9619 	3416.73    	0.472062	245.298    	3.28497	9  	1  	0.837361
72 	8200  	2.22133 	123.471    	0.472062	9.28451    	3.17127	8  	1  	0.61154 
73 	8300  	1.56532 	32.0866    	0.472062	3.47067    	3.18235	9  	1  	0.708549
74 	8400  	1.91419 	59.3514    	0.472062	5.19803    	3.21477	8  	1  	0.80738 
75 	8500  	2.58141 	130.183    	0.472062	14.3163    	3.20513	9  	3  	0.6767  
76 	8600  	1.26031 	12.6244    	0.472062	1.74353    	3.11765	6  	1  	0.438225
77 	8700  	1.89503 	106.607    	0.472062	9.40502    	3.17164	8  	1  	0.640966
78 	8800  	0.838098	16.0177    	0.472062	1.46008    	3.11511	5  	3  	0.361435
79 	8900  	1.33502 	17.4837    	0.472062	2.59042    	3.20492	7  	3  	0.599707
80 	9000  	1.15228 	38.8916    	0.472062	4.18269    	3.13934	8  	2  	0.693241
81 	9100  	0.807702	8.73441    	0.472062	1.22117    	3.08738	5  	3  	0.371478
82 	9200  	0.516712	2.54826    	0.472062	0.301176   	3.02151	4  	3  	0.145062
82 	9300  	2.91063 	136.231    	0.472062	13.2989    	3.13472	8  	1  	0.770228
83 	9400  	3.53175 	98.876     	0.472062	11.7775    	3.11047	7  	1  	0.677294
84 	9500  	1.44186 	17.266     	0.472062	2.49794    	3.06452	6  	1  	0.449766
85 	9600  	1.95636 	168.59     	0.472062	13.7001    	3.15333	9  	3  	0.650504
86 	9700  	1.55168 	32.5676    	0.472062	4.23949    	3.016  	5  	3  	0.178168
87 	9800  	0.950979	12.6244    	0.472062	1.59049    	3.01613	5  	3  	0.17888 
88 	9900  	0.872263	9.97418    	0.472062	1.48359    	2.9661 	3  	1  	0.258162
89 	10000 	0.999399	16.2585    	0.472062	2.04769    	3.07619	9  	3  	0.612493
   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg    	max   	min    	std    	avg  	max	min	std    
0  	100   	3226.17	150028	0.56244	19278.3	16.95	134	2  	22.2591
0  	200   	139452 	2.46916e+07	0.56244	1.74698e+06	16.485	134	2  	21.625 
1  	300   	38.5657	3883.14    	0.56244	285.407    	14.4103	114	1  	22.1254
2  	400   	90.3454	7276.58    	0.45604	703.623    	12.974 	114	1  	22.6049
3  	500   	3.22146	62.3313    	0.45604	5.80015    	6.92778	114	1  	11.0414
4  	600   	2.02251	34.3348    	0.45604	3.52655    	4.38   	23 	1  	3.66546
5  	700   	3.23851	312.432    	0.45604	26.0073    	2.96503	15 	1  	2.65344
6  	800   	1.83897	69.2227    	0.45604	8.20203    	2.74825	9  	1  	2.01556
7  	900   	0.833895	15.9438    	0.45604	1.75671    	3.15556	9  	1  	1.98836
8  	1000  	1.01827 	21.2554    	0.45604	2.51969    	4.51938	12 	1  	1.9573 
9  	1100  	0.494861	2.34964    	0.45604	0.24899    	4.65789	9  	2  	1.2271 
10 	1200  	1.00334 	50.2368    	0.45604	5.08306    	5.01053	9  	3  	1.59271
10 	1300  	3.45251 	116.292    	0.45604	15.2739    	4.90256	10 	2  	1.6597 
11 	1400  	1.40955 	34.3348    	0.45604	4.22745    	4.73626	13 	1  	1.731  
12 	1500  	1.71567 	87.5656    	0.45604	7.48695    	4.52047	11 	1  	1.561  
13 	1600  	2.36384 	160.259    	0.45604	14.2383    	4.42857	9  	1  	1.46617
14 	1700  	2.45792 	135.912    	0.45604	13.5687    	4.34194	10 	2  	1.48732
15 	1800  	1.47202 	75.8598    	0.45604	6.70391    	4.4527 	11 	2  	1.49925
16 	1900  	0.814556	17.2074    	0.45604	2.17471    	4.32308	11 	1  	1.44763
17 	2000  	0.64835 	8.47287    	0.45604	1.08019    	4.39496	11 	1  	1.43906
18 	2100  	0.525437	8.43211    	0.45604	0.731101   	4.55085	11 	1  	1.83006
19 	2200  	0.98826 	33.4046    	0.45604	3.43011    	4.62385	13 	1  	1.95729
20 	2300  	0.557788	9.91862    	0.45604	0.975934   	4.37634	11 	1  	1.35134
20 	2400  	2.42286 	184.841    	0.45604	15.1036    	4.43523	13 	1  	1.67802
21 	2500  	1.7024  	100.774    	0.45604	8.64258    	4.43939	13 	1  	1.64343
22 	2600  	1.00148 	28.031     	0.45604	2.72622    	4.41176	9  	1  	1.43913
23 	2700  	2.86185 	242.23     	0.45604	19.9556    	4.43275	8  	1  	1.47489
24 	2800  	1.01931 	34.3348    	0.45604	3.03341    	4.53846	8  	1  	1.47163
25 	2900  	1.92569 	122.31     	0.45604	12.1978    	4.50993	9  	3  	1.4822 
26 	3000  	0.662152	9.91862    	0.45604	1.30144    	4.36364	8  	1  	1.53078
27 	3100  	0.866917	16.3172    	0.45604	2.09191    	4.16031	9  	1  	1.40238
28 	3200  	0.673299	8.43211    	0.45604	1.25535    	4.1068 	9  	1  	1.38587
29 	3300  	0.45604 	0.45604    	0.45604	1.66533e-16	3.875  	8  	3  	1.16592
29 	3400  	1.31184 	69.2227    	0.45604	5.36712    	4.0102 	9  	1  	1.35898
30 	3500  	2.54698 	85.4791    	0.45604	10.2734    	4.16763	9  	2  	1.35181
31 	3600  	1.18542 	68.7028    	0.45604	5.6092     	4.07738	8  	3  	1.21006
32 	3700  	0.815489	12.8018    	0.45604	1.704      	4.14744	8  	1  	1.35781
33 	3800  	5.26124 	276.187    	0.45604	27.9197    	4.29577	11 	3  	1.60013
34 	3900  	1.00948 	33.4046    	0.45604	3.19801    	4.19697	10 	2  	1.58324
35 	4000  	0.686729	12.4403    	0.45604	1.24185    	4.31783	12 	3  	1.49927
36 	4100  	0.964089	34.6195    	0.45604	3.55041    	4.15504	12 	3  	1.53234
37 	4200  	2.03305 	162.641    	0.45604	14.7818    	4.30833	10 	1  	1.45371
38 	4300  	1.50367 	75.6535    	0.45604	7.31697    	4.50459	11 	1  	1.49999
39 	4400  	0.667544	8.47287    	0.45604	1.21332    	4.41111	10 	3  	1.41338
39 	4500  	1.07029 	20.8761    	0.45604	2.40702    	4.51579	11 	1  	1.53803
40 	4600  	0.992189	33.4046    	0.45604	2.94873    	4.51744	9  	1  	1.4646 
41 	4700  	0.832345	10.8442    	0.45604	1.68843    	4.73856	9  	1  	1.64802
42 	4800  	5.49798 	556.676    	0.45604	47.8149    	4.70833	11 	2  	1.6786 
43 	4900  	1.01666 	17.9417    	0.45604	2.52877    	4.65926	9  	2  	1.66961
44 	5000  	1.56585 	145.651    	0.45604	12.0781    	4.83333	9  	2  	1.59861
45 	5100  	2.16267 	100.774    	0.45604	12.3179    	4.87786	10 	2  	1.62998
46 	5200  	1.09174 	40.787     	0.45604	4.12454    	5.04237	13 	1  	1.98466
47 	5300  	0.480978	3.39212    	0.45604	0.264823   	4.92623	10 	3  	1.68974
48 	5400  	0.542071	8.47287    	0.45604	0.761485   	5.25   	11 	3  	1.93816
49 	5500  	0.634498	15.2563    	0.45604	1.47111    	5.15179	11 	3  	1.80876
50 	5600  	0.456949	0.56244    	0.45604	0.00979461 	5.38462	11 	3  	1.97785
51 	5700  	0.892348	41.4378    	0.45604	4.10168    	5.72727	11 	3  	1.95824
51 	5800  	1.52565 	100.774    	0.45604	7.99524    	5.59799	12 	1  	2.04698
52 	5900  	1.01086 	23.3807    	0.45604	2.68185    	5.77095	15 	1  	2.23433
53 	6000  	6.88585 	950.035    	0.45604	75.1289    	5.86164	12 	1  	2.25003
54 	6100  	6.36409 	852.587    	0.45604	67.4255    	5.77987	12 	3  	2.07909
55 	6200  	1.14053 	66.7176    	0.45604	5.60717    	5.62745	13 	3  	2.15079
56 	6300  	0.785036	11.2063    	0.45604	1.77424    	5.18045	11 	1  	1.86715
57 	6400  	0.665256	12.5928    	0.45604	1.34875    	5.5935 	11 	3  	1.76616
58 	6500  	0.635173	15.9438    	0.45604	1.55429    	5.28   	14 	3  	1.9651 
58 	6600  	0.835841	16.3172    	0.45604	1.96192    	5.465  	14 	1  	2.07576
59 	6700  	1.14511 	69.2227    	0.45604	5.09943    	5.19072	14 	1  	2.00508
60 	6800  	1.88306 	100.774    	0.45604	8.56864    	5.22751	14 	2  	1.96963
61 	6900  	6.00218 	1043.36    	0.45604	75.2618    	5.21466	11 	1  	1.61828
62 	7000  	0.935471	16.3172    	0.45604	2.23698    	5.5082 	12 	1  	1.84026
63 	7100  	0.682913	17.3166    	0.45604	1.502      	5.39634	12 	3  	1.80993
64 	7200  	0.918035	16.3172    	0.45604	2.15032    	5.03623	11 	1  	1.76278
65 	7300  	1.52027 	110.055    	0.45604	10.162     	5.00862	13 	1  	1.90506
66 	7400  	0.542247	9.91862    	0.45604	0.894058   	4.74775	14 	3  	1.85253
67 	7500  	0.836921	34.1897    	0.45604	3.46439    	5.03191	14 	3  	1.77723
67 	7600  	6.2549  	1000.55    	0.45604	71.6346    	4.98969	14 	1  	1.95567
68 	7700  	1.15981 	31.5238    	0.45604	3.06538    	5.05851	15 	1  	2.04778
69 	7800  	2.31698 	100.774    	0.45604	10.3009    	4.91803	12 	1  	1.92449
70 	7900  	0.59005 	8.47287    	0.45604	0.970506   	5.04908	12 	3  	1.96223
71 	8000  	1.71357 	69.2227    	0.45604	6.95867    	5.40964	16 	1  	2.30262
72 	8100  	0.772675	21.0144    	0.45604	2.11886    	5.19255	13 	3  	1.90624
73 	8200  	1.49786 	95.4041    	0.45604	8.24892    	5.42963	10 	1  	1.88381
74 	8300  	0.762739	9.91862    	0.45604	1.53509    	5.32759	10 	1  	1.81837
75 	8400  	0.773611	17.1771    	0.45604	2.04041    	5.21277	11 	2  	1.87294
75 	8500  	0.872327	17.1771    	0.45604	2.04099    	5.39175	14 	1  	2.13008
76 	8600  	2.13224 	112.789    	0.45604	9.51862    	5.59893	14 	1  	2.25502
77 	8700  	2.12482 	116.292    	0.45604	12.147     	5.71196	14 	1  	2.53426
78 	8800  	0.745227	10.8442    	0.45604	1.39061    	5.55747	13 	1  	2.25771
79 	8900  	1.72591 	77.1495    	0.45604	8.52973    	5.75301	14 	1  	2.44564
80 	9000  	3.96254 	464.545    	0.45604	39.081     	5.62143	12 	1  	1.98014
81 	9100  	0.748584	28.031     	0.45604	2.46361    	5.73881	15 	3  	2.2258 
82 	9200  	2.16626 	101.377    	0.45604	10.9241    	5.60976	16 	3  	2.18507
83 	9300  	1.71012 	95.223     	0.45604	9.04446    	5.88596	13 	3  	2.13475
84 	9400  	9.75097 	1057.87    	0.45604	98.5985    	5.62281	13 	3  	2.10426
85 	9500  	1.30992 	70.1048    	0.45604	7.42575    	5.52874	11 	3  	1.85596
85 	9600  	1.71231 	70.1048    	0.45604	7.40759    	5.58824	16 	1  	2.18563
86 	9700  	1.35367 	113.692    	0.45604	8.56853    	5.77654	13 	2  	2.08354
87 	9800  	0.801393	11.3033    	0.45604	1.59955    	5.83708	12 	1  	1.93181
88 	9900  	0.658416	11.2063    	0.45604	1.22202    	5.89759	12 	2  	1.96852
89 	10000 	3.19963 	269.989    	0.45604	22.4758    	6.03681	13 	1  	2.09846
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg   	max        	min     	std        	avg  	max	min	std    
0  	100   	187706	1.87615e+07	0.518952	1.86673e+06	14.82	103	2  	22.0936
0  	200   	155477	1.87615e+07	0.518952	1.54059e+06	15.075	114	2  	22.8261
1  	300   	8.11117	292.843    	0.518952	24.9354    	12.3446	84 	1  	16.4155
2  	400   	3.02242	49.2242    	0.386297	4.15613    	11.1582	79 	1  	14.3286
