Debut GP harm (bioavailability)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max        	min    	std   	avg  	max	min	std    
25 	9500  	9.46806e+07	3.52131e+10	1244.22	1.82326e+09	21.8468	108	1  	14.0491
25 	9600  	7.55012e+07	3.52131e+10	1219   	1.61911e+09	22.4407	109	1  	15.2442
26 	9700  	37617.1    	4.10061e+06	1244.22	326856     	21.6699	77 	3  	11.6861
26 	9800  	71846.4    	5.21147e+06	1219   	530575     	21.6019	77 	1  	12.6803
26 	9900  	2.76524e+06	6.8246e+08 	1219   	3.67371e+07	21.5134	100	1  	13.205 
27 	10000 	2875.63    	143909     	1244.22	12487.8    	22.2932	100	9  	12.7838
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max       	min    	std        	avg  	max	min	std    
0  	100   	1.13031e+06	6.6435e+07	3567.94	7.57988e+06	14.49	134	2  	24.7231
0  	200   	6.87565e+10	1.37512e+13	3232.15	9.69922e+11	14.615	143	2  	24.5381
0  	300   	4.58379e+10	1.37512e+13	2969.12	7.92601e+11	13.7667	143	2  	23.0253
0  	400   	3.43787e+10	1.37512e+13	2969.12	6.867e+11  	14.3875	143	2  	24.7944
0  	500   	2.7635e+10 	1.37512e+13	2969.12	6.14358e+11	13.81  	143	2  	23.6075
1  	600   	5508.3     	45065.7    	3102.12	2739.13    	7.5    	58 	1  	10.2372
1  	700   	5789.93    	117982     	2967.05	6707.96    	7.1761 	110	1  	11.1107
1  	800   	8496.4     	1.17491e+06	2967.05	57419.6    	7.94737	110	1  	12.2249
2  	900   	5046.71    	5711.38    	2383.81	658.893    	7.00676	110	1  	13.0485
2  	1000  	32845.8    	5.99193e+06	1992.91	383400     	6.27419	110	1  	10.6   
2  	1100  	27777.5    	5.99193e+06	1992.91	328258     	6.9023 	110	1  	10.6842
2  	1200  	23244      	5.99193e+06	1992.91	289531     	7.1942 	110	1  	10.8127
3  	1300  	4537.87    	8071.62    	2061.78	911.475    	6.21164	57 	1  	7.77512
3  	1400  	4720       	26453.2    	2061.78	1815.95    	6.0173 	57 	1  	7.25819
3  	1500  	4876.8     	48831.9    	1849.83	2846.73    	6.10026	57 	1  	7.90644
3  	1600  	4832.97    	48831.9    	1849.83	2607.66    	6.25153	57 	1  	8.07734
4  	1700  	3960.62    	5691.21    	1849.83	951.525    	5.75   	39 	1  	6.67345
4  	1800  	13042.1    	3.05003e+06	1847.3 	165931     	5.79762	56 	1  	6.66553
4  	1900  	10999.2    	3.05003e+06	1847.3 	145714     	5.88991	56 	1  	6.51017
5  	2000  	3138.86    	5590.19    	1847.3 	880.967    	6.02326	39 	1  	5.75968
5  	2100  	4621.38    	229539     	1847.3 	15209      	5.97794	59 	1  	6.00363
5  	2200  	4333.01    	229539     	1847.3 	13026.9    	5.73925	59 	1  	5.39556
5  	2300  	5306.52    	530580     	1847.3 	26833.5    	5.86653	59 	1  	5.53084
6  	2400  	2750.56    	5590.19    	1834.84	795.445    	5.57604	40 	2  	3.8527 
6  	2500  	39513.8    	1.16352e+07	1834.84	652311     	5.61199	40 	1  	3.84776
6  	2600  	30765.4    	1.16352e+07	1803.03	568957     	5.7506 	40 	1  	3.76213
7  	2700  	2216.01    	4544.48    	1807.41	382.108    	6.76812	19 	2  	3.50629
7  	2800  	4660.83    	525022     	1807.41	33811.1    	7.22269	23 	1  	4.20644
7  	2900  	5774.24    	566718     	1807.41	41709.4    	6.95858	23 	1  	4.04612
7  	3000  	21774.2    	6.7537e+06 	1807.41	325219     	7.10046	23 	1  	3.91449
8  	3100  	2200.89    	5590.19    	1814.42	595.724    	7.06509	19 	1  	3.54204
8  	3200  	7071.39    	1.29047e+06	1808.41	78399      	7.37918	19 	1  	3.64672
8  	3300  	5903.13    	1.29047e+06	1808.41	66968      	7.37127	20 	1  	3.69286
8  	3400  	5216.44    	1.29047e+06	1802.9 	59417.5    	7.48827	20 	1  	3.78505
9  	3500  	189843     	3.73603e+07	1808.41	2.64159e+06	8.28643	20 	2  	3.97016
9  	3600  	127178     	3.73603e+07	1808.41	2.15686e+06	8.34783	20 	2  	3.912  
9  	3700  	95905.9    	3.73603e+07	1802.54	1.8679e+06 	8.23308	20 	1  	3.92579
9  	3800  	78929.7    	3.73603e+07	1687.14	1.67083e+06	8.30862	21 	1  	3.92986
10 	3900  	5197.52    	671809     	1656.04	45152.7    	8.94064	22 	2  	3.95651
10 	4000  	13260.2    	2.82069e+06	1656.04	161823     	9.01881	22 	1  	4.05676
10 	4100  	10804.9    	2.82069e+06	1656.04	141273     	9.02625	24 	1  	4.03408
11 	4200  	1959.19    	4526.35    	1656.04	301.047    	9.65909	19 	3  	3.72914
11 	4300  	2193.06    	5590.19    	1656.04	711.201    	9.40517	24 	1  	4.13454
11 	4400  	2257.7     	5590.19    	1597.72	754.413    	9.36446	24 	1  	4.19297
11 	4500  	88580.7    	3.71937e+07	1597.72	1.78729e+06	9.5    	24 	1  	4.31621
12 	4600  	2022.13    	5590.19    	1597.72	499.331    	10.6481	24 	3  	4.18621
12 	4700  	2219.89    	5590.19    	1597.72	743.033    	10.4237	24 	1  	4.372  
12 	4800  	2283.01    	8049.35    	1593.37	810.152    	10.3039	32 	1  	4.62296
12 	4900  	2335.99    	8049.35    	1508.46	876.782    	10.474 	32 	1  	4.63965
13 	5000  	2098.74    	5568.78    	1544.09	691.816    	10.7207	23 	1  	4.31318
13 	5100  	2219.56    	5590.19    	1514.16	815.55     	10.7348	23 	1  	4.50343
13 	5200  	2308.41    	12164.2    	1514.16	1006.77    	10.8918	31 	1  	4.91204
13 	5300  	2351.5     	12164.2    	1514.16	1035.08    	10.785 	31 	1  	4.99203
14 	5400  	2066.17    	5588.4     	1489.11	640.453    	10.9754	27 	1  	4.47152
14 	5500  	2539.54    	104484     	1489.11	6033.11    	11.2706	29 	1  	4.98506
14 	5600  	2473.67    	104484     	1489.11	5249.96    	11.3499	34 	1  	5.20585
15 	5700  	1799.73    	5590.19    	1489.11	356.378    	11.4672	34 	3  	5.48927
15 	5800  	2063.02    	5590.19    	1489.11	805.947    	11.4177	34 	3  	5.47709
15 	5900  	2142.65    	9772.51    	1489.11	901.107    	11.4451	34 	1  	5.48892
15 	6000  	2203.41    	10314.5    	1433.01	964.413    	11.5515	34 	1  	5.43067
16 	6100  	1862.9     	5361.84    	1489.11	551.733    	11.4969	28 	5  	4.32765
16 	6200  	2059.63    	7458.13    	1433.01	893.509    	11.8099	30 	3  	4.74141
16 	6300  	2164.98    	7458.13    	1433.01	938.097    	11.7383	32 	1  	4.97878
16 	6400  	2156.72    	7458.13    	1433.01	900.736    	11.7127	33 	1  	5.20276
17 	6500  	3344       	270565     	1479.42	19765.1    	11.6033	40 	3  	4.91229
17 	6600  	2956.76    	270565     	1479.42	15924      	11.8521	40 	2  	4.98441
17 	6700  	2736.92    	270565     	1479.42	13705      	11.9844	40 	2  	4.95498
17 	6800  	2831.33    	270565     	1433.01	13080.4    	11.9897	40 	2  	4.9741 
18 	6900  	192880     	3.74422e+07	1430.53	2.66748e+06	12.2959	25 	3  	4.90566
18 	7000  	128436     	3.74422e+07	1430.53	2.17249e+06	12.3345	42 	3  	5.16089
18 	7100  	97031.6    	3.74422e+07	1430.53	1.87907e+06	12.2399	42 	1  	5.12968
18 	7200  	77914.3    	3.74422e+07	1430.53	1.67943e+06	12.1552	42 	1  	5.16327
19 	7300  	2102.85    	53239.2    	1433.01	3388.69    	13.0882	31 	3  	5.32283
19 	7400  	2071.5     	53239.2    	1433.01	2863.52    	12.8107	31 	2  	5.36973
19 	7500  	2078.16    	53239.2    	1433.01	2543.34    	12.4521	31 	1  	5.27129
20 	7600  	1647.26    	3693.38    	1433.01	283.38     	12.5988	29 	3  	4.79784
20 	7700  	1718.25    	3812.21    	1433.01	380.072    	12.5331	34 	3  	5.11331
20 	7800  	1805.26    	6152.8     	1433.01	558.782    	12.5538	34 	3  	5.17955
20 	7900  	1856.3     	6152.8     	1433.01	621.226    	12.3941	34 	3  	5.14878
21 	8000  	1685.41    	5606.3     	1423.67	497.065    	12.6119	28 	3  	4.43935
21 	8100  	1790.56    	5606.3     	1423.67	631.909    	12.4483	29 	3  	4.74784
21 	8200  	10911      	3.7827e+06 	1423.67	184485     	12.389 	29 	3  	4.94012
22 	8300  	1548.04    	2619.38    	1430.22	143.929    	12.2137	23 	7  	3.61508
22 	8400  	166246     	3.74815e+07	1423.15	2.46074e+06	12.5498	35 	3  	4.47174
22 	8500  	116622     	3.74815e+07	1423.15	2.05707e+06	12.6858	35 	3  	4.79404
22 	8600  	90088.5    	3.74815e+07	1423.15	1.80335e+06	12.8956	35 	3  	5.01235
23 	8700  	1581.57    	2968.3     	1423.15	258.792    	13.5644	33 	3  	4.90778
23 	8800  	1712.84    	5590.19    	1423.15	554.951    	13.4068	33 	1  	5.28268
23 	8900  	1752.53    	5590.19    	1423.15	562.773    	13.4848	39 	1  	5.66772
23 	9000  	1783.8     	5590.19    	1423.15	591.787    	13.3153	39 	1  	5.54034
24 	9100  	1817.73    	26772.2    	1423.15	2061.78    	13.81  	35 	3  	5.1219 
24 	9200  	2806.54    	151660     	1423.15	12208.8    	13.6467	35 	3  	5.24867
24 	9300  	2544.68    	151660     	1423.15	10585.6    	13.585 	35 	3  	5.20075
24 	9400  	2438.61    	151660     	1423.15	9476.48    	13.642 	35 	3  	5.2117 
25 	9500  	5963.21    	932339     	1423.15	61791.8    	14.323 	35 	5  	5.39642
25 	9600  	4731.81    	932339     	1423.15	51483.4    	14.2393	35 	3  	5.44502
25 	9700  	5642.09    	932339     	1423.15	55574.1    	14.1033	35 	3  	5.45478
26 	9800  	2644.13    	162842     	1423.15	13216.8    	13.5608	32 	5  	4.76931
26 	9900  	4461.35    	522714     	1423.15	34525.5    	13.4516	40 	1  	5.42969
26 	10000 	3713.25    	522714     	1423.15	29172.3    	13.6724	40 	1  	5.67427
   	      	                  fitness                  	              size             
   	      	-------------------------------------------	-------------------------------
gen	nevals	avg   	max       	min    	std        	avg  	max	min	std    
0  	100   	188254	9.0958e+06	3761.88	1.24033e+06	15.47	126	2  	25.4073
0  	200   	2.59925e+09	5.19823e+11	2445.23	3.6665e+10 	14.54	126	2  	23.8478
0  	300   	1.7446e+09 	5.19823e+11	2445.23	2.99619e+10	14.5 	149	2  	24.539 
0  	400   	1.30848e+09	5.19823e+11	2445.23	2.59588e+10	13.6325	149	2  	23.4574
0  	500   	1.04683e+09	5.19823e+11	2445.23	2.32241e+10	14.028 	149	2  	23.4951
1  	600   	5369.35    	5705.95    	3061.45	344.436    	10.3172	117	2  	16.7001
1  	700   	5404       	22452.2    	3061.45	1023.82    	9.80122	117	1  	15.6932
1  	800   	5410.43    	22452.2    	2441.72	1019.85    	9.48478	117	1  	14.7531
2  	900   	5121.97    	5514.2     	2445.23	541.28     	6.61143	41 	1  	6.72631
2  	1000  	37032.7    	8.75037e+06	2336.64	526394     	7.25455	83 	1  	9.27444
2  	1100  	28545.5    	8.75037e+06	2336.64	450997     	7.68   	83 	1  	9.99861
2  	1200  	23782      	8.75037e+06	2336.64	400847     	7.51579	83 	1  	9.8627 
3  	1300  	4667.54    	10722.4    	2336.64	905.314    	7.74408	64 	1  	8.86502
3  	1400  	4723.09    	10722.4    	2267.16	925.325    	7.61415	64 	1  	8.65704
3  	1500  	4811.06    	27765.8    	2267.16	1470.6     	7.73966	64 	1  	8.54744
4  	1600  	4096.56    	5522.3     	2270.03	913.282    	8.14634	48 	2  	8.07353
4  	1700  	4905.98    	101317     	2270.03	6919.59    	8.27803	48 	2  	7.63423
4  	1800  	5685.55    	185184     	2008.45	13288      	8.50155	48 	1  	7.76727
4  	1900  	5371.81    	185184     	1863.97	11640.6    	8.82033	48 	1  	7.95441
5  	2000  	3380.6     	5514.2     	1883.12	778.611    	9.88957	38 	1  	8.69455
5  	2100  	4778.24    	307611     	1760.19	18763.8    	10.2471	38 	1  	8.4671 
5  	2200  	4845.04    	307611     	1760.19	16513.3    	9.95041	38 	1  	8.08922
5  	2300  	6980.3     	599996     	1760.19	37004.2    	9.80346	38 	1  	7.69577
6  	2400  	3778.14    	132176     	1792.33	9438.26    	9.2963 	34 	1  	7.21382
6  	2500  	23156.7    	5.2815e+06 	1714.3 	310555     	9.76817	37 	1  	7.50535
6  	2600  	31692.6    	5.2815e+06 	1714.3 	377547     	9.44473	37 	1  	7.31974
6  	2700  	49054.5    	9.40137e+06	1714.3 	547433     	9.63599	41 	1  	7.72683
7  	2800  	2852.3     	11091.2    	1713.53	1230.72    	9.48649	37 	1  	7.641  
7  	2900  	123764     	3.88937e+07	1713.53	2.16393e+06	9.45031	37 	1  	7.36571
7  	3000  	100149     	3.88937e+07	1705.36	1.89289e+06	9.29147	37 	1  	7.26041
8  	3100  	4533.4     	324513     	1705.36	26584.8    	9.63699	34 	1  	7.87825
8  	3200  	4226.35    	324513     	1705.36	21218.9    	9.71951	35 	1  	8.25007
8  	3300  	3880.3     	324513     	1705.28	17916.9    	9.91618	39 	1  	8.55458
8  	3400  	3946.93    	324513     	1705.28	16274.9    	9.4148 	39 	1  	8.16015
9  	3500  	2122.78    	6240.38    	1705.36	635.921    	9.95213	34 	1  	7.89579
9  	3600  	10049.5    	1.88697e+06	1705.36	112584     	9.43056	35 	1  	7.48346
9  	3700  	10538.7    	1.88697e+06	1454.24	102717     	9.5232 	35 	1  	7.64259
9  	3800  	9118.24    	1.88697e+06	1454.24	91706.6    	9.79303	38 	1  	7.92435
10 	3900  	35912.5    	7.04924e+06	1454.24	481758     	9.78873	34 	1  	7.3598 
10 	4000  	25380.7    	7.04924e+06	1454.24	397716     	9.86901	34 	1  	7.42236
10 	4100  	41053.3    	8.74991e+06	1454.24	551417     	10.1114	38 	1  	7.58405
11 	4200  	57420.9    	7.936e+06  	1454.24	661156     	11.4755	36 	2  	7.66596
11 	4300  	34887.1    	7.936e+06  	1454.24	507903     	11.2263	36 	1  	7.53061
11 	4400  	25811.4    	7.936e+06  	1454.24	427782     	11.309 	38 	1  	7.768  
11 	4500  	91292.9    	2.50749e+07	1454.24	1.27884e+06	11.5034	41 	1  	8.07174
12 	4600  	1993.35    	6431.24    	1454.86	513.55     	12.5723	34 	2  	7.78258
12 	4700  	2169.14    	6772.84    	1436.67	789.456    	12.3846	37 	2  	8.09165
12 	4800  	15197.7    	4.82621e+06	1436.67	249441     	12.3432	37 	2  	8.01106
12 	4900  	12586.9    	4.82621e+06	1436.67	221568     	12.5539	37 	2  	8.01938
13 	5000  	2761.96    	130624     	1436.67	9433.73    	13.5508	36 	2  	8.24889
13 	5100  	2676.13    	130624     	1436.67	7637.78    	13.2021	36 	1  	8.23358
13 	5200  	2675.27    	130624     	1436.67	6622.18    	12.9819	40 	1  	7.98527
13 	5300  	19545.7    	4.81275e+06	1411.18	243144     	13.0903	40 	1  	7.94333
14 	5400  	2026.79    	7277.13    	1411.18	771.947    	15.5818	42 	3  	8.1941 
14 	5500  	40393      	1.1017e+07 	1411.18	617352     	14.9938	65 	2  	8.67972
14 	5600  	50416.1    	1.1017e+07 	1370.72	664590     	15.0024	65 	2  	8.68674
15 	5700  	1890.54    	10637.9    	1439.31	852.237    	14.8108	41 	2  	7.2962 
15 	5800  	16206.2    	2.79796e+06	1409.94	181847     	15.2056	41 	1  	8.07238
15 	5900  	2.39472e+07	8.32029e+09	1409.94	4.45372e+08	15.1782	44 	1  	7.98579
15 	6000  	1.86087e+07	8.32029e+09	1409.94	3.92657e+08	15.2254	44 	1  	8.08109
16 	6100  	2115.41    	18795.2    	1429.55	1836.86    	15.5   	37 	1  	6.12692
16 	6200  	12733.3    	2.74022e+06	1394.15	167567     	15.4624	41 	1  	6.78791
16 	6300  	58536.9    	9.01182e+06	1394.15	671276     	15.4836	41 	1  	7.05858
16 	6400  	46954.4    	9.01182e+06	1394.15	595386     	15.7961	45 	1  	7.51331
17 	6500  	3.94544e+06	8.915e+08  	1409.76	5.90398e+07	15.7137	37 	4  	6.37326
17 	6600  	1.54801e+07	4.14936e+09	1409.76	2.34186e+08	15.792 	47 	2  	6.84781
17 	6700  	8.87834e+09	3.78598e+12	1409.76	1.83002e+11	15.6721	47 	2  	6.99416
18 	6800  	1857.19    	7796.19    	1410.48	855.043    	15.6235	38 	5  	6.09624
18 	6900  	18164.2    	2.77054e+06	1353.51	178102     	15.4963	45 	3  	6.53013
18 	7000  	2.37272e+07	8.76799e+09	1353.51	4.55208e+08	15.5135	55 	3  	6.81105
18 	7100  	1.92623e+07	8.76799e+09	1353.51	4.04173e+08	15.3979	55 	2  	6.59539
19 	7200  	11156.4    	1.80855e+06	1353.51	125129     	15.1779	38 	3  	5.46247
19 	7300  	31808.9    	7.14033e+06	1353.51	418584     	15.5455	45 	3  	6.42953
19 	7400  	25759.8    	7.14033e+06	1353.51	364292     	15.6324	45 	3  	6.58966
20 	7500  	1658.47    	4831.02    	1353.51	500.502    	15.7094	39 	5  	5.46326
20 	7600  	1.37114e+07	2.57783e+09	1353.51	1.75529e+08	15.7742	39 	5  	5.63234
20 	7700  	9.38904e+06	2.57783e+09	1353.51	1.45367e+08	15.7603	41 	2  	6.00415
20 	7800  	1.04064e+08	3.84084e+10	1353.51	1.88401e+09	15.8273	49 	1  	6.37207
21 	7900  	1714.48    	5514.2     	1353.51	570.174    	15.5068	41 	3  	5.48647
21 	8000  	2531.02    	135179     	1353.51	8493.86    	15.4113	43 	3  	6.03486
21 	8100  	2469.66    	135179     	1353.51	7188.58    	15.7931	57 	3  	6.72213
21 	8200  	2552.66    	135179     	1353.51	6408       	15.9085	57 	3  	6.82486
22 	8300  	12244.7    	2.05533e+06	1385.83	146310     	16.5051	43 	5  	5.91478
22 	8400  	39901.6    	9.16855e+06	1345.74	544682     	16.7601	51 	5  	6.92039
22 	8500  	6.71827e+06	2.64832e+09	1345.74	1.32914e+08	16.6263	51 	4  	6.69967
22 	8600  	5.36432e+06	2.64832e+09	1345.74	1.18793e+08	16.5282	51 	1  	6.77216
23 	8700  	3.84751e+07	6.19045e+09	1353.51	4.42566e+08	16.7644	43 	5  	6.11683
23 	8800  	2.66432e+07	6.19045e+09	1353.51	3.68665e+08	16.5354	48 	1  	6.53908
23 	8900  	5.18374e+07	8.17937e+09	1353.51	5.68015e+08	16.2988	48 	1  	6.64902
24 	9000  	12294.5    	1.21707e+06	1353.51	101365     	15.894 	34 	3  	6.03099
24 	9100  	10355.6    	1.21707e+06	1353.51	84804.4    	16.247 	36 	1  	6.2551 
24 	9200  	1.92407e+07	6.75047e+09	1353.51	3.59799e+08	16.0883	39 	1  	6.31425
24 	9300  	1.4975e+07 	6.75047e+09	1353.51	3.17514e+08	16.3681	45 	1  	6.70455
25 	9400  	1851.33    	11222.2    	1353.51	1250.85    	16.3017	47 	3  	6.6247 
25 	9500  	2.13203e+07	3.96308e+09	1353.51	2.64424e+08	16.2867	47 	3  	6.74711
25 	9600  	1.8356e+07 	3.96308e+09	1353.51	2.32697e+08	16.5488	47 	3  	7.13197
25 	9700  	1.45243e+07	3.96308e+09	1353.51	2.07121e+08	16.476 	47 	1  	7.25835
26 	9800  	4.49181e+07	8.97202e+09	1352.59	6.32826e+08	16.665 	48 	5  	8.2087 
26 	9900  	3.05668e+07	8.97202e+09	1352.59	5.17167e+08	17.0767	48 	5  	8.58589
26 	10000 	2.29357e+07	8.97202e+09	1352.59	4.48075e+08	17.1925	48 	1  	8.72986
   	      	            fitness            	              size             
   	      	-------------------------------	-------------------------------
gen	nevals	avg   	max   	min    	std    	avg  	max	min	std    
0  	100   	9840.8	300454	3180.87	32327.1	11.85	135	2  	20.2116
0  	200   	1.73682e+06	3.1389e+08	2454.18	2.22406e+07	12.555	135	2  	20.3152
0  	300   	5.04843e+06	1.10365e+09	2454.18	6.61284e+07	13.0733	135	2  	21.215 
0  	400   	3.78804e+06	1.10365e+09	2454.18	5.73104e+07	13.495 	135	2  	21.8481
0  	500   	3.03165e+06	1.10365e+09	2454.18	5.12823e+07	13.746 	135	2  	22.4345
1  	600   	5700.43    	110469     	2454.18	6861.64    	9.725  	89 	2  	15.6223
1  	700   	5529.96    	110469     	2435.19	5784.66    	8.93235	89 	1  	14.3958
1  	800   	14606.4    	3.85562e+06	2337.39	183542     	8.85   	100	1  	14.3772
2  	900   	4841.49    	8144.67    	2337.39	887.219    	7.22619	63 	1  	10.8368
2  	1000  	5631.35    	167795     	2253.53	10147.7    	7.52985	84 	1  	11.7557
2  	1100  	5564.51    	167795     	2253.53	8803.11    	7.65217	84 	1  	12.1728
2  	1200  	9595.69    	1.54108e+06	2253.53	73827.3    	7.6688 	84 	1  	12.6002
3  	1300  	7539.79    	532456     	2337.39	38079.3    	7.26633	58 	1  	9.20424
3  	1400  	7575.55    	532456     	2246.92	34943.8    	7.71237	81 	1  	11.3508
3  	1500  	6865.23    	532456     	2246.92	30301.7    	8.03759	81 	1  	12.1197
3  	1600  	7878.76    	532456     	2246.92	36218.7    	7.95992	81 	1  	11.5251
4  	1700  	3915.98    	54291.2    	2248.17	3553.07    	8.18919	71 	1  	10.4027
4  	1800  	128005     	3.98141e+07	2231.42	2.21507e+06	8.01553	71 	1  	9.61929
4  	1900  	98700      	3.98141e+07	2231.42	1.93561e+06	7.90758	74 	1  	9.40674
5  	2000  	105580     	1.17779e+07	2225.17	995038     	8.34591	71 	2  	10.0564
5  	2100  	1.04654e+06	2.53887e+08	2225.17	1.57605e+07	8.71429	74 	1  	10.6007
5  	2200  	756140     	2.53887e+08	2195.23	1.33949e+07	8.46518	74 	1  	10.0255
5  	2300  	592729     	2.53887e+08	2195.23	1.18502e+07	8.39216	76 	1  	10.2125
6  	2400  	3797.76    	129523     	2225.17	10498.8    	7.54124	76 	1  	7.95353
6  	2500  	111599     	3.17526e+07	2225.17	1.84851e+06	7.02721	76 	1  	6.98925
6  	2600  	86753.2    	3.17526e+07	2225.17	1.59805e+06	7.24619	76 	1  	7.55338
6  	2700  	69859.9    	3.17526e+07	2221.92	1.42756e+06	7.32389	76 	1  	7.25255
7  	2800  	2791.79    	38220.2    	2221.92	2366.87    	7.73577	76 	1  	7.81749
7  	2900  	2977.95    	42027      	2221.92	2962.33    	7.62717	76 	1  	7.11729
7  	3000  	84730.9    	3.63096e+07	2221.92	1.71724e+06	7.55605	76 	1  	6.93857
8  	3100  	2599.94    	5668.15    	2221.92	738.127    	7.875  	46 	2  	7.01024
8  	3200  	5078.95    	267292     	2218.4 	20716.2    	8.88043	76 	1  	9.50268
8  	3300  	4591.74    	267292     	2218.4 	17800.6    	8.56117	76 	1  	8.68212
8  	3400  	4796.68    	267292     	2218.32	19127.5    	8.59034	76 	1  	8.25043
9  	3500  	2542.75    	5224.71    	2101.97	568.712    	9.28365	46 	2  	7.99527
9  	3600  	1.37101e+06	4.21413e+08	2101.97	2.39731e+07	9.25649	46 	2  	7.69692
9  	3700  	1.03571e+06	4.21413e+08	2101.97	2.08374e+07	9.2549 	50 	1  	7.81362
10 	3800  	2344.4     	3629.28    	2101.97	220.219    	9.96575	46 	3  	8.20409
10 	3900  	3156.39    	119865     	2101.97	7494.56    	9.35366	46 	1  	7.57516
10 	4000  	3399.08    	128938     	2101.97	9264.28    	8.93642	46 	1  	7.06506
10 	4100  	3568.68    	128938     	2101.97	9806.49    	8.93274	46 	1  	7.38317
11 	4200  	2467.07    	5412.49    	2077.12	592.721    	8.74432	43 	2  	6.11513
11 	4300  	2615.16    	5417.64    	2077.12	667.009    	9.06522	43 	2  	6.85482
11 	4400  	3661.66    	359630     	2052.01	18399.5    	9.125  	43 	1  	6.74598
11 	4500  	3744.41    	359630     	2052.01	17212.4    	9.13866	44 	1  	7.01931
12 	4600  	4125.24    	315518     	2094.52	22423.7    	9.04124	41 	3  	6.84801
12 	4700  	3842.29    	315518     	2082.64	18341      	8.92517	43 	2  	6.78442
12 	4800  	14869.2    	4.38416e+06	2082.64	220981     	8.88071	43 	2  	6.66786
12 	4900  	12457.7    	4.38416e+06	2082.64	197410     	9.06073	43 	2  	6.80203
13 	5000  	5630.74    	573411     	2094.52	39180.6    	9.89908	41 	3  	7.69898
13 	5100  	953661     	3.01681e+08	2059.52	1.68905e+07	9.96226	41 	2  	7.50504
13 	5200  	727212     	3.01681e+08	2059.52	1.47378e+07	9.84689	41 	2  	7.3211 
14 	5300  	2370.19    	5618.94    	2059.52	490.314    	9.86585	38 	1  	5.71746
14 	5400  	48341.7    	1.20731e+07	2059.52	741479     	10.8295	45 	1  	7.39813
14 	5500  	52240.5    	1.20731e+07	2059.52	701395     	10.9698	46 	1  	7.4794 
14 	5600  	109273     	3.14169e+07	2059.52	1.58219e+06	10.6659	46 	1  	7.46937
15 	5700  	10936      	1.80238e+06	2059.52	123622     	11.1137	46 	2  	7.25215
15 	5800  	11110.9    	1.80238e+06	2059.52	112383     	10.9904	46 	1  	7.06173
15 	5900  	9145.73    	1.80238e+06	2059.52	97839.4    	11.1995	46 	1  	7.04619
16 	6000  	2317.45    	5137.7     	2059.52	516.429    	12.1739	31 	3  	6.16078
16 	6100  	2547.17    	13560.1    	2054.55	992.565    	12.1807	31 	1  	6.43233
16 	6200  	2658.78    	13560.1    	2054.55	1083.5     	12.3521	39 	1  	6.89205
16 	6300  	1.63857e+08	7.17681e+10	2043.75	3.42529e+09	12.4292	39 	1  	6.9865 
17 	6400  	15435.2    	2.18416e+06	2043.75	168327     	13.8084	43 	2  	6.93937
17 	6500  	17952      	2.18416e+06	2037.12	177525     	13.9064	44 	2  	7.34711
17 	6600  	13863.7    	2.18416e+06	2037.12	151567     	13.545 	48 	2  	7.27375
17 	6700  	21579.1    	4.70785e+06	2020.92	255344     	13.3512	48 	2  	7.08535
18 	6800  	2562.83    	34154.5    	2020.92	2353.82    	14.9588	40 	2  	6.28846
18 	6900  	2660.2     	34154.5    	1998.01	2120.13    	14.8469	40 	2  	6.82734
18 	7000  	3259.85    	225264     	1990.77	11363.5    	14.6168	40 	2  	6.71636
18 	7100  	12005.4    	4.32192e+06	1990.77	194379     	14.5931	46 	2  	6.91054
19 	7200  	2374.23    	7953.7     	1990.77	745.001    	15.4364	40 	2  	6.5581 
19 	7300  	2576.44    	11126.3    	1990.77	1007.5     	15.1964	40 	2  	6.47822
19 	7400  	4532.46    	830545     	1990.77	39617.3    	15.4794	44 	2  	6.9607 
20 	7500  	2234.06    	7824.63    	1982.85	599.09     	16.4911	44 	1  	5.95855
20 	7600  	9186.8     	1.79679e+06	1982.85	109200     	16.342 	49 	1  	6.91223
20 	7700  	7851.46    	1.79679e+06	1982.85	93514.5    	16.1138	49 	1  	7.15966
20 	7800  	7548.41    	1.79679e+06	1982.85	83823.7    	15.9126	53 	1  	7.7698 
21 	7900  	25963.1    	4.55983e+06	1959.89	326356     	16.7577	49 	2  	7.56335
21 	8000  	18596.3    	4.55983e+06	1959.89	265454     	16.966 	49 	2  	8.44986
21 	8100  	19773.1    	4.55983e+06	1959.89	251146     	16.9569	49 	2  	8.49608
21 	8200  	16348.3    	4.55983e+06	1959.89	224394     	17.0364	49 	2  	8.66462
22 	8300  	2368.71    	8365.88    	1970.09	815.8      	17.6861	49 	3  	7.87345
22 	8400  	2549.02    	8365.88    	1970.09	941.493    	17.7523	54 	1  	8.50536
22 	8500  	53916.7    	2.15408e+07	1970.09	1.04599e+06	17.5414	54 	1  	8.58596
23 	8600  	2321.68    	5701.65    	1966.91	737.121    	18.5625	47 	5  	8.49756
23 	8700  	3103.38    	116015     	1937.37	7554.53    	18.8077	62 	2  	9.06862
23 	8800  	3041.75    	116015     	1926.18	6458.51    	18.9528	62 	2  	9.83308
23 	8900  	3079.82    	116015     	1926.18	6103.47    	18.337 	62 	2  	9.44213
24 	9000  	2337.29    	5417.64    	1935.55	747.701    	18.2   	62 	2  	9.6478 
