Debut GP harm (bioavailability)
   	      	               fitness                	              size             
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max        	min    	std   	avg  	max	min	std    
   	      	--------------------------------------	-------------------------------
gen	nevals	avg    	max        	min    	std   	avg  	max	min	std    
0  	100   	94273.6	8.56172e+06	4722.04	851193	11.21	98 	2  	18.1958
0  	200   	2.29437e+08	4.58774e+10	4685.51	3.2359e+09	12.7 	120	2  	20.1251
0  	300   	1.53019e+08	4.58774e+10	2542.92	2.64431e+09	12.7867	120	2  	19.5454
0  	400   	1.14848e+08	4.58774e+10	2416.53	2.29099e+09	12.29  	120	2  	18.7664
0  	500   	9.19046e+07	4.58774e+10	2416.53	2.04964e+09	11.862 	120	2  	18.1565
1  	600   	6509.34    	215661     	2416.53	14335.5    	8.80841	72 	1  	14.0947
1  	700   	6218.48    	215661     	2416.53	11857.6    	8.4586 	72 	1  	13.4057
1  	800   	6039.27    	215661     	2416.53	10336.2    	9.22222	73 	1  	14.1077
2  	900   	5254       	5891.07    	2416.53	680.975    	9.91892	72 	1  	14.2661
2  	1000  	5318.52    	6641.43    	2416.53	647.021    	9.13306	72 	1  	12.9603
2  	1100  	5660.67    	127017     	1978.5 	6548.05    	8.39943	72 	1  	12.0858
2  	1200  	5591.67    	127017     	1978.5 	5780.53    	8.54018	72 	1  	12.0737
3  	1300  	4845.19    	7837.68    	2294.29	993.845    	9.68889	66 	2  	13.7058
3  	1400  	4949.05    	8229.97    	2294.29	969.877    	9.39286	66 	1  	13.3147
3  	1500  	5148.41    	86757.3    	2294.29	4300.1     	9.45263	74 	1  	13.3444
3  	1600  	5847.22    	358866     	1978.5 	16582.8    	9.90208	74 	1  	13.7303
4  	1700  	4171.97    	7865.77    	1956.66	1067.35    	9.62054	64 	1  	12.9843
4  	1800  	4182.9     	7865.77    	1942.26	1125.05    	9.27778	64 	1  	12.2727
4  	1900  	4249.49    	8004.37    	1801.1 	1148.93    	9.55425	65 	1  	12.9823
5  	2000  	3353.97    	5678.36    	1801.1 	963.025    	8.57051	61 	2  	10.8634
5  	2100  	3791.11    	82830.5    	1801.1 	5071.14    	8.72656	61 	1  	10.5806
5  	2200  	3784.94    	82830.5    	1652.24	4369.87    	9.38483	61 	1  	11.3147
5  	2300  	3710.21    	82830.5    	1652.24	3907.91    	9.40789	61 	1  	11.2659
6  	2400  	2779.64    	5678.36    	1724.09	900.373    	9.05769	44 	1  	9.66837
6  	2500  	2964.79    	10687.6    	1553.9 	1179.34    	9.18831	44 	1  	9.66838
6  	2600  	3259.59    	107544     	1553.9 	5303.31    	9.31127	44 	1  	9.57881
7  	2700  	2248.04    	4314.3     	1553.9 	458.283    	10.3465	65 	2  	11.8849
7  	2800  	2496.73    	5728.55    	1553.9 	814.771    	9.91189	65 	2  	11.0999
7  	2900  	2576.22    	10118.6    	1553.9 	988.512    	9.75841	65 	1  	10.4542
7  	3000  	2647.87    	10118.6    	1553.9 	1071.24    	9.52459	65 	1  	10.0386
8  	3100  	2188.57    	5507.79    	1553.9 	636.841    	10.0395	40 	3  	9.31742
8  	3200  	2281.05    	5723       	1553.9 	688.288    	9.7619 	42 	3  	9.55928
8  	3300  	2505.14    	45591.9    	1537.7 	2433.99    	9.82955	64 	3  	9.79677
8  	3400  	2513.43    	45591.9    	1537.7 	2185.8     	9.44469	64 	1  	9.4034 
9  	3500  	2126.15    	5650.11    	1534.76	635.359    	9.74211	47 	1  	9.41677
9  	3600  	184958     	5.29736e+07	1534.76	3.10522e+06	9.83103	51 	1  	9.76354
9  	3700  	138214     	5.29736e+07	1534.76	2.67886e+06	9.75897	51 	1  	9.42546
9  	3800  	110505     	5.29736e+07	1534.76	2.39055e+06	10.0265	51 	1  	9.50453
10 	3900  	2109.73    	4673.8     	1534.76	544.035    	10.2833	51 	3  	8.78921
10 	4000  	78483.6    	1.28223e+07	1534.76	980749     	10.1682	51 	1  	8.64908
10 	4100  	95365.4    	1.4894e+07 	1534.76	1.117e+06  	9.97229	51 	1  	8.56434
11 	4200  	1945.96    	5552.77    	1534.76	480.633    	10.9588	39 	3  	8.54494
11 	4300  	6903.13    	1.09165e+06	1534.76	67053.1    	10.1593	39 	1  	8.11541
11 	4400  	5757.77    	1.09165e+06	1534.76	57314.5    	10.5378	39 	1  	8.22915
11 	4500  	5263.9     	1.09165e+06	1534.76	51099.9    	10.4043	39 	1  	8.27573
12 	4600  	3475.96    	308932     	1499.36	21553.6    	10.5495	51 	3  	8.59196
12 	4700  	3137.5     	308932     	1499.36	17642.5    	10.9536	51 	3  	8.62296
12 	4800  	4314.67    	559230     	1499.36	31655      	11.1716	51 	1  	8.52844
13 	4900  	1784.47    	6549.81    	1534.76	421.425    	12.0974	51 	3  	9.43726
13 	5000  	3332.44    	321783     	1514.21	20070.9    	12.437 	51 	3  	9.60858
13 	5100  	3072.02    	321783     	1501.98	17014.2    	12.2119	51 	3  	9.25763
13 	5200  	3676.36    	321783     	1501.98	19532.2    	11.8965	51 	1  	8.97428
14 	5300  	1883.45    	5063.66    	1501.98	589.451    	13.3946	51 	3  	9.84479
14 	5400  	2138.58    	6804.67    	1501.98	896.949    	12.1789	51 	3  	9.07394
14 	5500  	3694.17    	573236     	1501.98	29079.3    	12.6805	51 	3  	9.68594
14 	5600  	8372.29    	2.41047e+06	1501.98	112220     	12.3691	51 	1  	9.26572
15 	5700  	54991.8    	1.12283e+07	1501.98	767395     	12.4695	39 	3  	9.3027 
15 	5800  	38556      	1.12283e+07	1469.78	633537     	12.8147	47 	1  	9.68337
15 	5900  	39893.9    	1.12283e+07	1469.78	587945     	12.5932	67 	1  	9.89994
16 	6000  	6521.68    	705121     	1501.98	57621.3    	13.1554	47 	3  	10.0052
16 	6100  	4818.47    	705121     	1501.98	44565.5    	12.9879	47 	3  	9.92247
16 	6200  	36883.9    	1.13879e+07	1501.98	610515     	12.8908	55 	1  	9.90963
16 	6300  	29198.8    	1.13879e+07	1501.98	538272     	13.2768	55 	1  	10.3908
17 	6400  	1795.66    	4935.7     	1501.98	554.561    	15.193 	55 	3  	10.9381
17 	6500  	2135.37    	6028.41    	1501.98	1031.62    	14.1882	55 	1  	10.7644
17 	6600  	36089.7    	1.25788e+07	1501.98	652065     	13.9111	55 	1  	10.2859
17 	6700  	39196.7    	1.25788e+07	1480.21	608437     	14.0701	55 	1  	10.3463
18 	6800  	1971.67    	6865.84    	1480.21	849.778    	14.8182	55 	3  	11.5722
18 	6900  	4960.09    	418971     	1480.21	33799      	14.7852	55 	3  	11.0773
18 	7000  	36639      	1.28685e+07	1480.21	644676     	15.2915	55 	3  	11.3324
18 	7100  	29766.9    	1.28685e+07	1480.21	576490     	15.1506	55 	3  	11.176 
19 	7200  	54671.9    	1.26707e+07	1472.78	816063     	14.8958	53 	3  	10.4822
19 	7300  	39313.6    	1.26707e+07	1472.78	686043     	15.5265	64 	3  	11.1617
19 	7400  	60557.1    	1.27775e+07	1472.78	855813     	15.3636	64 	3  	11.0513
20 	7500  	1857.87    	5573.17    	1472.78	732.814    	14.6793	49 	3  	10.1965
20 	7600  	2096.82    	10123.3    	1472.02	1065.59    	15.2289	63 	1  	11.0594
20 	7700  	2166.44    	10123.3    	1472.02	1047.56    	14.8073	63 	1  	10.6795
20 	7800  	2243.54    	10123.3    	1472.02	1126.87    	14.905 	63 	1  	10.5916
21 	7900  	1915.52    	6499       	1472.02	764.481    	15.2252	53 	1  	10.4236
21 	8000  	2058.35    	6499       	1472.02	884.998    	14.6522	53 	1  	10.0482
21 	8100  	47200      	1.28793e+07	1472.02	671798     	14.9076	54 	1  	10.0844
22 	8200  	1669.27    	6537.75    	1472.02	581.417    	17.0062	54 	3  	10.6994
22 	8300  	33485      	8.20194e+06	1472.02	506592     	16.5556	54 	3  	10.7015
22 	8400  	24894.2    	8.20194e+06	1472.02	430973     	16.0111	54 	3  	10.2197
22 	8500  	48436.7    	1.30929e+07	1472.02	717943     	15.9046	54 	3  	10.1141
23 	8600  	1832.52    	6028.41    	1472.02	833.796    	16.1714	54 	3  	10.458 
23 	8700  	9071.98    	2.22517e+06	1472.02	126072     	16.1613	54 	3  	10.4477
23 	8800  	7411.59    	2.22517e+06	1468.34	109665     	16.2293	54 	3  	10.6148
24 	8900  	1590.77    	3365.03    	1468.34	272.716    	15.1818	48 	3  	9.44324
24 	9000  	1830.17    	6447.14    	1468.34	733.513    	15.2717	48 	3  	9.36576
24 	9100  	28123      	7.29385e+06	1468.34	400618     	15.0734	64 	1  	9.85604
24 	9200  	22719.5    	7.29385e+06	1468.34	353950     	14.8722	64 	1  	9.85563
25 	9300  	1748.23    	6111.88    	1468.34	588.741    	16.7323	51 	5  	10.2086
25 	9400  	1982.44    	25779.8    	1468.34	1566.31    	15.745 	51 	2  	9.71103
25 	9500  	2037.4     	25779.8    	1468.34	1430.25    	15.8065	59 	2  	9.73881
25 	9600  	18844      	8.23013e+06	1410.34	368373     	16.2028	59 	2  	10.1758
26 	9700  	1906       	6865.84    	1468.34	829.806    	16.7397	59 	3  	10.2115
26 	9800  	58124.2    	1.2956e+07 	1468.34	763486     	17.1442	59 	3  	10.1304
26 	9900  	44828.6    	1.2956e+07 	1468.34	666600     	16.7351	59 	3  	10.0817
27 	10000 	5473.02    	569171     	1411.73	46338      	17.2081	59 	5  	9.95512
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	4.68852e+07	4.68708e+09	3029.48	4.66357e+08	14.79	106	2  	21.3107
0  	200   	2.3467e+07 	4.68708e+09	2582.14	3.30595e+08	14.565	134	2  	22.2741
0  	300   	1.5706e+07 	4.68708e+09	2582.14	2.70154e+08	14.9333	134	2  	23.3583
0  	400   	1.20128e+07	4.68708e+09	1986.51	2.34093e+08	13.715 	134	2  	22.8314
0  	500   	1.00864e+07	4.68708e+09	1954.14	2.09518e+08	13.846 	134	2  	23.231 
1  	600   	5075.04    	123836     	1986.51	7724.97    	7.67083	107	2  	12.9201
1  	700   	4936.57    	123836     	1956.82	6499.7     	8.36471	107	2  	14.0297
1  	800   	4908.45    	123836     	1956.82	5735.3     	8.27727	107	2  	13.48  
2  	900   	4962.33    	124535     	1986.51	8990.73    	9.21788	80 	1  	12.593 
2  	1000  	237134     	6.45105e+07	1919.7 	3.85492e+06	9.50179	80 	1  	13.4105
2  	1100  	176156     	6.45105e+07	1917.64	3.30906e+06	8.72296	80 	1  	12.2866
2  	1200  	140275     	6.45105e+07	1917.64	2.94428e+06	8.4739 	80 	1  	11.8243
3  	1300  	3631.37    	5571.36    	1917.64	998.168    	8.26829	62 	1  	11.6335
3  	1400  	4238.8     	174159     	1867.97	9795.03    	8.23934	62 	1  	11.8432
3  	1500  	163666     	6.45344e+07	1867.97	3.20257e+06	7.69877	62 	1  	10.9496
4  	1600  	2914.51    	4971.33    	1782.58	865.071    	6.40816	59 	1  	9.0364 
4  	1700  	2999.11    	4971.33    	1782.58	953.484    	6.38462	59 	1  	8.28502
4  	1800  	3231.04    	44726.7    	1782.58	2470.96    	6.23631	59 	1  	7.93101
4  	1900  	4857.11    	733681     	1782.58	34583      	6.20805	59 	1  	8.05124
5  	2000  	2445.19    	4810.38    	1782.58	758.885    	5.16197	40 	2  	5.21865
5  	2100  	2572.34    	4830.81    	1782.58	856.995    	5.46281	40 	2  	5.18428
5  	2200  	3957.64    	466290     	1782.58	25052      	5.41813	52 	1  	5.57753
5  	2300  	4091.14    	466290     	1782.58	23580.7    	5.20136	52 	1  	5.07301
6  	2400  	2154.88    	4810.38    	1782.58	502.131    	5.71823	29 	1  	5.30122
6  	2500  	29804      	4.98191e+06	1782.58	338258     	5.4911 	29 	1  	4.85675
6  	2600  	23022.1    	4.98191e+06	1782.58	290782     	5.41732	29 	1  	4.74456
6  	2700  	18766      	4.98191e+06	1782.58	258929     	5.47401	29 	1  	4.70721
7  	2800  	307341     	6.43946e+07	1774.84	4.42244e+06	4.81991	25 	1  	3.51379
7  	2900  	209638     	6.43946e+07	1774.84	3.64546e+06	5      	25 	1  	3.67051
7  	3000  	159260     	6.43946e+07	1774.84	3.17236e+06	5.32603	25 	1  	3.96405
8  	3100  	1981.55    	4810.38    	1756.24	376.44     	5.08442	23 	2  	3.63417
8  	3200  	3051.26    	199153     	1756.24	12391.5    	5.13386	23 	2  	3.58664
8  	3300  	2892.87    	199153     	1756.24	10506.4    	5.09322	23 	2  	3.5271 
8  	3400  	2794.01    	199153     	1756.24	9285.06    	5.06388	23 	2  	3.4306 
9  	3500  	2036.78    	5729.71    	1756.24	493.758    	4.90608	23 	2  	2.69377
9  	3600  	20199.8    	5.05373e+06	1741.02	300812     	5.05694	23 	2  	2.97504
9  	3700  	15968.9    	5.05373e+06	1741.02	258582     	4.98425	23 	1  	2.88079
9  	3800  	13133.7    	5.05373e+06	1741.02	230204     	5      	29 	1  	3.10991
10 	3900  	2071.13    	4821.92    	1741.02	432.458    	4.89848	23 	1  	3.18783
10 	4000  	2172.82    	4821.92    	1741.02	567.604    	4.87542	23 	1  	2.94186
10 	4100  	4728.64    	1.00476e+06	1741.02	50256.6    	4.8539 	23 	1  	2.78061
10 	4200  	4243.75    	1.00476e+06	1741.02	44928.1    	4.87123	23 	1  	2.86017
11 	4300  	2780.12    	127104     	1738.69	8695.81    	4.74107	22 	1  	2.6432 
11 	4400  	8317.7     	1.8347e+06 	1738.69	101881     	4.98148	22 	1  	2.73968
11 	4500  	6913.99    	1.8347e+06 	1738.69	89096.3    	4.89623	22 	1  	2.58325
12 	4600  	1972.94    	5680.09    	1756.24	469.935    	5.50331	16 	2  	2.76658
12 	4700  	2174.05    	19783.6    	1754.05	1256.77    	5.50598	19 	2  	2.89163
12 	4800  	31036      	1.0115e+07 	1754.05	539012     	5.33618	19 	2  	2.76441
12 	4900  	24673.4    	1.0115e+07 	1754.05	475664     	5.3592 	19 	2  	2.8079 
13 	5000  	2019.62    	4810.38    	1754.05	490.561    	5.72105	18 	3  	2.9649 
13 	5100  	2110.38    	4867.31    	1753.29	563.133    	5.72414	18 	1  	2.97341
13 	5200  	28344.7    	1.02224e+07	1748.16	516860     	5.67949	18 	1  	2.91809
13 	5300  	23893.3    	1.02224e+07	1748.16	461392     	5.68571	18 	1  	2.9629 
14 	5400  	11424.3    	1.8347e+06 	1749.69	123589     	6.48198	18 	1  	3.3728 
14 	5500  	3.09226e+06	9.91893e+08	1749.69	5.51896e+07	6.38199	18 	1  	3.32411
14 	5600  	2.37217e+06	9.91893e+08	1749.69	4.8227e+07 	6.31754	18 	1  	3.27472
15 	5700  	1864.13    	4008.74    	1749.69	281.561    	6.76871	17 	3  	3.1753 
15 	5800  	17866      	1.89216e+06	1749.69	166367     	6.97166	20 	3  	3.39135
15 	5900  	13386.3    	1.89216e+06	1749.69	140539     	6.91066	20 	3  	3.33881
15 	6000  	10902.7    	1.89216e+06	1749.69	123912     	6.99776	20 	1  	3.33277
16 	6100  	1.32829e+06	2.49355e+08	1747.06	1.81375e+07	7.50532	21 	3  	3.5    
16 	6200  	1.09471e+06	2.49355e+08	1747.06	1.51406e+07	7.43056	21 	3  	3.58653
16 	6300  	813206     	2.49355e+08	1747.06	1.30531e+07	7.37371	21 	3  	3.63786
16 	6400  	647028     	2.49355e+08	1728.26	1.16437e+07	7.42213	24 	3  	3.77574
17 	6500  	48344      	1.04524e+07	1728.26	690595     	8.00877	24 	3  	3.87297
17 	6600  	264189     	6.49613e+07	1728.26	3.66909e+06	7.8628 	24 	2  	3.84011
17 	6700  	202992     	6.49613e+07	1728.26	3.21389e+06	7.8972 	24 	1  	3.94929
18 	6800  	1902.11    	15005.3    	1728.26	1027.74    	9.09884	24 	3  	4.64891
18 	6900  	2689.96    	106579     	1728.26	7330.85    	8.77206	24 	2  	4.73095
18 	7000  	29482.3    	9.99259e+06	1728.26	517297     	8.8414 	29 	1  	4.86419
18 	7100  	24081      	9.99259e+06	1728.26	459428     	8.8072 	29 	1  	4.81599
19 	7200  	2573.64    	120263     	1747.06	8664.8     	9.28495	24 	3  	4.7868 
19 	7300  	2.69567e+06	7.70281e+08	1747.06	4.54678e+07	9.63636	30 	3  	5.2244 
19 	7400  	1.99924e+06	7.70281e+08	1731.24	3.91552e+07	9.5544 	30 	3  	5.18651
19 	7500  	1.59162e+06	7.70281e+08	1731.24	3.49044e+07	9.55967	30 	3  	5.03808
20 	7600  	2745.03    	179631     	1731.24	12157      	10.4038	37 	3  	5.60151
20 	7700  	2638.15    	179631     	1731.24	10184.3    	10.3834	37 	3  	5.7192 
20 	7800  	2545.1     	179631     	1731.24	8896.36    	10.4504	37 	2  	5.61437
21 	7900  	1834.58    	4850.09    	1731.24	358.35     	12.3581	28 	3  	5.66641
21 	8000  	43049      	1.01998e+07	1731.24	646256     	11.7823	33 	2  	5.95082
21 	8100  	31647.4    	1.01998e+07	1731.24	545887     	11.6178	33 	1  	6.03538
21 	8200  	25108.7    	1.01998e+07	1731.24	481275     	11.5045	33 	1  	6.02413
22 	8300  	2424.32    	94714.3    	1731.24	6876.64    	13.9465	33 	3  	6.14768
22 	8400  	2559       	94714.3    	1717.83	6540.78    	13.2613	34 	3  	6.32219
22 	8500  	2513.15    	94714.3    	1717.83	5838.59    	13.0052	34 	3  	6.39242
22 	8600  	137183     	6.48793e+07	1717.83	2.93685e+06	13.1335	38 	3  	6.5892 
23 	8700  	572486     	1.17126e+08	1729.59	7.95929e+06	13.7963	35 	1  	6.47253
23 	8800  	392245     	1.17126e+08	1729.59	6.58581e+06	14.0348	35 	1  	6.72531
23 	8900  	300814     	1.17126e+08	1695.69	5.74241e+06	14.2356	39 	1  	6.92072
24 	9000  	1824.27    	4764.46    	1709.57	354.148    	15.1447	36 	3  	5.87077
24 	9100  	3389.44    	126300     	1709.57	11771.9    	15.3889	43 	1  	6.52586
24 	9200  	58363.4    	1.94204e+07	1709.57	1.03352e+06	15.2699	45 	1  	7.04921
24 	9300  	47935.3    	1.94204e+07	1640.93	912588     	15.1858	45 	1  	7.39923
25 	9400  	45461      	8.36421e+06	1709.57	601924     	16.0365	37 	3  	6.942  
25 	9500  	31600.7    	8.36421e+06	1709.57	488648     	16.3767	48 	2  	7.7337 
25 	9600  	29288      	8.36421e+06	1628.1 	432605     	16.25  	48 	2  	7.78727
25 	9700  	23872      	8.36421e+06	1628.1 	386299     	16.0854	48 	1  	7.78293
26 	9800  	2990.47    	222003     	1669.76	14731.6    	15.3229	43 	1  	6.94719
26 	9900  	4.97557e+06	1.60611e+09	1658   	8.92278e+07	15.7245	43 	1  	7.20777
26 	10000 	3.80194e+06	1.60611e+09	1658   	7.79992e+07	15.539 	53 	1  	7.37338
   	      	                  fitness                  	              size             
   	      	-------------------------------------------	-------------------------------
gen	nevals	avg   	max        	min    	std        	avg  	max	min	std    
0  	100   	209864	1.87915e+07	2166.79	1.87364e+06	15.55	113	2  	23.7088
0  	200   	1.61315e+10	3.2262e+12 	2095.66	2.27556e+11	14.71	146	2  	26.1783
0  	300   	1.07543e+10	3.2262e+12 	2024.46	1.85954e+11	15.4767	146	2  	26.1024
0  	400   	8.06609e+09	3.2262e+12 	2024.46	1.61108e+11	14.635 	146	2  	24.5163
0  	500   	7.98779e+09	3.2262e+12 	2024.46	1.48091e+11	14.248 	146	2  	23.3601
1  	600   	4812.24    	7306.68    	2047.47	648.833    	9.48649	92 	1  	15.5748
1  	700   	4852.7     	7306.68    	2047.47	583.931    	9.86957	92 	1  	15.7222
1  	800   	193408     	7.944e+07  	2047.47	3.86225e+06	10.1374	109	1  	16.6739
2  	900   	4593.65    	6184.09    	2074.22	785.195    	7.55944	62 	1  	11.8035
2  	1000  	7681.85    	742007     	2028.27	47210.4    	7.70782	63 	1  	12.0024
2  	1100  	7692.45    	742007     	2028.27	42903.9    	7.84548	63 	1  	11.8465
2  	1200  	7292.88    	742007     	1982.64	38192.5    	8.09255	78 	1  	12.3324
3  	1300  	4138.32    	10520.7    	1970.51	1266.66    	8.31928	57 	1  	12.0466
3  	1400  	4458.91    	75249.3    	1683.72	4506.98    	8.18045	57 	1  	11.2091
3  	1500  	4528.61    	75249.3    	1683.72	4090.49    	8.51639	57 	1  	11.2456
3  	1600  	4503.86    	75249.3    	1683.72	3662.1     	8.46137	81 	1  	11.4   
4  	1700  	3626.4     	7963.62    	1683.72	1179.03    	8.18557	68 	1  	10.2191
4  	1800  	3603.43    	7963.62    	1683.72	1212.89    	8.96939	68 	1  	11.0707
4  	1900  	3672.13    	7963.62    	1670.93	1236.98    	9.06853	80 	1  	11.4667
4  	2000  	3874.74    	82543.3    	1670.93	3766.8     	9.6498 	80 	1  	11.8693
5  	2100  	3036.55    	5966.35    	1677.22	1171.13    	9.46957	61 	1  	10.0185
5  	2200  	3057.67    	6313.2     	1677.22	1205.3     	9.4303 	61 	1  	10.0183
5  	2300  	3156.02    	10244.6    	1677.22	1371.07    	9.23488	61 	1  	9.66139
6  	2400  	2243.27    	5061.01    	1677.22	692.734    	10.6358	55 	2  	8.30422
6  	2500  	2480.42    	7149.32    	1677.22	999.512    	10.6056	65 	2  	8.51807
6  	2600  	2744.4     	55921.9    	1661.22	3045.27    	10.7009	65 	2  	8.62045
6  	2700  	2809.49    	55921.9    	1661.22	2760.91    	10.5033	70 	2  	9.06478
7  	2800  	2129.58    	5278.01    	1661.22	698.775    	11.8696	65 	2  	7.94166
7  	2900  	2290.85    	10324.4    	1641.01	1030.92    	11.4853	65 	2  	7.65644
7  	3000  	5803.71    	1.38501e+06	1641.01	68459.4    	11.5332	68 	1  	8.26307
8  	3100  	1879.65    	4285.61    	1641.01	307.152    	10     	26 	2  	5.50586
8  	3200  	2106.37    	5063.84    	1641.01	690.772    	10.7838	66 	2  	7.09339
8  	3300  	2421.21    	88972.1    	1641.01	4641.7     	11.4513	66 	2  	7.22941
8  	3400  	2423.91    	88972.1    	1641.01	4132.35    	11.1808	66 	1  	7.20868
9  	3500  	1934.23    	5050.51    	1641.01	463.036    	10.9259	36 	3  	6.30988
9  	3600  	2396.81    	111630     	1630.96	6460.23    	11.0104	64 	3  	6.87178
9  	3700  	3139.72    	115355     	1630.96	10489.8    	10.7301	64 	3  	6.69586
9  	3800  	3015.55    	115355     	1630.96	9372.78    	10.6994	64 	3  	6.49159
10 	3900  	2018.23    	5800.41    	1641.01	695.141    	10.4935	32 	3  	6.09937
10 	4000  	2134.3     	5800.41    	1641.01	796.747    	10.3384	32 	1  	5.95961
10 	4100  	2181.79    	5800.41    	1628.57	828.329    	10.5476	32 	1  	5.80718
11 	4200  	1826.57    	3699.54    	1628.57	327.175    	10.9412	26 	3  	5.3373 
11 	4300  	2000.94    	8451.9     	1628.57	710.168    	10.747 	26 	1  	5.38326
11 	4400  	9416.75    	2.59086e+06	1628.57	137594     	10.5439	26 	1  	5.40736
11 	4500  	9056.35    	2.59086e+06	1617.21	124255     	10.7241	32 	1  	5.5641 
12 	4600  	1900.35    	3699.54    	1597.88	478.351    	11.0289	32 	3  	5.62039
12 	4700  	4960.2     	798213     	1597.88	48102.3    	11.2125	32 	1  	5.76578
12 	4800  	4244.88    	798213     	1597.88	41171.3    	11.3539	32 	1  	5.84135
12 	4900  	5643.1     	798213     	1597.88	49345.4    	11.2389	38 	1  	5.82733
13 	5000  	19955.7    	3.46698e+06	1621.93	243337     	12.005 	32 	3  	5.94488
13 	5100  	14977.9    	3.46698e+06	1621.93	199649     	12.149 	32 	3  	6.1704 
13 	5200  	1.63429e+07	6.56506e+09	1621.93	3.27027e+08	12.1692	32 	2  	6.32505
14 	5300  	1698.34    	2130.03    	1621.93	88.2687    	12.7939	32 	3  	6.48747
14 	5400  	1956.12    	11951.8    	1621.93	866.194    	13.0519	32 	3  	6.67079
14 	5500  	4649.06    	802438     	1621.93	43980.3    	12.855 	36 	3  	6.89477
14 	5600  	4352.48    	802438     	1615.31	38819.9    	12.7773	38 	1  	7.15338
15 	5700  	2103.91    	56732.9    	1618.96	4302.46    	14.3497	35 	3  	6.94194
15 	5800  	7987.64    	987675     	1618.96	69258.6    	13.6008	35 	3  	6.97554
15 	5900  	17027.8    	3.84946e+06	1568.46	209894     	13.2645	37 	3  	7.13749
15 	6000  	13813.1    	3.84946e+06	1568.46	185952     	13.311 	40 	3  	7.34365
16 	6100  	1803.9     	5063.84    	1514.66	398.964    	15.2765	37 	3  	7.23388
16 	6200  	5354.63    	947097     	1514.66	53516.4    	15.183 	39 	1  	7.6483 
16 	6300  	4720.77    	947097     	1514.66	46708.5    	14.8273	39 	1  	7.56832
17 	6400  	1731.83    	2971.89    	1514.66	192.592    	14.589 	38 	3  	7.11806
17 	6500  	1971.93    	5232.08    	1514.66	660.223    	15.1504	42 	1  	7.89757
17 	6600  	2149.43    	18200.1    	1514.66	1287.21    	15.0405	42 	1  	8.00748
17 	6700  	10186.3    	3.56019e+06	1514.66	168291     	15.1547	52 	1  	8.15549
18 	6800  	2921.83    	184973     	1514.66	13661.5    	15.8492	35 	3  	7.21069
18 	6900  	2695.7     	184973     	1514.66	10962      	15.9068	63 	3  	8.22915
18 	7000  	2585.37    	184973     	1514.66	9415.56    	16.0211	63 	3  	8.33023
18 	7100  	2532.66    	184973     	1514.66	8397.32    	15.8622	63 	3  	8.34473
19 	7200  	25194.8    	4.85748e+06	1514.66	334268     	16.6762	65 	3  	8.79772
19 	7300  	39435      	6.71054e+06	1489.68	468861     	16.9258	65 	1  	8.82176
19 	7400  	30375      	6.71054e+06	1489.68	408005     	16.7829	65 	1  	8.71859
20 	7500  	1761.98    	5616.16    	1489.68	446.78     	17.006 	45 	3  	7.59716
20 	7600  	5093.65    	841306     	1489.68	51372.5    	17.3496	53 	3  	8.58362
20 	7700  	5382.83    	841306     	1489.68	48443.9    	17.9044	74 	3  	9.8779 
20 	7800  	5107.37    	841306     	1489.68	43731.7    	17.6867	74 	1  	10.0744
21 	7900  	5055.46    	470179     	1489.68	35193.6    	18.2451	74 	3  	9.94981
21 	8000  	4089.62    	470179     	1489.68	28866.1    	18.3849	74 	3  	10.2755
21 	8100  	3666.7     	470179     	1489.68	25054      	18.2921	74 	3  	10.6212
22 	8200  	1665.03    	3044.05    	1489.68	210.446    	19.7833	56 	3  	9.93746
22 	8300  	3358.6     	308434     	1489.68	20652      	19.0682	57 	3  	10.3186
22 	8400  	2990       	308434     	1489.68	17136.5    	18.5969	57 	2  	9.934  
22 	8500  	3701.17    	308434     	1489.68	19599.2    	18.6524	62 	2  	10.1088
23 	8600  	1716.92    	3829       	1489.68	384.555    	19.4828	56 	4  	8.79271
23 	8700  	6588.83    	1.09107e+06	1489.68	69580.2    	19.9224	57 	3  	9.83321
23 	8800  	17182.8    	4.09198e+06	1489.68	227397     	19.8232	57 	1  	10.2565
23 	8900  	13785.6    	4.09198e+06	1489.68	200323     	19.7708	65 	1  	10.826 
24 	9000  	3334.72    	314753     	1481.13	22190.9    	20.0051	57 	3  	10.8505
24 	9100  	10816.3    	2.37262e+06	1481.13	138236     	19.8658	74 	3  	10.9754
24 	9200  	8628.28    	2.37262e+06	1481.13	119676     	19.7688	74 	3  	10.7811
24 	9300  	7318.08    	2.37262e+06	1481.13	107020     	19.7169	74 	3  	10.8   
25 	9400  	2130.56    	75910      	1481.13	4924.99    	17.9605	57 	2  	9.17344
25 	9500  	2573.74    	154890     	1474.92	9377.22    	18.628 	57 	2  	9.72403
25 	9600  	2603.9     	154890     	1474.92	8537.91    	18.5654	58 	2  	9.8414 
26 	9700  	2180.11    	74220.3    	1481.13	5703.85    	19.2284	47 	3  	8.21867
26 	9800  	22696.7    	2.67962e+06	1470.53	232240     	18.9313	61 	3  	9.52273
26 	9900  	17551.9    	2.67962e+06	1470.53	197881     	18.5387	61 	3  	9.52461
