Debut GP classique (boston)
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
34 	9900  	16590.9    	3.13278e+06	61.8826	217149     	11.4073	29 	2  	4.06081
35 	10000 	1054.14    	221645     	56.6248	14673.6    	11.9163	25 	3  	3.79741
Fin GP classique (boston)
Debut GP classique (boston)
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	1.78039e+16	1.78038e+18	100.703	1.77145e+17	13.43	118	2  	21.8917
0  	200   	8.90256e+15	1.78038e+18	85.4783	1.25577e+17	14.935	166	2  	26.3968
0  	300   	5.93504e+15	1.78038e+18	85.4783	1.02619e+17	15.7933	166	2  	26.3796
0  	400   	4.45929e+15	1.78038e+18	85.4783	8.89073e+16	16.72  	166	2  	27.5416
0  	500   	4.62705e+15	1.78038e+18	85.4783	8.29427e+16	17.138 	166	2  	26.763 
1  	600   	416774     	1.33279e+08	85.4783	7.24235e+06	12.716 	166	1  	23.0416
1  	700   	8.1802e+07 	2.42449e+10	85.4783	1.27836e+09	13.2511	166	1  	23.5389
2  	800   	2205.7     	195506     	99.9426	17419.9    	12.1719	166	1  	29.0154
2  	900   	4.2089e+10 	1.4962e+13 	69.7935	7.91869e+11	11.7669	166	1  	26.9337
2  	1000  	3.30174e+10	1.4962e+13 	69.7935	6.99891e+11	12.6776	166	1  	28.3269
3  	1100  	1203.53    	121130     	69.7935	10367.8    	19.9296	171	1  	45.5374
3  	1200  	139372     	5.04616e+07	69.7935	2.61975e+06	17.3054	172	1  	41.7503
3  	1300  	114872     	5.04616e+07	69.7935	2.32605e+06	16.1596	172	1  	39.3775
4  	1400  	139965     	3.97924e+07	69.7935	2.32121e+06	17.6007	172	1  	44.1081
4  	1500  	395495     	6.99681e+07	66.4493	4.59194e+06	17.3766	172	1  	43.7004
4  	1600  	487600     	7.70997e+07	66.4493	5.37114e+06	18.217 	175	1  	45.1665
5  	1700  	1.13958e+06	3.82131e+08	66.4493	2.08158e+07	16.9673	175	1  	43.6423
5  	1800  	878607     	3.82131e+08	66.4493	1.82796e+07	16.6858	175	1  	43.0591
6  	1900  	7631.62    	1.47732e+06	66.4493	96085.1    	10.2573	172	1  	31.8032
6  	2000  	962702     	2.9588e+08 	66.4493	1.60779e+07	10.7361	174	1  	32.5101
6  	2100  	746299     	2.9588e+08 	66.4493	1.41436e+07	10.9365	174	1  	33.0861
7  	2200  	661.044    	121776     	66.4493	7622.52    	4.94636	166	1  	13.9041
7  	2300  	7.87897e+06	2.67119e+09	66.4493	1.40516e+08	5.55402	166	1  	16.0687
7  	2400  	6.30137e+06	2.67119e+09	66.4493	1.24413e+08	5.23861	166	1  	14.2605
8  	2500  	3.70412e+06	9.78965e+08	65.4561	6.00233e+07	5.23396	166	1  	13.7588
8  	2600  	2.89677e+06	9.78965e+08	59.1623	5.12996e+07	5.05205	166	1  	11.7658
8  	2700  	2.27823e+06	9.78965e+08	59.1623	4.54654e+07	4.83441	166	1  	10.4614
9  	2800  	159000     	4.9326e+07 	59.1623	2.78803e+06	4.45192	10 	1  	1.47117
9  	2900  	245382     	4.9326e+07 	59.1623	3.24586e+06	4.57282	10 	1  	1.61667
10 	3000  	86.4486    	509.97     	59.1623	53.1711    	4.89427	7  	2  	1.29632
10 	3100  	69781.3    	2.23817e+07	59.1623	1.23584e+06	4.9633 	13 	1  	1.5676 
10 	3200  	56225      	2.23817e+07	59.1623	1.0823e+06 	5.03044	13 	1  	1.67682
11 	3300  	1607.95    	223486     	59.1623	16951.9    	5.32636	11 	2  	1.29134
11 	3400  	7.5572e+07 	2.56185e+10	59.1623	1.38935e+09	5.32448	11 	2  	1.45159
11 	3500  	5.83579e+07	2.56185e+10	59.1623	1.22131e+09	5.40091	12 	1  	1.62934
12 	3600  	238.855    	33911.1    	59.1623	2095.67    	5.70769	10 	1  	1.32981
12 	3700  	88820.1    	3.01065e+07	59.1623	1.5865e+06 	5.74722	14 	1  	1.55277
12 	3800  	71502.9    	3.01065e+07	59.1623	1.40399e+06	5.75   	14 	1  	1.6473 
13 	3900  	103.401    	839.555    	59.1623	92.7603    	6.02913	10 	3  	1.37563
13 	4000  	218053     	8.83044e+07	59.1623	4.36097e+06	6.09535	12 	3  	1.60933
14 	4100  	112.099    	5608.03    	59.1623	377.34     	6.57965	13 	3  	1.46201
14 	4200  	992.972    	133857     	59.1623	10168.7    	6.55828	13 	1  	1.57472
14 	4300  	1739.17    	211557     	55.3684	14950.1    	6.55164	13 	1  	1.69877
15 	4400  	100.916    	4020       	55.3684	269.267    	6.89686	13 	3  	1.63842
15 	4500  	2756.67    	222033     	55.3684	23170.1    	6.85139	13 	1  	1.75502
15 	4600  	2647.46    	222033     	55.3684	22404.2    	6.89598	13 	1  	1.85619
16 	4700  	359327     	8.03447e+07	55.3684	5.35623e+06	7.11161	11 	3  	1.46722
16 	4800  	265818     	8.03447e+07	55.3684	4.46511e+06	7.10802	15 	1  	1.86688
16 	4900  	205713     	8.03447e+07	55.3684	3.90485e+06	7.10142	15 	1  	1.99092
17 	5000  	445.149    	82041.2    	55.3684	5268.49    	7.19008	11 	1  	1.74543
17 	5100  	1395.63    	134340     	55.3684	11798.7    	7.19883	14 	1  	1.92132
17 	5200  	6.01159e+08	2.65636e+11	55.3684	1.26207e+10	7.29412	15 	1  	2.08733
18 	5300  	381.34     	56278.4    	55.3684	3607.57    	7.56522	13 	1  	1.9195 
18 	5400  	929.727    	211557     	55.3684	11635.1    	7.58924	13 	1  	2.05273
18 	5500  	1570.9     	239810     	55.3684	16144.2    	7.59823	15 	1  	2.20018
19 	5600  	647.934    	133857     	55.3684	8333.13    	7.66537	14 	1  	2.13113
19 	5700  	665.53     	133857     	55.3684	7338.33    	7.72549	15 	1  	2.28201
19 	5800  	177279     	8.05352e+07	55.3684	3.76312e+06	7.70022	15 	1  	2.35751
20 	5900  	321.855    	60462.9    	55.3684	3576.86    	7.5493 	19 	1  	2.47403
20 	6000  	3313.41    	632559     	55.3684	35790.5    	7.70052	19 	1  	2.56304
20 	6100  	1.53943e+06	7.03439e+08	55.3684	3.19889e+07	7.74587	19 	1  	2.63626
21 	6200  	1873.44    	366836     	55.3684	22896.4    	7.80678	16 	3  	2.49609
21 	6300  	8918.62    	2.58624e+06	55.3684	131685     	7.7519 	18 	1  	2.62591
21 	6400  	1.49515e+08	7.40056e+10	55.3684	3.32294e+09	7.71111	19 	1  	2.72055
22 	6500  	566.471    	108301     	55.3684	6316.02    	7.42373	16 	1  	2.53118
22 	6600  	1473.05    	196363     	55.3684	13215.6    	7.38734	16 	1  	2.57138
22 	6700  	2129.64    	211065     	55.3684	16935.3    	7.36162	17 	1  	2.72299
23 	6800  	149.003    	3282.54    	55.3684	291.449    	7.0443 	17 	3  	2.5053 
23 	6900  	50373.6    	2.0737e+07 	55.3684	1.01549e+06	7      	17 	1  	2.57484
24 	7000  	678.103    	145294     	55.3684	9296.56    	6.6749 	14 	3  	2.32478
24 	7100  	2159.39    	211557     	55.3684	17459.8    	6.79009	15 	3  	2.5331 
24 	7200  	174259     	7.55649e+07	55.3684	3.58615e+06	6.8149 	18 	1  	2.65164
25 	7300  	5188.33    	1.36134e+06	55.3684	82995.5    	6.45522	18 	1  	2.49212
25 	7400  	5203.35    	1.36134e+06	55.3684	72265.3    	6.36685	18 	1  	2.46799
25 	7500  	4818.02    	1.36134e+06	55.3684	64911.6    	6.56838	18 	1  	2.67898
26 	7600  	2160.39    	211076     	55.3684	19564.5    	5.96226	14 	1  	2.06768
26 	7700  	172938     	3.97106e+07	55.3684	2.43704e+06	6      	18 	1  	2.16982
27 	7800  	118.831    	5600.75    	55.3684	434.848    	5.72247	16 	3  	1.85072
27 	7900  	1101.4     	207154     	55.3684	12641.5    	5.94801	16 	3  	2.14897
27 	8000  	12656.6    	4.81488e+06	55.3684	233122     	5.90632	16 	1  	2.18696
28 	8100  	958.895    	206865     	55.3684	13432.1    	5.51271	15 	1  	1.49995
28 	8200  	1351.65    	206865     	55.3684	15635.4    	5.50595	15 	1  	1.69557
28 	8300  	3455.39    	211557     	55.3684	24125.1    	5.47936	15 	1  	1.82793
29 	8400  	100.319    	766.078    	55.3684	118.047    	5.26415	13 	1  	1.31107
29 	8500  	1476.51    	378168     	55.3684	20526.2    	5.34795	13 	1  	1.52136
29 	8600  	436517     	1.50704e+08	55.3684	7.33562e+06	5.38925	13 	1  	1.6188 
30 	8700  	1363.18    	295522     	55.3684	17866.7    	5.25357	9  	2  	1.10679
30 	8800  	1747.02    	295522     	55.3684	17705.1    	5.28947	11 	2  	1.30198
30 	8900  	1443.01    	295522     	55.3684	15765.3    	5.275  	11 	1  	1.42573
31 	9000  	6497.01    	1.81975e+06	55.3684	107221     	5.26481	13 	1  	1.28496
31 	9100  	5619.28    	1.81975e+06	55.3684	93008.3    	5.28682	13 	1  	1.45489
31 	9200  	232748     	6.15747e+07	55.3684	3.57547e+06	5.26899	13 	1  	1.56696
32 	9300  	121.991    	5104.34    	55.3684	306.355    	5.27244	11 	1  	1.18733
32 	9400  	484.172    	134239     	55.3684	6609.31    	5.28883	13 	1  	1.33714
33 	9500  	74.7842    	1071.34    	55.3684	84.2518    	5.17692	11 	3  	0.813023
33 	9600  	58732.8    	2.06613e+07	55.3684	1.08747e+06	5.24444	13 	1  	1.28072 
33 	9700  	5.47316e+10	2.51765e+13	55.3684	1.17258e+12	5.29348	13 	1  	1.39828 
34 	9800  	1059.77    	142443     	55.3684	11595.7    	5.13265	10 	2  	0.891812
34 	9900  	163971     	6.41329e+07	55.3684	3.22683e+06	5.22843	11 	2  	1.12589 
34 	10000 	131126     	6.41329e+07	55.3684	2.88252e+06	5.21862	13 	1  	1.34254 
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
0  	100   	3.10376e+13	3.10362e+15	110.119	3.08806e+14	15.2	112	2  	21.1145
0  	200   	7.02944e+17	1.40586e+20	100.418	9.91602e+18	16.315	125	2  	24.4838
0  	300   	4.68629e+17	1.40586e+20	100.418	8.10318e+18	16.6633	130	2  	25.4505
0  	400   	3.51472e+17	1.40586e+20	100.418	7.02049e+18	16.665 	139	2  	25.7214
0  	500   	2.81178e+17	1.40586e+20	100.418	6.28089e+18	17.09  	181	2  	26.1401
1  	600   	5.62393e+06	1.82041e+09	99.5044	1.00977e+08	13.5525	181	1  	23.2857
1  	700   	4.38144e+06	1.82041e+09	99.5044	8.83086e+07	13.5448	181	1  	22.2419
2  	800   	198587     	4.91581e+07	99.5044	3.10896e+06	11.2811	181	1  	21.6734
2  	900   	145968     	4.91581e+07	99.5044	2.62761e+06	10.6848	181	1  	20.1387
2  	1000  	114525     	4.91581e+07	93.8452	2.31737e+06	10.2739	181	1  	18.7936
3  	1100  	12406.2    	3.01567e+06	93.8452	181321     	8.51264	109	1  	14.8821
3  	1200  	319783     	6.00397e+07	93.8452	4.00786e+06	7.8992 	109	1  	13.3224
3  	1300  	4.75501e+07	2.24376e+10	93.8452	1.02627e+09	7.58491	109	1  	13.0345
4  	1400  	5558.73    	1.26342e+06	93.8452	75071      	7.63415	115	1  	14.1422
4  	1500  	88107.4    	3.21839e+07	93.8452	1.63496e+06	7.09561	115	1  	12.5574
4  	1600  	71482.4    	3.21839e+07	93.8452	1.4579e+06 	6.75359	115	1  	11.5665
5  	1700  	84858.4    	2.41697e+07	87.6251	1.4144e+06 	6.72852	51 	1  	6.73442
5  	1800  	3.38837e+06	1.29075e+09	86.1167	6.52009e+07	6.47315	51 	1  	6.17135
5  	1900  	2.81501e+06	1.29075e+09	86.1167	5.82318e+07	6.65173	106	1  	7.47289
6  	2000  	1856.03    	142485     	86.1167	14429.7    	6.19355	24 	1  	4.55093
6  	2100  	19915.1    	7.35854e+06	86.1167	363161     	6.25366	24 	1  	4.48999
7  	2200  	108.534    	873.798    	86.1167	57.7084    	5.91915	18 	2  	4.14085
7  	2300  	332.912    	63202.6    	86.1167	3443.49    	6.15522	23 	1  	4.36879
7  	2400  	313757     	8.1434e+07 	86.1167	4.68858e+06	6.24368	23 	1  	4.36974
8  	2500  	72365.9    	1.8307e+07 	86.1167	1.14417e+06	5.1451 	23 	1  	3.98115
8  	2600  	110747     	1.84532e+07	86.1167	1.37943e+06	5.27887	23 	1  	3.97222
8  	2700  	86624.7    	1.84532e+07	86.1167	1.21931e+06	5.1956 	23 	1  	3.91436
9  	2800  	1167.55    	136650     	86.1167	10811.4    	4.76699	23 	3  	3.70831
9  	2900  	2203.59    	193571     	86.1167	17501.8    	4.82641	27 	1  	3.8773 
10 	3000  	99.5365    	363.189    	86.1167	31.7765    	4.37091	18 	3  	3.12652
10 	3100  	146193     	5.10191e+07	86.1167	2.63393e+06	4.424  	18 	1  	3.09045
10 	3200  	116065     	5.10191e+07	86.1167	2.34105e+06	4.35789	18 	1  	2.93407
11 	3300  	780.484    	179370     	86.1167	10434.2    	4.40878	15 	1  	2.87201
11 	3400  	8289.56    	1.81947e+06	86.1167	95997.4    	4.56061	18 	1  	3.06147
11 	3500  	9538.32    	1.81947e+06	86.1167	100742     	4.46774	18 	1  	2.94077
12 	3600  	1115.69    	166698     	86.1167	11924.6    	4.98722	23 	1  	3.29776
12 	3700  	2073.7     	190974     	86.1167	16906.6    	5.15981	23 	1  	3.46391
13 	3800  	811.521    	179370     	86.1167	11270.6    	5.71032	16 	3  	3.54442
13 	3900  	553407     	1.9398e+08 	85.82  	1.03244e+07	5.625  	20 	3  	3.42969
13 	4000  	431379     	1.9398e+08 	85.82  	9.11389e+06	5.69027	20 	1  	3.50431
14 	4100  	168108     	4.60033e+07	85.2955	2.77407e+06	5.66788	16 	3  	3.03073
14 	4200  	129393     	4.60033e+07	85.2955	2.37755e+06	5.59358	16 	1  	2.97774
14 	4300  	113861     	4.60033e+07	85.2955	2.1247e+06 	5.68143	27 	1  	3.16991
15 	4400  	3205.07    	738588     	85.2955	44295.1    	5.51246	15 	3  	2.24497
15 	4500  	34418.6    	1.16943e+07	85.2955	599514     	5.59843	20 	1  	2.56033
15 	4600  	176782     	7.17008e+07	85.2955	3.30796e+06	5.65281	20 	1  	2.73159
16 	4700  	405778     	1.17039e+08	85.2955	6.87266e+06	5.52595	17 	1  	2.10458
16 	4800  	9.55369e+08	3.10775e+11	85.2955	1.60267e+10	5.56555	21 	1  	2.39299
16 	4900  	7.60002e+08	3.10775e+11	85.2955	1.42995e+10	5.6135 	21 	1  	2.4603 
17 	5000  	2561.3     	421239     	85.2955	27185.9    	5.98762	15 	1  	2.5619 
17 	5100  	3176.09    	421239     	85.0849	26871.5    	6.01418	17 	1  	2.71234
18 	5200  	121.856    	4176.34    	85.0849	273.679    	6.4251 	15 	1  	2.89378
18 	5300  	1968.34    	179370     	65.7225	15627.8    	6.62824	18 	1  	3.10389
18 	5400  	10356.6    	3.85211e+06	65.7225	182465     	6.78747	19 	1  	3.31791
19 	5500  	1942.16    	190492     	65.7225	17968.5    	7.37543	16 	2  	3.59688
19 	5600  	3518.96    	407254     	65.7225	28563      	7.31298	17 	1  	3.60467
19 	5700  	3984.82    	407254     	65.7225	28538.3    	7.30223	19 	1  	3.64053
20 	5800  	68965.2    	1.82061e+07	65.7225	1.08995e+06	8.86691	23 	3  	4.06692
20 	5900  	52402.2    	1.82061e+07	65.7225	935249     	8.74868	24 	3  	4.31226
20 	6000  	4.1181e+07 	1.96646e+10	65.7225	8.98497e+08	8.68619	24 	3  	4.3596 
21 	6100  	2.18533e+06	6.57049e+08	65.7225	3.78086e+07	9.70432	22 	1  	4.28731
21 	6200  	1.8154e+06 	6.57049e+08	65.7225	3.29351e+07	9.75561	23 	1  	4.58667
22 	6300  	88.9882    	364.774    	65.7225	27.2199    	11.1031	22 	3  	4.07587
22 	6400  	4031.09    	590084     	65.7225	36456.2    	11.3406	28 	1  	4.57904
22 	6500  	8.64941e+06	3.65628e+09	65.7225	1.77564e+08	11.3452	28 	1  	4.61256
23 	6600  	1576.11    	179370     	62.3307	15750.8    	13.0508	27 	3  	3.58945
23 	6700  	128159     	4.47819e+07	62.3307	2.37005e+06	12.7753	27 	1  	4.25521
23 	6800  	100308     	4.47819e+07	62.3307	2.09477e+06	12.6579	27 	1  	4.43783
24 	6900  	1323.95    	166571     	65.7225	12566.6    	13.6667	27 	1  	3.53148
24 	7000  	350540     	9.53481e+07	65.7225	5.00323e+06	13.7179	28 	1  	4.14972
24 	7100  	281863     	9.53481e+07	65.7225	4.47381e+06	13.5694	28 	1  	4.32899
25 	7200  	7021.63    	1.41559e+06	64.8917	83064.7    	13.8581	30 	2  	3.9664 
25 	7300  	7238.22    	1.41559e+06	64.8917	74281.1    	13.8511	34 	1  	4.4446 
26 	7400  	75.2741    	109.973    	64.8917	12.0774    	14.4138	34 	7  	3.9909 
26 	7500  	185090     	5.54443e+07	64.1613	3.17986e+06	14.3234	43 	3  	4.71928
26 	7600  	142591     	5.54443e+07	62.3472	2.7585e+06 	14.3176	43 	1  	4.99661
27 	7700  	75.0567    	470.408    	62.3472	35.952     	14.6255	29 	7  	4.10849
27 	7800  	25738.7    	8.60032e+06	62.3359	458497     	14.567 	34 	1  	5.1844 
27 	7900  	23672.2    	8.60032e+06	62.3359	406088     	14.4701	34 	1  	5.18148
28 	8000  	11922.1    	2.12321e+06	62.3359	134007     	14.5539	35 	3  	5.27408
28 	8100  	13814.6    	2.12321e+06	59.7805	121921     	14.5827	38 	1  	5.93317
28 	8200  	973772     	4.51408e+08	59.7805	2.08216e+07	14.5991	38 	1  	5.98731
29 	8300  	2588.37    	509387     	59.7805	32180.9    	15.4542	35 	3  	5.94411
29 	8400  	127919     	4.75233e+07	59.7805	2.42202e+06	15.4766	41 	1  	6.51397
29 	8500  	110792     	4.75233e+07	59.7805	2.1602e+06 	15.4607	41 	1  	6.85177
30 	8600  	14355.2    	1.33139e+06	61.963 	96270.9    	16.9315	42 	3  	7.41588
30 	8700  	14009.9    	1.33139e+06	59.8388	89668.2    	17.1301	42 	3  	7.60678
30 	8800  	19343.2    	3.30805e+06	59.7805	169378     	17.2398	42 	3  	7.87294
31 	8900  	236024     	7.20219e+07	59.8388	4.08389e+06	19.4613	51 	3  	8.76375
31 	9000  	188816     	7.20219e+07	59.8388	3.55461e+06	19.278 	53 	3  	9.10699
32 	9100  	68.5832    	530.036    	59.8773	33.1839    	20.7945	41 	6  	7.75591
32 	9200  	12444.8    	2.55562e+06	59.8388	150093     	20.6301	52 	3  	8.33024
32 	9300  	10112.7    	2.55562e+06	59.8296	131256     	20.7804	52 	3  	8.6358 
33 	9400  	70.9038    	770.061    	59.3369	55.1522    	23.0549	50 	5  	8.32116
33 	9500  	807.463    	113109     	59.3369	8689.86    	22.9881	56 	3  	8.65288
33 	9600  	1684.05    	179803     	59.3369	13812.4    	23.1098	56 	3  	9.11718
34 	9700  	89.9589    	1670.77    	59.3369	178.183    	24.6553	49 	5  	8.0617 
34 	9800  	33480.4    	1.1336e+07 	59.3369	593500     	24.5714	52 	3  	8.76292
34 	9900  	27204.1    	1.1336e+07 	57.7916	525947     	24.1509	52 	3  	9.06769
35 	10000 	131.19     	6134.52    	57.7916	537.462    	24.9814	52 	1  	7.75002
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg 	max	min	std    
0  	100   	1.48621e+12	1.38075e+14	136.421	1.37677e+13	15.5	152	2  	28.1117
0  	200   	1.0229e+13 	1.89671e+15	136.421	1.34085e+14	19.055	152	2  	31.1649
0  	300   	8.77785e+20	2.62176e+23	136.421	1.51114e+22	19.8433	176	2  	33.4602
0  	400   	4.18347e+22	1.64705e+25	105.251	8.22569e+23	19.2825	176	2  	32.6646
0  	500   	3.34678e+22	1.64705e+25	105.251	7.35918e+23	18.56  	176	2  	30.8193
1  	600   	448669     	1.35032e+08	105.251	7.73162e+06	13.5757	152	1  	23.0524
1  	700   	1.12785e+09	4.55504e+11	105.251	2.26341e+10	13.255 	152	1  	22.7729
2  	800   	477.338    	4992.67    	82.7096	342.06     	9.40351	146	1  	19.4367
2  	900   	1185.84    	131030     	82.7096	8063.97    	9.75915	150	1  	21.8707
2  	1000  	15017      	5.0698e+06 	82.7096	245262     	9.61449	150	1  	20.7525
3  	1100  	2091.74    	179796     	104.086	16802      	5.71042	124	1  	12.6392
3  	1200  	8.38822e+08	2.99888e+11	104.086	1.58054e+10	5.8078 	124	1  	12.6891
3  	1300  	6.58179e+08	2.99888e+11	103.467	1.39823e+10	5.89107	124	1  	12.6309
4  	1400  	11273.5    	3.13908e+06	103.467	177556     	3.94231	30 	1  	2.87059
4  	1500  	184339     	7.19429e+07	103.467	3.54299e+06	3.92718	30 	1  	2.66941
5  	1600  	176.65     	609.248    	103.467	86.9242    	3.29258	9  	1  	1.5319 
5  	1700  	1390.82    	179796     	103.465	12813.2    	3.44073	14 	1  	1.73739
5  	1800  	4.23118e+06	1.73453e+09	80.1153	8.36901e+07	3.47086	14 	1  	1.78761
6  	1900  	2124.71    	197264     	102.237	16478.3    	3.31174	9  	1  	1.38966
6  	2000  	1923.28    	197264     	80.1153	14582.3    	3.37752	10 	1  	1.49499
6  	2100  	2961.31    	207151     	80.1153	19788.4    	3.39821	11 	1  	1.58511
7  	2200  	1319.52    	179796     	80.1153	13641.6    	3.3705 	9  	1  	1.20973
7  	2300  	3923.26    	512697     	80.1153	32443.4    	3.39153	10 	1  	1.29514
7  	2400  	176644     	8.27843e+07	80.1153	3.78246e+06	3.51255	15 	1  	1.48029
8  	2500  	37667      	7.61188e+06	80.1153	476361     	3.72603	11 	1  	1.37253
8  	2600  	1.18862e+08	2.41744e+10	77.9733	1.65995e+09	3.78316	11 	1  	1.49367
8  	2700  	9.47039e+07	2.41744e+10	77.9733	1.48246e+09	3.77033	11 	1  	1.50274
9  	2800  	5434.39    	1.21217e+06	77.9733	67330      	3.86804	11 	1  	1.42769
9  	2900  	6220.07    	1.21217e+06	77.9733	61616      	3.8458 	11 	1  	1.41061
10 	3000  	1426.64    	206928     	77.9733	15359.8    	4.01071	9  	1  	1.28309
10 	3100  	2506.23    	206928     	77.9733	19566.4    	4.10526	12 	1  	1.5558 
10 	3200  	4938.79    	580729     	77.9733	35147      	4.1125 	12 	1  	1.5916 
11 	3300  	107551     	3.44889e+07	70.1906	1.91602e+06	4.46749	11 	1  	1.48721
11 	3400  	190796     	4.45972e+07	70.1906	2.73473e+06	4.62648	11 	1  	1.625  
12 	3500  	1496.97    	197989     	70.1906	15116.3    	4.99598	13 	1  	1.65133
12 	3600  	1.96792e+06	6.85363e+08	70.1906	3.66339e+07	4.99713	13 	1  	1.70033
12 	3700  	1.91046e+06	6.85363e+08	70.1906	3.32779e+07	4.99555	13 	1  	1.7746 
13 	3800  	1942.98    	194393     	71.3051	16031.5    	5.4751 	12 	1  	1.82898
13 	3900  	4.16464e+06	1.50222e+09	66.6816	7.89545e+07	5.56787	12 	1  	1.88784
13 	4000  	8.74005e+06	2.52343e+09	66.4036	1.36498e+08	5.58785	12 	1  	1.96813
14 	4100  	8.4051e+07 	2.03394e+10	66.4036	1.30476e+09	5.91736	12 	3  	2.03923
14 	4200  	2.6108e+08 	6.89478e+10	66.4036	3.87833e+09	6      	17 	1  	2.21769
14 	4300  	2.02013e+08	6.89478e+10	64.3507	3.41326e+09	6.04072	17 	1  	2.31524
15 	4400  	87884.5    	2.21357e+07	64.3507	1.35756e+06	6.65283	12 	3  	2.28536
15 	4500  	2.19221e+06	7.75988e+08	64.3507	4.05744e+07	6.62192	15 	3  	2.40993
15 	4600  	1.72209e+06	7.75988e+08	64.3507	3.5959e+07 	6.59785	15 	1  	2.57022
16 	4700  	80278.5    	2.24179e+07	64.3507	1.3326e+06 	7.56738	18 	3  	2.67853
16 	4800  	534729     	1.80914e+08	64.3507	9.31185e+06	7.67801	21 	1  	2.85395
16 	4900  	576166     	1.80914e+08	64.3507	8.91362e+06	7.62448	21 	1  	2.93393
17 	5000  	2333.48    	194822     	61.5246	17404.5    	8.33762	17 	1  	2.85195
17 	5100  	352084     	8.55828e+07	61.5246	5.081e+06  	8.49148	28 	1  	3.42196
18 	5200  	799.963    	167386     	63.852 	10890.2    	9.57021	28 	3  	3.1968 
18 	5300  	4.07277e+06	1.31789e+09	61.8746	7.19302e+07	9.3791 	28 	3  	3.56469
18 	5400  	3.14062e+06	1.31789e+09	61.8746	6.31462e+07	9.26207	28 	1  	3.6666 
19 	5500  	251169     	6.1385e+07 	61.8746	3.9137e+06 	9.67755	28 	1  	3.87958
19 	5600  	181817     	6.1385e+07 	46.9264	3.29994e+06	9.71884	28 	1  	3.84848
19 	5700  	142300     	6.1385e+07 	46.9264	2.90656e+06	9.79775	28 	1  	4.0574 
20 	5800  	907.037    	192341     	46.9264	12049.7    	10.2835	20 	3  	3.91524
20 	5900  	57320.4    	1.94957e+07	46.9264	1.03476e+06	10.2797	25 	3  	4.13996
20 	6000  	45914.8    	1.94957e+07	46.3315	914082     	10.2203	25 	3  	4.29116
21 	6100  	8.67525e+08	2.1131e+11 	46.3315	1.26145e+10	10.4187	26 	3  	4.47768
21 	6200  	6.44513e+08	2.1131e+11 	46.3315	1.08795e+10	10.4704	26 	2  	4.67089
21 	6300  	5.55714e+08	2.1131e+11 	46.3315	9.75107e+09	10.5419	33 	2  	4.93959
22 	6400  	224484     	7.18925e+07	46.9264	3.98776e+06	11.6451	33 	2  	5.17955
22 	6500  	211555     	7.18925e+07	46.3315	3.57435e+06	11.6509	33 	1  	5.3187 
23 	6600  	107.666    	4749.85    	45.6728	381.57     	13.8247	29 	1  	5.72277
23 	6700  	10630.6    	3.01054e+06	45.292 	161366     	13.584 	36 	1  	6.04288
23 	6800  	8763.27    	3.01054e+06	44.4272	142684     	13.5698	36 	1  	6.14542
24 	6900  	810.27     	182883     	44.4272	11316.8    	15.8154	39 	3  	5.77033
24 	7000  	80810.5    	2.85866e+07	44.4272	1.50453e+06	15.8667	39 	3  	6.0717 
24 	7100  	160608     	4.43771e+07	44.4272	2.45604e+06	15.8587	39 	3  	6.08916
25 	7200  	57373.1    	1.65089e+07	34.9867	967744     	17.7793	48 	3  	6.45886
25 	7300  	47479.9    	1.65089e+07	34.9867	836973     	17.6308	48 	2  	6.57283
25 	7400  	1.30743e+08	6.39328e+10	34.9867	2.88523e+09	17.7612	48 	2  	6.44586
26 	7500  	3.15854e+07	9.91724e+09	34.9867	5.5877e+08 	19.2516	48 	3  	5.86611
26 	7600  	2.41313e+07	9.91724e+09	34.9867	4.8682e+08 	19.2174	48 	3  	6.24199
27 	7700  	80.2623    	1825.45    	34.9867	177.871    	19.4775	40 	5  	4.54377
27 	7800  	1393.58    	173018     	34.9867	13371.8    	19.6304	43 	1  	5.68452
27 	7900  	338744     	1.31836e+08	34.9867	6.42665e+06	19.5569	43 	1  	5.98223
28 	8000  	384.209    	66818.6    	34.9867	4302.88    	20.0165	31 	3  	4.2727 
28 	8100  	2995.81    	338125     	34.9867	22035      	19.7427	35 	1  	4.99806
28 	8200  	3370.07    	338125     	34.9867	22512.9    	19.7398	36 	1  	5.39043
29 	8300  	11544.2    	3.07256e+06	34.9867	184970     	19.9964	34 	12 	3.7402 
29 	8400  	9910.23    	3.07256e+06	34.9867	159033     	19.9493	39 	3  	5.03747
29 	8500  	10377.4    	3.07256e+06	34.9867	142500     	19.8947	39 	3  	5.2813 
30 	8600  	1.0317e+06 	3.03648e+08	34.5282	1.76489e+07	20.6373	42 	5  	4.97866
30 	8700  	771786     	3.03648e+08	34.5282	1.52587e+07	20.4456	42 	3  	5.45211
