Debut GP classique (boston)
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	9.67314e+19	8.41843e+21	107.724	8.44951e+20	13.4	117	2  	23.2585
0  	200   	5.75866e+28	1.15173e+31	99.5044	8.12359e+29	14.19	127	2  	23.9502
0  	300   	3.83911e+28	1.15173e+31	99.5044	6.63844e+29	14.1733	127	2  	22.8483
0  	400   	2.87933e+28	1.15173e+31	99.5044	5.75146e+29	13.365 	127	2  	21.6634
0  	500   	2.30346e+28	1.15173e+31	99.5044	5.14555e+29	14.15  	127	2  	22.5321
1  	600   	1.24022e+06	3.03402e+08	99.5044	1.70449e+07	10.2196	116	1  	18.5192
1  	700   	1.24692e+11	5.44892e+13	99.5044	2.60359e+12	10.5927	116	1  	18.443 
2  	800   	1080.44    	181837     	99.5044	11211.1    	9.30651	111	1  	15.9522
2  	900   	8394.32    	1.1748e+06 	99.5044	75976.8    	8.47091	111	1  	14.4429
2  	1000  	231789     	5.11684e+07	99.5044	3.36307e+06	8.53145	114	1  	15.3133
3  	1100  	1977.97    	238587     	93.8452	19629      	4.71326	59 	1  	7.70771
3  	1200  	435901     	8.1453e+07 	93.8452	5.0709e+06 	4.78892	109	1  	8.64563
3  	1300  	348709     	8.1453e+07 	93.8452	4.51422e+06	4.8142 	109	1  	9.26624
4  	1400  	225863     	6.41925e+07	93.8452	3.77588e+06	3.57292	39 	1  	3.47034
4  	1500  	174803     	6.41925e+07	93.8452	3.25636e+06	3.51546	39 	1  	3.33325
4  	1600  	169674     	6.41925e+07	93.8452	2.97469e+06	3.58197	39 	1  	3.67165
5  	1700  	1528.51    	130615     	93.8452	12413.4    	3.61656	34 	1  	3.09713
5  	1800  	3721.91    	198027     	93.8452	22028.1    	3.84038	39 	1  	3.6953 
6  	1900  	1797.86    	149064     	93.8452	14566.4    	3.77155	17 	1  	2.63342
6  	2000  	7968.28    	1.33952e+06	93.8452	80785.1    	3.81325	26 	1  	2.72008
6  	2100  	145903     	6.0158e+07 	93.8452	2.89156e+06	3.96065	39 	1  	3.2362 
7  	2200  	10209.3    	2.54253e+06	93.8452	159838     	3.86905	18 	1  	2.94438
7  	2300  	748568     	2.59391e+08	93.8452	1.38061e+07	4.01989	18 	1  	2.93532
7  	2400  	584595     	2.59391e+08	93.8452	1.21874e+07	3.88717	20 	1  	2.79587
8  	2500  	1284.51    	178577     	93.8452	13500.6    	4.15273	18 	1  	3.0269 
8  	2600  	5515.55    	1.37282e+06	93.8452	72275.8    	4.10933	18 	1  	2.99712
8  	2700  	4924.46    	1.37282e+06	93.8452	64698.2    	4.06737	18 	1  	2.93288
9  	2800  	1.34648e+06	4.26513e+08	93.8452	2.39175e+07	4.55521	18 	1  	3.71045
9  	2900  	1.13542e+06	4.26513e+08	91.5774	2.09706e+07	4.46523	18 	1  	3.53256
