Debut GP classique (boston)
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
30 	8800  	755258     	3.03648e+08	34.5282	1.38163e+07	20.3253	43 	3  	5.8085 
31 	8900  	4894       	1.23026e+06	34.5282	72662.2    	20.9514	43 	5  	5.62217
31 	9000  	73952.6    	2.24272e+07	34.5282	1.1573e+06 	20.8789	43 	5  	5.89061
31 	9100  	58871.8    	2.24272e+07	34.5282	1.03236e+06	20.791 	43 	2  	6.00319
32 	9200  	1377.9     	186361     	34.5282	13602.3    	21.5705	47 	5  	6.32941
32 	9300  	2975.6     	208650     	34.5282	21033.7    	21.7333	47 	5  	6.88301
33 	9400  	56.8568    	990.252    	34.5282	84.6917    	22.5948	43 	1  	6.0136 
33 	9500  	560.069    	135728     	33.8629	7443.67    	22.506 	47 	1  	6.83343
33 	9600  	149001     	6.37748e+07	33.8629	3.06477e+06	22.0694	47 	1  	7.0704 
34 	9700  	4427.12    	908645     	33.8629	57234      	24.1221	53 	7  	6.88124
34 	9800  	6.67855e+07	2.41747e+10	33.8629	1.26884e+09	23.8674	53 	1  	7.27928
34 	9900  	5.26142e+07	2.41747e+10	33.8629	1.12348e+09	23.9372	53 	1  	7.83421
35 	10000 	1773.04    	285581     	33.5982	19010.5    	26.0373	48 	5  	7.39597
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	1.29525e+12	8.90401e+13	338.906	9.34681e+12	16.08	138	2  	23.5218
0  	200   	1.1119e+12 	8.90401e+13	320.253	9.07181e+12	15.425	164	2  	23.8655
0  	300   	7.56342e+11	8.90401e+13	320.253	7.42869e+12	16.4533	164	2  	25.8605
0  	400   	5.68825e+11	8.90401e+13	123.625	6.44168e+12	16.7675	164	2  	26.7556
0  	500   	1.51e+12   	5.20987e+14	123.625	2.39604e+13	16.534 	164	2  	26.4414
1  	600   	11915.6    	912799     	82.9452	64934      	12.743 	126	1  	20.3397
1  	700   	1.54827e+10	6.36856e+12	82.9452	3.09387e+11	12.721 	126	1  	20.8352
2  	800   	2274.95    	361896     	82.9452	23596.6    	11.4167	126	1  	20.4982
2  	900   	3534.8     	361896     	82.9452	24319.3    	10.6441	126	1  	19.7444
2  	1000  	84902.4    	2.11459e+07	82.9452	1.12686e+06	10.8159	126	1  	19.3398
3  	1100  	868.633    	118923     	82.9452	7124.28    	8.37319	104	1  	14.9749
3  	1200  	2.94645e+10	1.10615e+13	82.9452	5.69693e+11	8.05585	104	1  	14.0199
3  	1300  	2.32753e+10	1.10615e+13	82.9452	5.0647e+11 	8.34874	114	1  	14.4224
4  	1400  	1317.62    	148215     	82.9452	10943.2    	8.125  	67 	1  	13.4767
4  	1500  	6434.03    	1.88505e+06	82.9452	94463.4    	7.7203 	68 	1  	12.8276
5  	1600  	1107.76    	188785     	82.9452	12625      	6.60811	64 	1  	11.2568
5  	1700  	4.05811e+06	1.24874e+09	82.9452	6.95425e+07	6      	64 	1  	9.52049
5  	1800  	2.06829e+07	7.41755e+09	82.9452	3.65587e+08	7.08768	67 	1  	11.438 
6  	1900  	208.028    	1428.45    	82.9452	129.065    	5.99552	63 	1  	8.4075 
6  	2000  	1931.58    	180455     	82.9452	15191      	6.05573	63 	1  	8.56102
6  	2100  	140541     	4.0971e+07 	82.9452	2.0756e+06 	6.76832	100	1  	10.7329
7  	2200  	1303.48    	131031     	82.9452	11500.4    	5.69068	56 	1  	6.87122
7  	2300  	54839.2    	1.63561e+07	82.9452	891073     	6.13988	60 	1  	8.28014
7  	2400  	63325.1    	1.63561e+07	79.565 	839930     	6.10321	60 	1  	8.22649
8  	2500  	7.59175e+07	2.00406e+10	79.565 	1.23108e+09	5.83333	60 	1  	7.97645
8  	2600  	5.52316e+07	2.00406e+10	79.565 	1.04896e+09	5.5522 	60 	1  	6.92106
8  	2700  	4.34316e+07	2.00406e+10	79.565 	9.29354e+08	5.42888	60 	1  	6.71264
9  	2800  	7734.29    	1.30004e+06	79.565 	79126.6    	4.75261	58 	1  	3.963  
9  	2900  	142255     	5.13239e+07	79.565 	2.60607e+06	4.93023	58 	1  	4.72639
9  	3000  	247329     	6.36631e+07	79.565 	3.69797e+06	5.09651	58 	1  	4.60034
10 	3100  	168923     	5.13239e+07	79.565 	2.91961e+06	4.74351	17 	1  	2.70205
10 	3200  	143975     	5.13239e+07	79.565 	2.54742e+06	4.77696	17 	1  	2.75943
11 	3300  	119.304    	1378.02    	79.565 	134.631    	5.06957	17 	3  	3.02948
11 	3400  	5283.64    	507007     	79.565 	37500.4    	4.96667	17 	1  	2.93703
11 	3500  	112264     	4.51402e+07	79.565 	2.1744e+06 	4.95116	17 	1  	2.96804
12 	3600  	631.521    	118562     	79.565 	7551.55    	5.31429	17 	1  	3.34347
12 	3700  	152178     	5.13239e+07	79.565 	2.75915e+06	5.22899	17 	1  	3.20367
12 	3800  	235451     	5.13239e+07	79.565 	3.43284e+06	5.08989	17 	1  	3.14461
13 	3900  	243492     	5.68336e+07	79.565 	3.68396e+06	5.50633	15 	3  	3.23303
13 	4000  	4.36965e+06	1.35738e+09	79.5053	7.39417e+07	5.61721	20 	1  	3.41737
13 	4100  	3.42925e+06	1.35738e+09	79.5053	6.49665e+07	5.61785	20 	1  	3.42062
14 	4200  	2801.9     	486076     	79.565 	32709.1    	5.72014	20 	1  	3.59894
14 	4300  	3677.82    	486076     	79.5053	33186.2    	5.58779	20 	1  	3.53867
14 	4400  	475110     	1.80808e+08	79.5053	8.45161e+06	5.73428	20 	1  	3.57141
15 	4500  	164758     	5.13239e+07	79.5053	2.87354e+06	6.49686	20 	1  	3.83607
15 	4600  	252840     	5.13239e+07	79.5053	3.54148e+06	6.25359	20 	1  	3.78587
16 	4700  	1587.04    	191836     	79.5053	14703.9    	7.19502	18 	1  	3.84979
16 	4800  	1.11594e+06	2.26296e+08	79.5053	1.36114e+07	7.41056	25 	1  	4.05842
16 	4900  	1.03679e+06	2.26296e+08	79.5053	1.22982e+07	7.38549	25 	1  	4.05363
17 	5000  	2478.25    	191836     	79.5053	19451      	8.63273	29 	1  	4.49885
17 	5100  	251788     	8.35656e+07	79.5053	4.32604e+06	8.408  	29 	1  	4.52801
17 	5200  	738882     	9.57134e+07	77.2618	7.73132e+06	8.43579	29 	1  	4.51589
18 	5300  	208381     	5.68336e+07	77.2618	3.23445e+06	9.22258	27 	3  	4.00066
18 	5400  	590151     	1.19221e+08	77.2618	7.08102e+06	9.21463	27 	1  	4.27731
19 	5500  	202.932    	22236.8    	77.2618	1407.2     	10.3266	27 	1  	4.36377
19 	5600  	710920     	1.07459e+08	77.2618	7.82748e+06	10.1351	27 	1  	4.31938
19 	5700  	810743     	1.07459e+08	77.2618	7.85809e+06	10.058 	27 	1  	4.38048
20 	5800  	3607.82    	281782     	77.2618	24397.5    	10.7843	24 	1  	4.0454 
20 	5900  	1.34323e+08	2.70928e+10	74.5498	1.78358e+09	10.5831	24 	1  	4.2161 
20 	6000  	1.72943e+08	3.06374e+10	74.5498	2.12821e+09	10.5846	26 	1  	4.40492
21 	6100  	3592.49    	191836     	77.9435	24028.8    	11.7885	24 	1  	4.35685
21 	6200  	2.72298e+06	7.23661e+08	76.0816	3.85356e+07	11.75  	30 	1  	4.58061
21 	6300  	2.96253e+06	7.23661e+08	76.0816	3.68049e+07	11.6739	30 	1  	4.71286
22 	6400  	589288     	1.60913e+08	76.0816	9.29616e+06	12.7243	30 	1  	4.60251
22 	6500  	747148     	1.60913e+08	76.0816	9.09576e+06	12.6409	30 	1  	4.89345
23 	6600  	105.468    	647.394    	76.0816	110.028    	13.0714	30 	3  	4.38181
23 	6700  	1.04174e+06	2.26296e+08	75.2729	1.32288e+07	12.8302	33 	3  	4.96521
23 	6800  	1.35992e+06	2.30923e+08	75.2729	1.60806e+07	12.8703	33 	3  	5.16379
24 	6900  	1002.84    	191836     	75.2729	12036      	13.966 	39 	2  	5.07108
24 	7000  	1.58768e+07	5.64935e+09	75.2729	2.95323e+08	13.8932	39 	2  	5.32629
24 	7100  	1.29788e+07	5.64935e+09	75.2729	2.61785e+08	13.7247	39 	1  	5.47502
25 	7200  	3013.56    	432107     	75.2729	28472.8    	14.6254	39 	1  	5.68268
25 	7300  	511343     	8.58195e+07	75.2729	5.81515e+06	14.4201	39 	1  	5.92607
26 	7400  	231156     	5.10642e+07	74.6777	3.42716e+06	15.4525	46 	5  	5.95942
26 	7500  	1.79518e+08	5.73508e+10	74.6777	3.19598e+09	15.5514	46 	3  	6.34899
26 	7600  	1.42829e+08	5.73508e+10	73.4302	2.79367e+09	15.4893	46 	3  	6.37714
27 	7700  	1471.8     	191836     	73.4302	14135      	17.3103	46 	3  	7.30765
27 	7800  	114831     	3.83921e+07	72.2837	2.01781e+06	17.4543	55 	3  	8.09423
27 	7900  	4.31222e+08	1.98718e+11	72.2837	9.24515e+09	17.2972	55 	3  	8.0901 
28 	8000  	3147.2     	222497     	72.2837	20791.7    	18.088 	49 	1  	7.83519
28 	8100  	277098     	5.10642e+07	72.2837	3.67555e+06	17.7292	50 	1  	7.95067
28 	8200  	551832     	5.61653e+07	69.0408	5.26959e+06	17.781 	50 	1  	8.09739
29 	8300  	3016.8     	432107     	69.0408	29153.7    	19.33  	46 	3  	8.34792
29 	8400  	263824     	5.10642e+07	69.0408	3.60185e+06	19.3175	46 	3  	8.50892
29 	8500  	1.49412e+06	5.364e+08  	69.0408	2.43739e+07	18.998 	46 	1  	8.75797
30 	8600  	478450     	5.10642e+07	69.9442	4.86156e+06	20.622 	50 	1  	9.04715
30 	8700  	5.6308e+06 	1.94466e+09	69.9442	9.50902e+07	20.7079	53 	1  	9.3016 
31 	8800  	1443.69    	239187     	72.2837	16158.2    	22.4391	56 	1  	8.77869
31 	8900  	296724     	5.10642e+07	69.8758	3.75347e+06	21.9946	56 	1  	9.0658 
31 	9000  	561767     	5.13239e+07	69.8758	5.24563e+06	21.6497	56 	1  	9.07637
32 	9100  	9.16909e+07	2.73575e+10	72.2837	1.57421e+09	23.9601	56 	1  	8.37682
32 	9200  	6.90945e+07	2.73575e+10	72.0678	1.36444e+09	23.8878	56 	1  	8.8097 
33 	9300  	197.358    	21675.3    	72.0678	1543.98    	24.7538	56 	4  	6.87029
33 	9400  	177472     	5.13302e+07	66.3023	2.98345e+06	24.3492	56 	1  	7.78722
33 	9500  	136283     	5.13302e+07	66.3023	2.57947e+06	24.4785	56 	1  	8.50057
33 	9600  	110930     	5.13302e+07	66.3023	2.30486e+06	24.5717	59 	1  	8.56835
34 	9700  	1.74498e+06	5.60914e+08	66.3494	3.12098e+07	25.8758	51 	3  	7.55539
34 	9800  	1.94049e+06	5.60914e+08	66.3494	2.82115e+07	25.6422	53 	2  	8.45492
35 	9900  	982.936    	191836     	66.693 	13046.8    	25.7953	50 	3  	6.63079
35 	10000 	11543.3    	999580     	66.693 	76904.4    	25.7778	57 	3  	8.18718
   	      	                      fitness                      	              size             
   	      	---------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std        	avg  	max	min	std    
0  	100   	1.50601e+15	1.49352e+17	117.844	1.48596e+16	17.37	125	2  	27.3297
0  	200   	7.30952e+16	1.44684e+19	117.844	1.02051e+18	17.135	136	2  	27.8813
0  	300   	1.84176e+18	5.02229e+20	97.2493	2.90229e+19	16.7367	136	2  	26.7562
0  	400   	1.38132e+18	5.02229e+20	97.2493	2.51472e+19	17.175 	175	2  	29.0547
0  	500   	1.10506e+18	5.02229e+20	96.8603	2.24992e+19	17.436 	175	2  	29.117 
1  	600   	5678.69    	652060     	95.2711	40461.1    	12.8711	159	1  	25.4563
1  	700   	72023.5    	2.93033e+07	95.2711	1.36969e+06	13.0066	159	1  	25.1933
2  	800   	129600     	3.57832e+07	95.2711	2.13458e+06	9.33571	157	1  	21.3794
2  	900   	122210     	3.57832e+07	95.2711	1.87151e+06	9.43947	158	1  	22.8914
2  	1000  	233102     	6.48004e+07	95.2711	3.38802e+06	10.2542	178	1  	25.6124
3  	1100  	3405.2     	475953     	59.9131	31487.1    	4.99698	68 	1  	5.26431
3  	1200  	3697.12    	475953     	59.9131	29601      	5.0348 	68 	1  	4.89246
4  	1300  	1848.19    	236198     	59.9131	16897.3    	5.27559	68 	1  	5.76055
4  	1400  	8.67816e+09	3.07205e+12	59.9131	1.63047e+11	5.19774	68 	1  	5.25458
4  	1500  	6.76702e+09	3.07205e+12	59.9131	1.4402e+11 	5.12996	68 	1  	4.94002
5  	1600  	747.658    	132387     	59.9131	8123.43    	4.20677	21 	1  	3.06915
5  	1700  	1.58102e+07	5.15147e+09	59.9131	2.7066e+08 	4.33333	21 	1  	3.16803
5  	1800  	6.24125e+07	2.3297e+10 	59.9131	1.10388e+09	4.36052	23 	1  	3.18171
6  	1900  	622.263    	132387     	59.9131	7642.15    	3.85382	25 	1  	2.76161
6  	2000  	1643.31    	194594     	59.9131	14313.5    	4.02494	25 	1  	2.9694 
7  	2100  	128.707    	4878.21    	59.6641	335.25     	3.66019	19 	1  	1.92103
7  	2200  	2.15288e+10	6.58782e+12	59.6641	3.75985e+11	3.69608	19 	1  	1.8706 
7  	2300  	1.62263e+10	6.58782e+12	59.6641	3.26545e+11	3.77833	19 	1  	1.90414
8  	2400  	102.918    	334.132    	59.6641	50.7059    	3.71304	18 	1  	1.58122
8  	2500  	138695     	4.52455e+07	59.6641	2.48685e+06	3.76364	18 	1  	1.68735
8  	2600  	247580     	5.99388e+07	59.6641	3.61316e+06	3.77674	18 	1  	1.64003
9  	2700  	2095.34    	132387     	59.6641	15966.8    	3.76426	10 	1  	1.3245 
9  	2800  	106477     	3.58202e+07	59.6641	1.87841e+06	3.84298	11 	1  	1.4508 
9  	2900  	240199     	7.1158e+07 	59.6641	3.6952e+06 	3.84665	11 	1  	1.46972
10 	3000  	1729.52    	132387     	59.6641	13973.1    	3.95498	11 	1  	1.46927
10 	3100  	23203.6    	7.35169e+06	59.6641	362842     	4.00243	11 	1  	1.53388
11 	3200  	94.1359    	584.593    	59.6641	72.2422    	4.29915	10 	1  	1.44272
11 	3300  	4716.07    	180318     	59.6641	24925.3    	4.37725	11 	1  	1.62914
11 	3400  	6138.16    	180318     	59.6641	27917.1    	4.43548	12 	1  	1.7365 
12 	3500  	2768.33    	145417     	58.765 	18818.7    	4.85547	11 	2  	1.6028 
12 	3600  	6104.66    	145417     	57.3151	27043.1    	4.75281	11 	1  	1.60253
12 	3700  	86620.2    	3.58573e+07	57.3151	1.67735e+06	4.8136 	11 	1  	1.72771
13 	3800  	215672     	6.26444e+07	57.3151	3.64097e+06	5.26102	12 	2  	1.70035
13 	3900  	200028     	6.26444e+07	57.3151	3.21591e+06	5.24051	13 	1  	1.84881
13 	4000  	9.44074e+07	4.66513e+10	57.3151	2.0947e+09 	5.22828	13 	1  	1.8766 
14 	4100  	47036.4    	1.03893e+07	55.5903	587583     	5.36556	15 	1  	1.71431
14 	4200  	57396.9    	1.03893e+07	55.5903	575451     	5.37587	15 	1  	1.86872
15 	4300  	236647     	5.99903e+07	55.5903	3.7347e+06 	5.43969	10 	2  	1.42697
15 	4400  	179211     	5.99903e+07	55.5903	3.17159e+06	5.46499	15 	1  	1.77029
15 	4500  	143642     	5.99903e+07	55.5903	2.80407e+06	5.45733	15 	1  	1.81377
16 	4600  	249159     	6.73043e+07	55.5903	4.06585e+06	5.51648	12 	1  	1.59919
16 	4700  	199918     	6.73043e+07	55.5903	3.48844e+06	5.5496 	14 	1  	1.76223
16 	4800  	256271     	6.73043e+07	55.5903	3.72856e+06	5.50529	14 	1  	1.82202
17 	4900  	9858.18    	1.5022e+06 	55.5903	95820.4    	5.46552	14 	1  	1.60404
17 	5000  	13370.2    	1.5022e+06 	55.5903	104702     	5.55641	14 	1  	1.77609
17 	5100  	60087.9    	1.69828e+07	55.5903	796558     	5.56735	14 	1  	1.84406
18 	5200  	156395     	4.84624e+07	55.0907	2.64746e+06	5.56716	13 	1  	1.5417 
18 	5300  	207152     	4.84624e+07	49.2328	2.88616e+06	5.56552	16 	1  	1.69711
19 	5400  	5391.15    	510175     	49.2328	44759.3    	5.66045	14 	3  	1.40375
19 	5500  	47579.3    	1.3815e+07 	49.2328	720454     	5.69293	14 	1  	1.66347
19 	5600  	47961.4    	1.3815e+07 	49.2328	642283     	5.74145	14 	1  	1.77453
20 	5700  	5671.83    	530264     	55.2833	37347.1    	6.04912	15 	1  	1.9188 
20 	5800  	2.48765e+07	9.57399e+09	49.2328	4.87301e+08	6.1039 	15 	1  	2.01413
20 	5900  	3.15536e+07	9.57399e+09	49.2328	5.04352e+08	6.16495	16 	1  	2.08322
21 	6000  	275708     	4.52455e+07	51.4377	3.25581e+06	6.57325	15 	1  	2.21231
21 	6100  	216253     	4.52455e+07	49.2328	2.83799e+06	6.64493	17 	1  	2.41113
22 	6200  	742.551    	134500     	49.2328	8804.97    	7.29362	15 	1  	2.38322
22 	6300  	6701.62    	635979     	49.2328	47494.3    	7.2209 	19 	1  	2.70966
22 	6400  	241710     	9.73113e+07	49.2328	4.6644e+06 	7.21609	19 	1  	2.80873
23 	6500  	1615.73    	139710     	51.0895	14102.1    	7.82558	15 	3  	2.4943 
23 	6600  	7303.98    	489192     	51.0895	39167.7    	7.95251	18 	1  	2.74228
23 	6700  	5.65084e+06	2.53909e+09	51.0895	1.18528e+08	7.90393	19 	1  	2.85982
24 	6800  	1073.68    	120497     	51.0895	10156.5    	8.28826	16 	1  	2.81939
24 	6900  	31887.4    	1.02873e+07	51.0895	527237     	8.1811 	16 	1  	2.83237
24 	7000  	30001.4    	1.02873e+07	51.0895	469963     	8.3264 	18 	1  	3.07216
25 	7100  	182431     	6.3994e+07 	51.0895	3.41087e+06	8.69231	18 	1  	2.83586
25 	7200  	153201     	6.3994e+07 	50.5223	3.0125e+06 	8.85366	24 	1  	3.01818
26 	7300  	14041.5    	2.61573e+06	50.5223	162408     	9.12121	19 	3  	2.57326
26 	7400  	14501      	2.61573e+06	50.5223	140044     	9.10989	23 	1  	2.69595
26 	7500  	111348     	4.58367e+07	49.2328	2.12869e+06	9.1681 	25 	1  	2.88385
27 	7600  	2374.63    	134500     	49.2328	16284.5    	9.57194	19 	3  	2.27914
27 	7700  	20892.4    	5.99909e+06	49.2328	308885     	9.46825	19 	1  	2.54905
27 	7800  	282742     	6.49596e+07	49.2328	3.64833e+06	9.44561	19 	1  	2.72908
28 	7900  	3825.49    	190082     	49.2328	23906.1    	9.82313	17 	3  	2.17343
28 	8000  	168961     	6.39461e+07	45.2227	3.21728e+06	9.76142	17 	1  	2.45341
28 	8100  	1.2324e+08 	6.07476e+10	45.2227	2.73039e+09	9.73482	22 	1  	2.68459
29 	8200  	2525.69    	137436     	45.2227	17329.4    	9.83596	24 	3  	2.36661
29 	8300  	5098.8     	202755     	45.2227	25090.7    	9.76019	24 	2  	2.52471
30 	8400  	699.678    	121670     	45.2227	8310.82    	9.83178	19 	3  	2.09577
30 	8500  	1.14203e+07	3.5741e+09 	45.2227	2.01376e+08	9.86624	20 	3  	2.38919
30 	8600  	8.66581e+06	3.5741e+09 	45.2227	1.75444e+08	9.92271	20 	3  	2.59297
31 	8700  	573.707    	122536     	49.056 	7824.37    	9.84836	20 	1  	2.11686
31 	8800  	363401     	1.23297e+08	49.056 	6.63786e+06	9.84593	20 	1  	2.67896
31 	8900  	364544     	1.23297e+08	49.056 	6.08261e+06	9.80405	20 	1  	2.77779
32 	9000  	2330.78    	200680     	49.1145	18204.1    	9.75769	20 	1  	2.21684
32 	9100  	280955     	4.55167e+07	49.1145	3.38158e+06	9.89444	23 	1  	2.60021
32 	9200  	221822     	4.55167e+07	49.1145	2.99368e+06	9.84565	23 	1  	2.69865
33 	9300  	8439.46    	1.56153e+06	49.1145	95181.1    	9.77617	16 	1  	2.211  
33 	9400  	8742.63    	1.56153e+06	49.1145	84232.9    	9.81167	20 	1  	2.55944
33 	9500  	9000.83    	1.56153e+06	49.1145	76610      	9.77778	20 	1  	2.61605
34 	9600  	109270     	2.84921e+07	49.1145	1.64026e+06	10.2204	19 	3  	2.63219
34 	9700  	262935     	7.13416e+07	49.1145	3.81615e+06	10.2178	26 	3  	2.91328
35 	9800  	96.2021    	9526.78    	49.1145	611.227    	9.92917	18 	5  	2.00187
35 	9900  	10159      	1.53242e+06	49.1145	97198      	10.0882	20 	5  	2.51896
35 	10000 	30212.1    	2.72853e+06	49.056 	236213     	10.0773	20 	5  	2.61176
   	      	                     fitness                      	              size             
   	      	--------------------------------------------------	-------------------------------
gen	nevals	avg        	max        	min    	std       	avg  	max	min	std    
0  	100   	2.85046e+11	2.83104e+13	122.896	2.8167e+12	20.31	172	2  	35.2223
0  	200   	1.44871e+11	2.83104e+13	105.86 	1.99688e+12	17.335	172	2  	30.674 
0  	300   	3.47498e+14	1.0422e+17 	105.86 	6.0071e+15 	16.93 	172	2  	29.0436
0  	400   	9.9414e+20 	3.97656e+23	105.86 	1.98579e+22	17.2225	172	2  	28.3978
0  	500   	7.95312e+20	3.97656e+23	105.86 	1.77659e+22	17.444 	172	2  	28.7676
1  	600   	14229      	3.15942e+06	105.86 	176465     	15.6646	172	1  	26.0003
1  	700   	34937.7    	8.2249e+06 	77.5088	427649     	14.9882	172	1  	24.3826
2  	800   	392.429    	1114.71    	105.86 	163.832    	10.2912	120	2  	18.208 
2  	900   	1540.72    	127185     	105.063	9338.38    	10.205 	120	2  	18.4872
2  	1000  	55828.9    	2.40743e+07	105.063	1.12006e+06	10.2972	124	1  	18.8007
3  	1100  	1163.55    	157683     	105.063	10206.7    	8.91901	120	1  	18.0686
3  	1200  	3349.12    	214499     	105.063	21788.8    	9.34115	120	1  	18.2036
3  	1300  	2.75457e+08	1.33319e+11	105.063	6.0537e+09 	9.51033	120	1  	18.4492
4  	1400  	1533.06    	190079     	102.533	14560.2    	10.0057	75 	1  	18.7353
4  	1500  	1806.56    	190079     	102.533	15746.7    	9.98214	78 	1  	18.4416
5  	1600  	875.145    	190079     	95.3952	11313.1    	7.39502	78 	1  	14.8845
5  	1700  	7615.44    	2.00624e+06	95.3952	105984     	7.54593	78 	1  	14.9078
5  	1800  	3.47711e+11	1.67248e+14	95.3952	7.61794e+12	7.51975	78 	1  	14.7066
6  	1900  	687.276    	120882     	80.4951	7019.09    	5.38111	75 	1  	10.9697
6  	2000  	25054.8    	8.2504e+06 	80.4951	414649     	5.34644	75 	1  	10.4963
7  	2100  	887.102    	190079     	80.4951	12062.5    	3.59109	70 	1  	4.34993
7  	2200  	72149.4    	2.43645e+07	80.4951	1.30607e+06	3.62824	70 	1  	3.8009 
7  	2300  	59195.6    	2.43645e+07	80.4951	1.15176e+06	3.75168	70 	1  	4.29021
8  	2400  	842.717    	195106     	80.4951	11779.2    	3.30403	8  	1  	0.880737
8  	2500  	1552.46    	205606     	80.4951	15880.5    	3.28418	8  	1  	0.899623
8  	2600  	115866     	4.55473e+07	80.4951	2.12446e+06	3.35307	9  	1  	1.02613 
9  	2700  	2585.4     	524645     	70.6842	31253.1    	3.37333	9  	1  	0.952517
9  	2800  	3234.28    	524645     	70.6842	29943.5    	3.4325 	9  	1  	1.11823 
9  	2900  	13933.4    	5.50993e+06	70.6842	247548     	3.474  	9  	1  	1.14949 
10 	3000  	14380      	3.95925e+06	70.6842	227814     	3.59934	10 	3  	1.11954 
10 	3100  	11664.6    	3.95925e+06	70.6842	197834     	3.66418	10 	1  	1.21523 
11 	3200  	109.944    	354.586    	70.6842	37.8463    	3.94783	9  	3  	1.33412 
11 	3300  	101256     	2.46646e+07	70.6842	1.43596e+06	3.9303 	9  	1  	1.35892 
11 	3400  	1.74323e+06	7.15578e+08	70.6842	3.44873e+07	3.99302	11 	1  	1.49026 
12 	3500  	119.494    	695.04     	70.6842	73.0713    	4.25101	9  	2  	1.44597 
12 	3600  	141912     	4.74332e+07	68.1709	2.54325e+06	4.36023	10 	1  	1.57243 
12 	3700  	116513     	4.74332e+07	68.1709	2.24387e+06	4.46085	12 	1  	1.71652 
13 	3800  	367.438    	56933.5    	68.1709	3699.26    	4.80851	11 	3  	1.7239  
13 	3900  	1488.95    	185133     	68.1709	14569.7    	4.7403 	11 	1  	1.7623  
13 	4000  	2778.46    	203716     	68.1709	21029.9    	4.77011	14 	1  	1.83517 
14 	4100  	2123.17    	210867     	68.1709	18973.3    	5.27574	11 	1  	1.77433 
14 	4200  	11782.2    	2.91981e+06	68.1709	154550     	5.33602	11 	1  	1.9777  
14 	4300  	26039.8    	7.18306e+06	68.1709	357548     	5.32415	15 	1  	2.0633  
15 	4400  	5.81358e+06	1.80734e+09	68.1709	1.0232e+08 	5.73312	13 	1  	1.96009 
15 	4500  	5.11992e+06	1.80734e+09	68.1709	8.96152e+07	5.82725	13 	1  	2.07683 
16 	4600  	90.5831    	651.908    	67.6825	46.6007    	6.29596	12 	3  	1.86118 
16 	4700  	582.183    	125162     	64.8451	6996.03    	6.28793	13 	1  	2.08357 
